date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-04-04,熊本,06,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 6R チャレンジ予選 | 2026年04月04日【楽天Kドリームス】,400,1625,23:03,0,0,← 1先行 3追込 5追込 6追込 7追込 | 4自在 2追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404010006/,87,予選,P1,7,1,真木 寛斗,愛知,23,127,A3,逃,77.47,47.6,76.1,12,0,1,加美山 隆行,宮城,39,92,A3,追,72.47,27.2,50.0,0,1,1,南 大輔,京都,50,76,A3,追,72.29,5.5,33.3,0,0,1,関根 崇人,福島,39,94,A3,両,72.20,12.5,33.3,1,0,1,川西 亮介,和歌山,49,86,A3,追,69.36,10.0,20.0,0,0,1,安坂 洋一,神奈川,49,79,A3,追,68.65,0.0,11.5,0,0,1,和泉田 喜一,千葉,58,59,A3,追,67.00,4.3,13.0,0,0
2026-04-04,玉野,01,P2-A12,玉野競輪 レース詳細 | ガッツ玉ちゃん杯 1R Ａ級一般 | 2026年04月04日【楽天Kドリームス】,400,2025,15:55,0,0,← 2先行 6追込 | 1追上 | 7押え先 3追込 | 4押え先 5追込,https://keirin.kdreams.jp/tamano/racedetail/6120260402030001/,61,一般,P2,7,1,藤田 剣次,福岡,48,85,A2,追,80.95,9.5,19.0,0,0,1,白井 優太朗,広島,24,119,A2,逃,86.09,9.5,14.2,10,0,1,辰己 豊,奈良,47,86,A2,追,82.00,4.7,19.0,0,0,1,木村 浩宣,香川,39,97,A1,逃,87.83,29.1,37.5,7,4,1,林 成人,愛媛,53,73,A2,追,81.84,3.8,19.2,0,0,1,土井 勲,岡山,51,82,A2,追,80.56,4.0,4.0,0,0,1,松田 安綱,大阪,24,127,A2,逃,84.85,25.0,25.0,3,0
2026-04-04,いわき平,07,P1,いわき平競輪 レース詳細 | みんなの競輪カップ 7R Ａ級初日特選 | 2026年04月04日【楽天Kドリームス】,400,1625,23:21,0,0,← 2先行 6追込 | 4自在 7追込 | 1押え先 5追込 | 3追上,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404010007/,13,特選,P1,7,1,松本 京太,静岡,27,123,A1,逃,94.00,42.8,66.6,11,0,1,村上 翔馬,兵庫,27,123,A1,逃,93.16,22.2,61.1,10,0,1,中村 良二,福岡,50,81,A1,追,92.20,13.6,36.3,0,0,1,藏本 徹二,広島,31,111,A1,両,92.00,22.2,33.3,0,2,1,岡部 芳幸,福島,55,66,A1,追,91.28,9.5,47.6,0,0,1,吉田 健市,愛知,48,87,A1,追,88.85,9.5,19.0,0,0,1,近藤 修康,岡山,54,67,A1,追,88.37,12.5,45.8,0,2
2026-04-04,豊橋,10,P2-A12,豊橋競輪 レース詳細 | 中京スポーツ杯 10R Ａ級特予選 | 2026年04月04日【楽天Kドリームス】,400,2025,19:48,0,0,← 1先行 7追込 4追込 | 3追上 6追込 | 5押え先 2追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404010010/,45,予選,P2,7,1,梅澤 忠秀,三重,24,125,A2,逃,91.66,47.6,57.1,11,0,1,太田黒 大心,熊本,51,74,A1,追,85.31,4.3,17.3,0,0,1,細川 貴史,広島,45,87,A2,追,84.19,0.0,19.0,0,0,1,富安 保充,愛知,43,91,A2,追,82.25,5.0,25.0,1,0,1,久保 光司,佐賀,28,119,A2,逃,80.54,12.5,16.6,13,0,1,山根 泰道,岡山,56,64,A2,追,79.15,0.0,10.5,0,0,1,宮司 周郎,愛知,49,82,A1,追,86.38,9.0,36.3,0,2
2026-04-04,豊橋,11,P2-A12,豊橋競輪 レース詳細 | 中京スポーツ杯 11R Ａ級初日特選 | 2026年04月04日【楽天Kドリームス】,400,2025,20:16,0,0,← 4自在 2追込 | 1押え先 7追込 | 6自在 | 5自在 3追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404010011/,45,特選,P2,7,1,長松 空吾,大分,26,123,A1,逃,93.57,42.8,61.9,11,0,1,高市 訓但,愛媛,38,97,A1,追,90.85,25.0,45.0,0,0,1,原 真司,岐阜,48,86,A1,追,90.89,5.2,36.8,0,0,1,畝木 聖,岡山,29,117,A1,逃,94.09,33.3,57.1,8,0,1,小西 晴己,三重,24,121,A1,両,96.83,83.3,91.6,5,0,1,中野 雄喜,京都,32,111,A1,両,89.16,0.0,14.2,1,2,1,佐藤 健太,福岡,38,101,A1,追,92.38,14.2,47.6,0,2
2026-04-04,豊橋,06,P3,豊橋競輪 レース詳細 | 中京スポーツ杯 6R ガールズ予選１ | 2026年04月04日【楽天Kドリームス】,400,1625,18:06,0,0,← 7自在 | 1追上 | 4自在 | 2自在 | 6自在 | 5自在 | 3追上,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404010006/,45,予選,P3,7,1,鈴木 彩夏,東京,30,110,L1,追,49.92,0.0,14.2,0,0,1,田中 まい,千葉,36,104,L1,両,51.70,4.1,25.0,5,0,1,齊藤 由紀,愛知,40,110,L1,両,45.66,4.7,4.7,1,0,1,野寺 梓,静岡,25,126,L1,追,46.05,0.0,0.0,0,0,1,金田 舞夏,福岡,23,124,L1,両,47.78,0.0,10.5,3,0,1,當銘 直美,愛知,29,114,L1,両,55.06,13.3,73.3,3,0,1,杉沢 毛伊子,静岡,40,104,L1,両,49.13,4.5,18.1,4,0
2026-04-04,武雄,03,P2-Chal,武雄競輪 レース詳細 | オッズ・パーク杯 3R チャレンジ一般 | 2026年04月04日【楽天Kドリームス】,400,1625,09:11,0,0,← 6先行 1追込 3追込 | 4押え先 2追込 5追込,https://keirin.kdreams.jp/takeo/racedetail/8420260402030003/,84,一般,P2,6,1,倉岡 慎太郎,熊本,58,59,A3,追,69.04,4.3,26.0,1,0,1,木下 章,長野,57,61,A3,両,71.66,28.5,28.5,0,0,1,赤松 秀展,高知,53,76,A3,追,69.75,0.0,20.8,0,3,1,等々力 久就,長野,35,98,A3,逃,69.56,13.3,33.3,10,0,1,真船 拓磨,福島,40,96,A3,追,70.41,8.3,16.6,0,0,1,五反田 豊和,宮崎,48,80,A3,両,67.71,4.7,28.5,5,4,0,,,,,,,0,0,0,0,0
2026-04-04,いわき平,02,P3,いわき平競輪 レース詳細 | みんなの競輪カップ 2R ガールズ予選１ | 2026年04月04日【楽天Kドリームス】,400,1625,21:13,0,0,← 3自在 | 5自在 | 1自在 | 2自在 | 4自在 | 6自在 | 7自在,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404010002/,13,予選,P3,7,1,鈴木 奈央,静岡,29,110,L1,両,56.22,77.7,88.8,1,1,1,戸田 瑞姫,茨城,23,122,L1,両,51.87,4.1,25.0,1,0,1,當銘 沙恵美,愛知,27,118,L1,両,51.79,4.1,20.8,2,0,1,岩崎 ゆみこ,茨城,30,116,L1,両,50.27,5.5,22.2,4,0,1,千葉 捺美,群馬,31,128,L1,両,48.80,15.3,19.2,2,0,1,佐々木 恵理,愛知,36,110,L1,両,46.84,0.0,16.0,1,0,1,中川 諒子,熊本,41,102,L1,両,45.70,0.0,0.0,0,0
2026-04-04,松阪,03,P1,松阪競輪 レース詳細 | 前検日コメならウィンチケット杯 3R Ａ級特予選 | 2026年04月04日【楽天Kドリームス】,400,1625,21:29,0,0,← 1先行 3追込 | 2自在 4追込 7追込 | 6自在 5追込,https://keirin.kdreams.jp/matsusaka/racedetail/4720260404010003/,47,予選,P1,7,1,金田 涼馬,神奈川,27,119,A1,逃,86.09,14.2,33.3,9,0,1,西本 直大,大阪,43,92,A1,両,85.94,27.7,44.4,0,0,1,植木 和広,神奈川,46,98,A2,追,85.91,25.0,25.0,0,0,1,前田 拓也,大阪,52,71,A2,追,85.47,9.5,23.8,0,0,1,鳥越 靖弘,愛知,50,77,A1,追,84.82,8.6,21.7,0,0,1,岩城 佑典,愛知,26,119,A2,逃,82.52,11.7,17.6,0,0,1,窪田 陽介,滋賀,41,90,A2,追,80.14,0.0,9.5,0,0
2026-04-04,玉野,08,P2-S,玉野競輪 レース詳細 | ガッツ玉ちゃん杯 8R Ｓ級特選 | 2026年04月04日【楽天Kドリームス】,400,2025,18:43,0,0,← 4先行 1追込 | 2押え先 5追込 6追込 | 3押え先 7追込,https://keirin.kdreams.jp/tamano/racedetail/6120260402030008/,61,特選,P2,7,1,川口 公太朗,岐阜,36,98,S1,追,106.71,17.2,24.1,0,0,1,板垣 昴,北海道,33,115,S2,逃,101.82,17.3,39.1,9,0,1,室井 蓮太朗,徳島,25,121,S2,両,106.65,38.4,53.8,12,0,1,岩井 芯,岐阜,21,125,S2,逃,106.45,35.0,70.0,12,0,1,河野 通孝,茨城,43,88,S2,追,106.16,20.0,44.0,0,3,1,中川 貴徳,栃木,42,91,S2,追,100.77,14.8,29.6,0,0,1,小川 丈太,徳島,30,111,S1,逃,101.30,15.0,35.0,4,0
2026-04-04,松阪,05,P1,松阪競輪 レース詳細 | 前検日コメならウィンチケット杯 5R Ａ級特予選 | 2026年04月04日【楽天Kドリームス】,400,1625,22:18,0,0,← 1先行 5追込 6追込 | 2押え先 4追込 | 7自在 3追込,https://keirin.kdreams.jp/matsusaka/racedetail/4720260404010005/,47,予選,P1,7,1,大高 彰馬,福島,26,119,A1,逃,90.05,27.7,55.5,8,0,1,西村 剛,新潟,26,125,A2,逃,86.87,25.0,37.5,9,0,1,木本 賢二,大阪,53,69,A2,追,83.75,0.0,29.4,0,0,1,金子 周一郎,埼玉,49,78,A1,追,83.25,0.0,0.0,0,0,1,鈴木 達也,福島,40,97,A2,追,82.47,4.7,9.5,0,0,1,深澤 伸介,静岡,50,76,A2,追,79.91,0.0,12.5,0,2,1,牛田 樹希斗,愛知,27,119,A2,逃,78.47,8.3,16.6,1,4
2026-04-04,豊橋,08,P2-A12,豊橋競輪 レース詳細 | 中京スポーツ杯 8R Ａ級特予選 | 2026年04月04日【楽天Kドリームス】,400,2025,18:56,0,0,← 6自在 1追込 | 3追上 | 5押え先 2追込 7追込 | 4追上,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404010008/,45,予選,P2,7,1,奥谷 広巳,兵庫,49,78,A1,追,80.44,0.0,11.1,0,0,1,阿部 兼士,福岡,42,93,A2,追,87.85,4.7,38.0,0,0,1,表原 周,徳島,35,100,A1,追,82.33,16.6,33.3,0,0,1,濱口 健二,高知,58,60,A2,追,81.30,8.6,13.0,0,4,1,下沖 功児,宮崎,42,95,A1,逃,87.87,25.0,53.1,8,0,1,佐野 洋継,京都,38,97,A2,両,80.27,0.0,5.5,1,0,1,是永 幸寛,福岡,40,94,A2,追,83.86,13.3,20.0,0,0
2026-04-04,玉野,02,P2-A12,玉野競輪 レース詳細 | ガッツ玉ちゃん杯 2R Ａ級一般 | 2026年04月04日【楽天Kドリームス】,400,2025,16:18,0,0,← 3先行 1追込 5追込 | 4押え先 2追込 7追込 | 6追上,https://keirin.kdreams.jp/tamano/racedetail/6120260402030002/,61,一般,P2,7,1,井上 剛,岡山,46,85,A2,追,83.36,0.0,5.2,0,0,1,黒田 篤,栃木,46,88,A2,追,82.30,4.7,19.0,0,0,1,三木 健正,岡山,24,125,A1,逃,88.63,21.0,36.8,11,0,1,佐々木 孝司,青森,47,84,A2,逃,81.38,9.5,14.2,10,0,1,沢田 勇治,山口,36,98,A2,両,77.68,0.0,4.5,0,0,1,白井 一機,愛知,56,65,A2,追,76.66,0.0,0.0,0,0,1,川村 昭弘,新潟,51,81,A2,追,80.50,5.5,11.1,0,0
2026-04-04,いわき平,03,P1,いわき平競輪 レース詳細 | みんなの競輪カップ 3R Ａ級特予選 | 2026年04月04日【楽天Kドリームス】,400,1625,21:37,0,0,← 5先行 1追込 4追込 | 3押え先 2追込 | 7押え先 6追込,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404010003/,13,予選,P1,7,1,台 和紀,埼玉,49,83,A2,追,85.80,14.2,33.3,0,0,1,山崎 岳志,佐賀,52,74,A2,追,83.14,14.2,28.5,0,0,1,山崎 駿哉,岡山,28,113,A1,逃,82.55,22.2,27.7,7,0,1,國廣 哲治,埼玉,50,84,A1,追,82.38,0.0,16.6,0,0,1,太田 将成,宮城,29,113,A2,逃,81.14,9.5,9.5,2,0,1,山出 裕幸,福井,42,90,A2,追,79.73,0.0,5.0,0,0,1,長谷川 裕一,愛知,40,121,A2,逃,79.00,6.6,20.0,4,0
2026-04-04,武雄,07,P2-Chal,武雄競輪 レース詳細 | オッズ・パーク杯 7R チャレンジ決勝 | 2026年04月04日【楽天Kドリームス】,400,1625,10:35,0,0,← 7先行 1追込 | 2押え先 4追込 6追込 | 3押え先 5追込,https://keirin.kdreams.jp/takeo/racedetail/8420260402030007/,84,決勝,P2,7,1,足達 重満,長崎,50,80,A3,追,75.26,41.6,50.0,0,0,1,菱沼 元樹,埼玉,31,111,A3,逃,71.22,16.6,50.0,12,1,1,土居 佑次,高知,28,113,A3,逃,70.55,27.7,38.8,4,0,1,大澤 裕之,埼玉,53,71,A3,追,72.37,14.8,29.6,0,0,1,石井 毅,神奈川,52,74,A3,追,72.91,16.6,37.5,0,0,1,志村 正洋,神奈川,51,77,A3,追,67.37,0.0,12.5,0,0,1,新垣 慶晃,沖縄,25,127,A3,逃,77.38,50.0,83.3,9,3
2026-04-04,武雄,06,P3,武雄競輪 レース詳細 | オッズ・パーク杯 6R ガールズ決勝 | 2026年04月04日【楽天Kドリームス】,400,1625,10:14,0,0,← 1自在 | 4押え先 | 2自在 | 3押え先 | 5自在 | 6押え先 | 7自在,https://keirin.kdreams.jp/takeo/racedetail/8420260402030006/,84,決勝,P3,7,1,田中 月菜,佐賀,25,118,L1,両,51.61,5.5,38.8,1,0,1,那須 萌美,宮崎,35,114,L1,両,55.83,54.1,79.1,2,1,1,奥井 迪,東京,44,106,L1,逃,53.90,23.8,57.1,13,0,1,豊岡 英子,大阪,45,114,L1,両,50.32,8.0,24.0,1,0,1,平子 結菜,三重,21,126,L1,両,50.63,9.0,36.3,3,0,1,山口 優依,愛知,31,124,L1,両,51.00,12.5,12.5,2,2,1,高橋 梨香,埼玉,46,106,L1,両,52.19,4.5,22.7,0,0
2026-04-04,玉野,09,P2-S,玉野競輪 レース詳細 | ガッツ玉ちゃん杯 9R Ｓ級特選 | 2026年04月04日【楽天Kドリームス】,400,2025,19:09,0,0,← 5先行 1追込 | 6自在 2追込 | 3自在 4追込 7追込,https://keirin.kdreams.jp/tamano/racedetail/6120260402030009/,61,特選,P2,7,1,佐々木 則幸,高知,49,79,S2,追,101.26,3.8,23.0,0,0,1,徳永 哲人,熊本,43,100,S1,両,99.56,16.0,24.0,2,0,1,齋木 翔多,静岡,27,115,S2,逃,106.95,25.0,55.0,11,0,1,柿澤 大貴,長野,36,97,S1,追,106.80,9.5,14.2,0,0,1,山根 将太,岡山,28,119,S2,逃,101.10,18.1,36.3,5,4,1,瀬戸 晋作,長崎,32,107,S1,両,99.39,13.0,30.4,0,3,1,志村 太賀,山梨,42,90,S2,追,103.13,13.0,34.7,0,0
2026-04-04,熊本,01,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 1R チャレンジ予選 | 2026年04月04日【楽天Kドリームス】,400,1625,20:57,0,0,← 1自在 7追込 | 5追上 | 2押え先 3追込 4追込 6追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404010001/,87,予選,P1,7,1,安谷屋 将志,沖縄,37,96,A3,両,75.77,38.8,50.0,0,0,1,林 佳宗依,富山,24,127,A3,逃,73.37,25.9,51.8,18,0,1,坂本 佳憲,大阪,40,90,A3,追,69.20,5.2,21.0,0,0,1,藤田 和彦,神奈川,56,63,A3,追,68.58,4.1,12.5,0,0,1,吉田 英二,東京,52,76,A3,追,68.48,11.1,22.2,0,0,1,渡邊 秀明,神奈川,54,68,A3,追,67.58,6.4,25.8,3,2,1,松尾 正人,熊本,55,66,A3,追,64.72,0.0,3.4,0,0
2026-04-04,いわき平,06,P1,いわき平競輪 レース詳細 | みんなの競輪カップ 6R Ａ級特予選 | 2026年04月04日【楽天Kドリームス】,400,1625,22:54,0,0,← 1先行 2追込 3追込 6追込 | 5押え先 4追込 | 7追上,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404010006/,13,予選,P1,7,1,林 昴,福岡,24,119,A1,逃,87.28,28.5,42.8,3,0,1,小谷田 公則,福島,44,88,A2,追,85.55,9.5,28.5,1,0,1,寺林 正秋,宮城,41,93,A1,追,83.47,0.0,20.0,0,3,1,倉野 隆太郎,三重,41,91,A2,追,81.83,0.0,16.6,0,0,1,井田 晶之,三重,34,113,A1,両,81.41,12.5,29.1,12,0,1,鶴岡 與之,千葉,48,81,A2,追,80.90,4.7,9.5,0,0,1,飯島 淳,東京,49,78,A2,追,79.42,0.0,0.0,0,0
