date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-08,小田原,06,P2-S,小田原競輪 レース詳細 | ＪＳフードシステムカップ争奪戦 6R Ｓ級予選 | 2026年03月08日【楽天Kドリームス】,333,1662,13:09,0,0,← 2先行 4追込 6追込 | 7自在 1追込 | 3押え先 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260308010006/,36,予選,P2,7,1,米嶋 恵介,岡山,34,119,S2,両,97.96,9.6,12.9,0,0,1,原田 亮太,千葉,29,115,S2,逃,99.23,26.9,46.1,15,0,1,松崎 広太,茨城,26,123,S2,逃,102.84,35.7,42.8,6,0,1,鈴木 裕,千葉,41,92,S2,両,102.38,18.5,22.2,1,0,1,相川 永伍,埼玉,42,95,S2,追,98.44,15.7,21.0,0,0,1,中井 達郎,静岡,51,74,S2,追,91.94,0.0,0.0,0,0,1,今野 大輔,岡山,32,111,S2,両,92.48,8.0,28.0,3,4
2026-03-08,岐阜,04,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 4R チャレンジ準決勝 | 2026年03月08日【楽天Kドリームス】,400,1625,21:50,0,0,-,https://keirin.kdreams.jp/gifu/racedetail/4320260307020004/,43,決勝,P1,7,1,真木 寛斗,愛知,23,127,A3,逃,77.06,43.7,81.2,10,1,1,高鍋 邦彰,福岡,39,95,A3,両,75.50,16.6,33.3,7,0,1,加藤 昌平,福岡,50,80,A3,追,74.42,11.5,42.3,0,0,1,布居 翼,和歌山,29,109,A3,逃,72.53,23.0,42.3,9,0,1,太田 雅之,三重,48,86,A3,追,72.18,13.6,22.7,0,0,1,白崎 芳典,福井,49,86,A3,追,71.41,4.1,20.8,0,0,1,吉成 晃一,熊本,40,92,A3,両,68.84,4.0,12.0,0,0
2026-03-08,小倉,11,P2-A12,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 11R Ａ級決勝 | 2026年03月08日【楽天Kドリームス】,400,2025,20:02,0,0,← 1自在 | 2自在 | 4自在 | 7押え先 3追込 5追込 6追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306030011/,81,決勝,P2,7,1,森山 智徳,熊本,42,98,A1,両,96.61,55.5,72.2,3,0,1,中村 一将,兵庫,49,86,A1,両,93.55,20.0,50.0,7,0,1,塩崎 隼秀,愛媛,25,121,A1,両,92.66,19.0,38.0,5,3,1,堀 兼壽,岐阜,31,105,A1,両,91.83,16.6,33.3,2,2,1,岡崎 景介,広島,43,87,A1,両,89.40,22.7,45.4,3,2,1,宗崎 世連,高知,34,100,A1,両,84.42,28.5,28.5,2,0,1,猿樂 楓樹,岡山,24,127,A2,逃,86.50,73.6,84.2,16,0
2026-03-08,久留米,03,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 3R チャレンジ準決勝 | 2026年03月08日【楽天Kドリームス】,400,1625,21:20,0,0,-,https://keirin.kdreams.jp/kurume/racedetail/8320260307020003/,83,決勝,P1,7,1,有賀 高士,石川,56,61,A3,追,76.29,6.4,29.0,0,0,1,田中 孝法,福岡,44,91,A3,追,75.53,28.5,35.7,0,0,1,興呂木 雄治,熊本,36,96,A3,両,75.30,19.2,26.9,0,0,1,花田 雄飛,愛知,25,127,A3,逃,72.26,33.3,50.0,19,0,1,陶器 一馬,大阪,47,86,A3,追,69.26,0.0,13.0,1,0,1,安達 豪太,兵庫,33,127,A3,逃,68.46,6.6,26.6,11,0,1,中川 博文,福井,58,61,A3,追,67.00,5.5,11.1,0,2
2026-03-08,久留米,05,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 5R Ａ級特一般 | 2026年03月08日【楽天Kドリームス】,400,1625,22:00,0,0,-,https://keirin.kdreams.jp/kurume/racedetail/8320260307020005/,83,一般,P1,7,1,谷口 幸司,高知,32,111,A1,追,85.38,0.0,19.0,0,0,1,野崎 翼,岐阜,28,121,A1,両,84.95,8.3,37.5,6,0,1,藤井 稜也,岐阜,29,115,A2,両,83.55,0.0,10.0,0,0,1,入江 航太,熊本,24,119,A2,逃,82.94,16.6,27.7,5,0,1,秋山 貴宏,佐賀,44,89,A2,両,81.22,0.0,11.1,1,0,1,吉田 彰久,香川,52,80,A2,追,80.31,13.6,18.1,0,0,1,阪本 正和,長崎,55,70,A2,追,78.53,0.0,7.1,0,3
2026-03-08,小倉,05,P2-S,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 5R Ｓ級一般 | 2026年03月08日【楽天Kドリームス】,400,2025,17:23,0,0,← 1先行 5追込 | 2自在 | 4自在 3追込 | 6自在,https://keirin.kdreams.jp/kokura/racedetail/8120260306030005/,81,一般,P2,6,1,伊東 佑晟,三重,23,125,S2,逃,95.05,10.5,26.3,6,0,1,小酒 大勇,宮崎,32,103,S2,両,94.60,17.8,21.4,0,0,1,田中 晴基,千葉,40,90,S2,追,98.91,8.3,37.5,0,0,1,阿部 大樹,埼玉,37,94,S2,両,98.65,26.9,42.3,1,0,1,伊藤 勝太,愛知,37,95,S2,追,92.71,0.0,7.1,0,0,1,竹元 健竜,福岡,28,115,S2,両,88.52,0.0,4.3,0,0,0,,,,,,,0,0,0,0,0
2026-03-08,小倉,07,P2-S,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 7R Ｓ級一般 | 2026年03月08日【楽天Kドリームス】,400,2025,18:15,0,0,← 6先行 1追込 3追込 | 4自在 5追込 2追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306030007/,81,一般,P2,6,1,高木 和仁,福岡,51,76,S2,追,99.42,4.7,14.2,0,0,1,須藤 悟,千葉,36,99,S2,追,92.53,10.0,23.3,0,0,1,福島 栄一,香川,42,93,S2,追,94.10,5.0,20.0,0,0,1,坂本 周輝,青森,34,100,S2,両,99.07,15.3,23.0,0,0,1,岡村 潤,静岡,44,86,S2,追,103.96,23.0,46.1,0,0,1,堀川 敬太郎,福岡,24,123,S2,逃,92.30,0.0,3.8,7,0,0,,,,,,,0,0,0,0,0
2026-03-08,前橋,10,P2-A12,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 10R Ａ級準決勝 | 2026年03月08日【楽天Kドリームス】,335,1662,19:48,0,0,← 1先行 7追込 6追込 | 2自在 4追込 | 5押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307020010/,22,決勝,P2,7,1,川田 真也,埼玉,25,125,A2,逃,87.90,19.0,47.6,14,0,1,坂本 拓也,福島,40,111,A1,両,85.83,12.5,29.1,6,0,1,石丸 寛之,岡山,51,76,A1,追,91.82,6.8,24.1,0,0,1,佐々木 省司,青森,48,86,A1,追,94.14,4.7,23.8,0,0,1,高井 流星,岡山,30,113,A1,逃,86.75,20.8,41.6,12,0,1,高橋 隆太,静岡,43,90,A2,追,85.20,8.3,20.8,0,0,1,宮内 善光,群馬,44,88,A1,追,86.48,14.8,29.6,0,3
2026-03-08,久留米,04,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 4R チャレンジ準決勝 | 2026年03月08日【楽天Kドリームス】,400,1625,21:40,0,0,-,https://keirin.kdreams.jp/kurume/racedetail/8320260307020004/,83,決勝,P1,7,1,吉田 航,大分,26,127,A3,逃,77.54,56.5,65.2,15,0,1,武田 哲二,京都,55,65,A3,追,74.80,0.0,38.0,0,0,1,丸林 一孝,福岡,48,81,A3,追,74.79,4.1,16.6,0,0,1,山田 圭二,愛知,53,70,A3,追,70.45,0.0,12.5,0,0,1,斎藤 敦,大阪,39,103,A3,逃,68.70,5.0,35.0,7,0,1,龍門 慎太郎,岡山,40,96,A3,追,67.85,3.7,22.2,3,1,1,尾崎 勝弘,徳島,57,66,A3,追,67.14,4.7,14.2,0,0
2026-03-08,小田原,01,P2-A12,小田原競輪 レース詳細 | ＪＳフードシステムカップ争奪戦 1R Ａ級予選 | 2026年03月08日【楽天Kドリームス】,333,1662,11:05,0,0,← 3自在 7追込 | 1カマシ 5追込 4追込 | 6押え先 2追込,https://keirin.kdreams.jp/odawara/racedetail/3620260308010001/,36,予選,P2,7,1,前田 義和,鹿児島,41,94,A1,逃,89.08,54.1,62.5,10,0,1,佐藤 明,静岡,50,77,A2,追,82.34,3.7,11.1,0,0,1,矢口 啓一郎,群馬,45,86,A1,両,85.44,11.1,25.9,1,0,1,清水 邦章,香川,55,68,A2,追,80.92,11.5,19.2,0,0,1,小竹 洋平,福岡,36,97,A1,両,85.08,8.3,25.0,1,0,1,望月 嘉人,静岡,29,123,A2,逃,78.72,5.5,16.6,6,0,1,長沼 謙太,東京,36,99,A1,追,85.33,9.5,19.0,0,0
2026-03-08,立川,01,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 1R Ａ級一般 | 2026年03月08日【楽天Kドリームス】,400,2025,08:50,0,0,← 2先行 5追込 1追込 6追込 | 4追上 | 7押え先 3追込,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307020001/,28,一般,P2,7,1,倉松 涼,高知,29,117,A2,両,81.71,13.3,40.0,0,0,1,峯口 司,長崎,23,123,A1,逃,84.52,19.0,28.5,5,0,1,鮫島 康治,大阪,43,111,A2,逃,82.08,4.1,25.0,7,0,1,大内 達也,宮城,53,72,A2,追,77.45,9.5,14.2,0,0,1,戸伏 康夫,岡山,45,96,A2,追,90.33,33.3,37.5,1,0,1,阿部 弘,高知,44,99,A2,追,74.44,8.0,12.0,3,0,1,小出 慎也,和歌山,34,109,A2,逃,79.25,7.4,7.4,4,0
2026-03-08,小田原,10,P2-S,小田原競輪 レース詳細 | ＪＳフードシステムカップ争奪戦 10R Ｓ級予選 | 2026年03月08日【楽天Kドリームス】,333,1662,14:58,0,0,← 5先行 1追込 4追込 | 7押え先 2追込 | 6押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260308010010/,36,予選,P2,7,1,佐々木 和紀,神奈川,29,117,S2,追,103.85,10.0,20.0,0,0,1,山本 拳也,高知,35,109,S2,追,100.26,8.6,26.0,0,0,1,小林 令,山梨,30,109,S2,追,95.52,13.0,26.0,0,0,1,山本 紳貴,千葉,41,107,S2,追,98.61,3.8,11.5,0,0,1,大川 剛,青森,27,121,S2,逃,102.31,10.5,36.8,9,0,1,小池 千啓,栃木,28,119,S2,逃,92.61,3.8,11.5,6,0,1,原田 研太朗,徳島,35,98,S1,逃,102.14,23.5,26.4,9,0
2026-03-08,前橋,03,P2-Chal,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 3R チャレンジ準決勝 | 2026年03月08日【楽天Kドリームス】,335,1662,16:46,0,0,← 1先行 4追込 6追込 | 5押え先 2追込 | 3押え先 7追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307020003/,22,決勝,P2,7,1,相川 巧,埼玉,36,98,A3,両,68.73,7.6,30.7,9,0,1,増田 鉄男,徳島,51,74,A3,追,77.80,9.0,31.8,0,0,1,白濱 一平,長崎,32,111,A3,両,73.26,20.0,46.6,5,0,1,菅藤 智,群馬,42,95,A3,追,74.20,13.3,33.3,0,0,1,利川 寛太,山口,26,127,A3,逃,74.00,22.2,51.8,18,2,1,和泉田 喜一,千葉,58,59,A3,追,66.47,4.7,19.0,0,3,1,時松 正,熊本,54,67,A3,追,71.13,6.6,26.6,0,0
2026-03-08,小倉,02,P2-A12,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 2R Ａ級一般 | 2026年03月08日【楽天Kドリームス】,400,2025,16:14,0,0,← 2先行 5追込 7追込 | 1自在 4追込 | 3追上 | 6追上,https://keirin.kdreams.jp/kokura/racedetail/8120260306030002/,81,一般,P2,7,1,伊藤 拓人,静岡,37,94,A2,追,79.23,0.0,0.0,0,0,1,成海 大聖,大分,26,123,A1,逃,86.22,36.3,45.4,8,0,1,柳 充,青森,51,79,A2,追,78.94,0.0,5.5,0,0,1,鈴木 愼二,神奈川,52,74,A2,追,81.50,0.0,7.1,0,0,1,藤原 悠斗,岡山,40,91,A2,追,86.93,13.3,26.6,0,0,1,白井 一機,愛知,56,65,A2,追,77.89,5.2,5.2,1,0,1,黒田 大介,愛媛,51,77,A2,追,80.87,0.0,11.1,0,4
2026-03-08,小倉,10,P2-S,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 10R Ｓ級特選 | 2026年03月08日【楽天Kドリームス】,400,2025,19:34,0,0,← 7先行 1追込 4追込 | 2自在 6追込 | 5押え先 3追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306030010/,81,特選,P2,7,1,瓜生 崇智,熊本,31,109,S2,追,102.11,44.4,55.5,0,0,1,仁藤 秀,静岡,27,117,S2,両,96.52,8.6,39.1,2,0,1,野口 正則,奈良,35,105,S2,両,95.20,0.0,5.0,0,0,1,山中 貴雄,高知,42,90,S2,追,97.68,4.0,20.0,0,0,1,菱田 浩二,京都,37,97,S2,逃,95.20,12.0,24.0,13,0,1,金成 和幸,福島,46,88,S2,追,93.96,4.0,12.0,0,4,1,岩谷 拓磨,福岡,28,115,S1,逃,103.81,18.5,33.3,8,0
2026-03-08,久留米,07,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 7R Ａ級準決勝 | 2026年03月08日【楽天Kドリームス】,400,1625,22:40,0,0,-,https://keirin.kdreams.jp/kurume/racedetail/8320260307020007/,83,決勝,P1,7,1,富永 益生,愛知,54,66,A1,追,94.61,23.0,38.4,0,0,1,三木 健正,岡山,24,125,A1,逃,89.62,25.0,50.0,9,0,1,末廣 快理,兵庫,27,121,A1,逃,89.38,9.5,47.6,11,0,1,近藤 範昌,岡山,47,82,A1,追,88.37,7.4,25.9,0,0,1,小原 将通,大分,38,92,A1,追,87.56,12.5,31.2,0,0,1,梶原 大地,福岡,28,119,A2,逃,87.55,30.0,45.0,12,2,1,西 徹,石川,48,79,A2,追,84.96,7.4,14.8,0,0
2026-03-08,小田原,04,P2-A12,小田原競輪 レース詳細 | ＪＳフードシステムカップ争奪戦 4R Ａ級予選 | 2026年03月08日【楽天Kドリームス】,333,1662,12:17,0,0,← 5自在 1追込 | 2自在 6追込 | 4押え先 7追込 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260308010004/,36,予選,P2,7,1,外崎 一成,北海道,39,94,A2,追,83.47,5.0,10.0,1,0,1,楢原 由将,福岡,38,94,A2,両,82.20,0.0,12.0,1,0,1,小林 健,岡山,55,67,A2,追,81.00,4.1,25.0,0,0,1,岡崎 陸登,愛媛,28,123,A1,逃,88.88,16.6,33.3,6,0,1,平山 優太,福島,25,119,A2,両,80.56,22.2,33.3,3,0,1,吉川 裕二,大分,44,86,A2,追,80.08,0.0,16.6,0,0,1,富 弥昭,山口,54,76,A1,追,89.57,21.4,21.4,0,0
2026-03-08,小田原,07,P2-S,小田原競輪 レース詳細 | ＪＳフードシステムカップ争奪戦 7R Ｓ級予選 | 2026年03月08日【楽天Kドリームス】,333,1662,13:35,0,0,← 7先行 2追込 | 1追上 | 3押え先 6追込 | 5自在 4追込,https://keirin.kdreams.jp/odawara/racedetail/3620260308010007/,36,予選,P2,7,1,児玉 慎一郎,香川,51,76,S2,追,94.58,5.8,11.7,0,0,1,小林 大介,群馬,48,79,S2,追,99.33,26.0,30.4,0,0,1,坂本 紘規,青森,29,117,S2,逃,96.21,4.3,26.0,6,0,1,久島 尚樹,宮崎,34,100,S2,両,102.25,5.8,29.4,2,0,1,徳永 哲人,熊本,43,100,S1,両,99.29,12.9,22.5,2,0,1,丸山 貴秀,秋田,45,89,S2,追,94.38,0.0,13.6,0,0,1,橋本 壮史,茨城,30,119,S2,逃,105.72,8.6,39.1,10,4
2026-03-08,岐阜,02,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 2R チャレンジ一般 | 2026年03月08日【楽天Kドリームス】,400,1625,21:10,0,0,-,https://keirin.kdreams.jp/gifu/racedetail/4320260307020002/,43,一般,P1,7,1,辻 力,石川,52,71,A3,追,73.29,4.1,20.8,0,0,1,樋口 奨平,富山,46,87,A3,追,70.72,11.1,22.2,0,0,1,阿部 龍也,山口,33,119,A3,逃,69.00,25.0,29.1,4,0,1,太田 良政,岡山,52,74,A3,追,68.46,13.3,26.6,0,0,1,服部 正継,岐阜,47,86,A3,追,68.14,9.5,23.8,0,0,1,岡田 浩太,岡山,49,78,A3,追,67.45,8.3,16.6,0,0,1,五十嵐 博一,熊本,51,79,A3,追,66.52,0.0,14.2,0,0
