date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-13,広島,05,P3,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 5R ガールズ予選１ | 2026年03月13日【楽天Kドリームス】,400,1625,17:35,0,0,← 1自在 | 2自在 | 3追上 | 6自在 | 4追上 | 5自在,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313010005/,62,予選,P3,6,1,太田 美穂,三重,29,112,L1,両,54.94,55.5,55.5,12,0,1,中村 由香里,東京,45,102,L1,追,51.04,12.5,29.1,0,3,1,松本 ちひろ,山口,30,120,L1,両,48.85,4.7,4.7,0,0,1,塩田 日海,神奈川,27,122,L1,追,44.92,0.0,0.0,0,2,1,板根 茜弥,東京,36,110,L1,追,50.00,0.0,0.0,0,2,1,吉岡 詩織,広島,31,116,L1,両,53.66,38.0,57.1,8,0,0,,,,,,,0,0,0,0,0
2026-03-13,松山,04,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 4R Ａ級予選 | 2026年03月13日【楽天Kドリームス】,400,1625,21:50,0,0,← 2先行 3追込 | 6押え先 1追込 5追込 | 4自在 7追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313010004/,75,予選,P1,7,1,隅 貴史,山口,44,91,A2,追,88.18,22.7,40.9,1,0,1,藤岡 徹也,兵庫,37,121,A1,両,88.00,25.0,41.6,2,0,1,山口 智弘,愛知,35,99,A1,追,87.70,14.8,25.9,0,0,1,伊藤 彰規,神奈川,35,96,A2,両,82.36,4.5,13.6,0,0,1,林 成人,愛媛,53,73,A2,追,81.26,0.0,10.5,0,0,1,才迫 勇馬,広島,37,95,A2,逃,80.03,6.2,15.6,12,0,1,天沼 雅貴,埼玉,41,96,A2,追,78.26,0.0,4.1,0,0
2026-03-13,大垣,09,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 9R Ａ級初日特選 | 2026年03月13日【楽天Kドリームス】,400,1625,23:20,0,0,← 1先行 3追込 7追込 | 2押え先 4追込 | 5押え先 6追込,https://keirin.kdreams.jp/ogaki/racedetail/4420260313010009/,44,特選,P1,7,1,藤井 栄二,兵庫,35,99,A1,両,99.35,50.0,59.0,5,0,1,長屋 秀明,岐阜,25,117,A1,逃,95.50,31.8,45.4,6,0,1,武井 大介,千葉,45,86,A1,追,93.85,14.8,29.6,0,0,1,原 真司,岐阜,48,86,A1,追,93.40,4.3,26.0,0,0,1,片桐 善也,新潟,31,117,A1,逃,92.68,20.0,40.0,8,0,1,鰐淵 圭佑,群馬,42,90,A1,追,92.04,33.3,41.6,0,0,1,川崎 健次,神奈川,46,88,A1,追,91.00,18.5,48.1,0,1
2026-03-13,大垣,01,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 1R チャレンジ予選 | 2026年03月13日【楽天Kドリームス】,400,1625,20:40,0,0,← 6先行 1追込 7追込 | 5押え先 2追込 | 3押え先 4追込,https://keirin.kdreams.jp/ogaki/racedetail/4420260313010001/,44,予選,P1,7,1,塚本 貴雄,岐阜,54,70,A3,追,73.00,13.3,23.3,0,0,1,深井 高志,東京,57,63,A3,追,72.83,0.0,28.5,0,0,1,高橋 明久,宮城,45,98,A3,逃,72.37,11.1,29.6,9,3,1,湯浅 弘光,千葉,53,74,A3,追,71.41,4.1,16.6,0,0,1,前島 恭平,長野,37,98,A3,逃,68.77,14.8,22.2,8,0,1,竹田 慎一,富山,47,94,A3,両,68.44,22.2,33.3,8,0,1,井上 将志,大阪,49,86,A3,追,62.06,0.0,0.0,0,0
2026-03-13,松山,07,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 7R Ａ級予選 | 2026年03月13日【楽天Kドリームス】,400,1625,22:50,0,0,← 1先行 2追込 | 3押え先 4追込 | 6押え先 5追込 7追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313010007/,75,予選,P1,7,1,近谷 涼,富山,33,121,A1,逃,91.33,25.0,41.6,6,0,1,舛井 幹雄,三重,54,71,A1,追,88.82,13.0,39.1,0,0,1,森田 康嗣,北海道,44,89,A1,両,86.88,29.6,48.1,8,0,1,小笠原 昭太,青森,50,76,A1,追,85.73,16.6,33.3,0,0,1,田中 弘章,福岡,54,68,A2,追,82.73,0.0,19.2,0,2,1,北川 大成,熊本,25,119,A2,逃,80.19,9.5,28.5,4,0,1,中井 大介,福岡,55,65,A2,追,79.33,0.0,0.0,0,0
2026-03-13,広島,08,P2-A12,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 8R Ａ級特予選 | 2026年03月13日【楽天Kドリームス】,400,2025,18:51,0,0,← 5先行 1追込 6追込 | 7押え先 2追込 | 3自在 4追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313010008/,62,予選,P2,7,1,川島 勝,長崎,43,89,A2,追,86.90,14.2,38.0,0,0,1,乾 庄平,滋賀,39,95,A2,追,85.03,16.6,36.6,0,0,1,藤原 亮太,岡山,37,97,A2,両,80.19,14.2,14.2,1,0,1,川上 修平,高知,47,99,A2,追,80.89,3.5,3.5,0,0,1,下沖 功児,宮崎,42,95,A1,逃,86.83,22.2,41.6,6,0,1,藤田 剣次,福岡,48,85,A2,追,79.37,7.4,14.8,0,0,1,安藤 直希,京都,28,117,A1,逃,82.44,4.0,20.0,13,0
2026-03-13,西武園,03,P3,西武園競輪 レース詳細 | ブルーウイングナイトレース 3R ガールズ予選２ | 2026年03月13日【楽天Kドリームス】,500,1525,16:36,0,0,← 1自在 | 5カマシ | 2追上 | 4追上 | 3自在 | 6追上 | 7自在,https://keirin.kdreams.jp/seibuen/racedetail/2620260312020003/,26,予選,P3,7,1,宮西 令奈,石川,24,124,L1,両,46.22,0.0,5.5,1,1,1,高橋 朋恵,東京,31,108,L1,追,49.86,3.3,23.3,1,0,1,杉沢 毛伊子,静岡,40,104,L1,両,48.71,4.7,19.0,4,0,1,高本 美穂,熊本,23,124,L1,追,46.85,4.7,9.5,1,0,1,児玉 碧衣,福岡,30,108,L1,逃,57.26,89.4,94.7,12,2,1,是永 ゆうき,大分,22,126,L1,追,51.04,4.1,25.0,0,0,1,飯田 風音,埼玉,24,120,L1,両,54.44,29.6,66.6,6,0
2026-03-13,和歌山,01,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 1R チャレンジ一般 | 2026年03月13日【楽天Kドリームス】,400,1625,08:50,0,0,← 3先行 6追込 | 1自在 | 2追上 | 4追上 | 5自在,https://keirin.kdreams.jp/wakayama/racedetail/5520260312020001/,55,一般,P2,6,1,田崎 良太郎,福島,45,87,A3,追,73.96,6.6,26.6,0,0,1,松木 竜也,愛媛,56,65,A3,追,68.16,4.0,8.0,0,0,1,藤本 龍也,長野,42,98,A3,両,66.28,7.1,10.7,11,0,1,中村 敏之輔,北海道,40,91,A3,追,62.83,0.0,0.0,0,0,1,平川 公一,大阪,48,86,A3,両,65.53,3.5,7.1,1,0,1,薮田 貴幸,茨城,39,94,A3,追,70.82,8.6,17.3,0,0,0,,,,,,,0,0,0,0,0
2026-03-13,大垣,02,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 2R チャレンジ予選 | 2026年03月13日【楽天Kドリームス】,400,1625,21:00,0,0,← 1先行 2追込 5追込 | 4押え先 3追込 7追込 | 6追上,https://keirin.kdreams.jp/ogaki/racedetail/4420260313010002/,44,予選,P1,7,1,三浦 生誠,岩手,24,127,A3,逃,75.37,37.5,50.0,6,0,1,加美山 隆行,宮城,39,92,A3,追,74.91,16.0,28.0,0,0,1,川本 恵二,兵庫,50,78,A3,追,69.71,3.5,14.2,0,2,1,関谷 哲平,奈良,43,92,A3,逃,69.59,21.7,34.7,13,0,1,町田 勝志,静岡,50,76,A3,追,69.50,16.6,25.0,0,0,1,丸山 勝也,静岡,46,85,A3,追,68.59,0.0,5.0,0,0,1,山村 慮太,大阪,39,97,A3,両,67.95,8.0,12.0,0,4
2026-03-13,和歌山,03,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 3R チャレンジ選抜 | 2026年03月13日【楽天Kドリームス】,400,1625,09:31,0,0,← 5先行 2追込 4追込 | 7追上 1追込 | 3追上 | 6追上,https://keirin.kdreams.jp/wakayama/racedetail/5520260312020003/,55,選抜,P2,7,1,長崎 達也,神奈川,44,89,A3,両,68.19,0.0,4.7,0,0,1,赤松 秀展,高知,53,76,A3,追,71.22,3.7,25.9,0,0,1,山崎 明寛,千葉,51,81,A3,追,67.70,0.0,11.7,0,0,1,曽我部 匡史,愛媛,52,82,A3,追,70.75,4.1,20.8,0,0,1,川本 琢也,岡山,38,100,A3,両,73.37,20.6,51.7,15,0,1,宮原 貴之,栃木,55,67,A3,追,67.15,5.0,5.0,0,0,1,佐藤 有輝,神奈川,47,85,A3,追,69.78,7.1,14.2,0,0
2026-03-13,和歌山,02,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 2R チャレンジ一般 | 2026年03月13日【楽天Kドリームス】,400,1625,09:10,0,0,← 1先行 5追込 4追込 | 3追上 | 2自在 6追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260312020002/,55,一般,P2,6,1,大中 拓磨,兵庫,36,111,A3,逃,71.48,7.4,44.4,8,0,1,堀内 昇,茨城,37,95,A3,両,70.82,8.6,26.0,0,0,1,白木 正彦,宮城,50,84,A3,追,67.59,4.0,12.0,0,0,1,森下 忠夫,高知,53,69,A3,追,67.06,3.4,10.3,0,0,1,川西 亮介,和歌山,49,86,A3,追,72.04,3.8,11.5,0,0,1,藤野 竜也,栃木,26,117,A3,追,69.34,3.4,17.2,0,0,0,,,,,,,0,0,0,0,0
2026-03-13,松山,08,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 8R Ａ級予選 | 2026年03月13日【楽天Kドリームス】,400,1625,23:10,0,0,← 1先行 2追込 5追込 | 4押え先 3追込 | 7押え先 6追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313010008/,75,予選,P1,7,1,齊藤 英伊須,青森,22,125,A2,逃,91.63,50.0,72.7,16,0,1,西村 行貴,東京,42,92,A1,追,89.95,29.1,37.5,0,0,1,太田黒 大心,熊本,51,74,A1,追,85.04,8.6,21.7,0,0,1,池田 伍功羽,熊本,23,121,A2,逃,83.00,14.2,19.0,7,0,1,山本 恵太郎,東京,52,71,A2,追,80.59,4.0,12.0,0,0,1,亀井 久幸,千葉,44,95,A1,追,79.00,0.0,0.0,0,2,1,齊藤 健人,静岡,39,92,A2,両,78.38,0.0,5.5,4,0
2026-03-13,広島,03,P2-Chal,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 3R チャレンジ予選 | 2026年03月13日【楽天Kドリームス】,400,1625,16:47,0,0,← 5先行 3追込 1追込 6追込 | 4押え先 7追込 2追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313010003/,62,予選,P2,7,1,中井 修,滋賀,56,75,A3,両,72.00,15.3,26.9,1,0,1,武市 和人,高知,52,74,A3,追,72.26,33.3,33.3,0,1,1,徳吉 正治,福岡,42,89,A3,両,70.45,4.0,24.0,0,0,1,田村 裕也,徳島,30,113,A3,逃,67.83,16.1,22.5,12,0,1,新垣 慶晃,沖縄,25,127,A3,逃,77.27,50.0,77.7,8,0,1,花村 直人,三重,56,71,A3,両,67.28,3.5,10.7,2,0,1,高田 大輔,徳島,47,88,A3,追,74.66,3.7,18.5,0,3
2026-03-13,大垣,05,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 5R Ａ級特予選 | 2026年03月13日【楽天Kドリームス】,400,1625,22:00,0,0,← 1先行 2追込 | 5押え先 3追込 7追込 | 4押え先 6追込,https://keirin.kdreams.jp/ogaki/racedetail/4420260313010005/,44,予選,P1,7,1,引地 正人,秋田,45,87,A2,逃,87.10,35.0,55.0,6,4,1,梅山 英樹,群馬,53,72,A2,追,87.09,4.7,23.8,0,0,1,大庭 正紀,富山,55,70,A1,追,87.08,12.5,25.0,0,0,1,齋藤 宗徳,千葉,41,100,A1,逃,84.17,20.6,37.9,3,0,1,松田 安綱,大阪,24,127,A2,逃,82.25,80.0,80.0,0,0,1,深澤 伸介,静岡,50,76,A2,追,80.78,3.5,14.2,0,0,1,鰐渕 正利,愛知,56,65,A2,追,80.08,4.1,16.6,0,0
2026-03-13,和歌山,05,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 5R チャレンジ準決勝 | 2026年03月13日【楽天Kドリームス】,400,1625,10:13,0,0,← 1先行 7追込 | 2押え先 4追込 6追込 | 5押え先 3追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260312020005/,55,決勝,P2,7,1,勝部 貴博,福岡,37,105,A3,両,70.95,19.0,33.3,9,0,1,西森 一稀,兵庫,20,127,A3,逃,78.17,66.6,80.0,17,0,1,水野 悟志,静岡,42,94,A3,追,71.00,4.3,17.3,0,1,1,南 蓮,和歌山,26,115,A3,追,70.45,16.6,20.8,0,0,1,加藤 健一,神奈川,33,107,A3,逃,75.96,33.3,43.3,10,0,1,柴田 昌樹,愛知,50,79,A3,追,68.64,3.8,23.0,1,0,1,上原 直樹,岡山,52,75,A3,追,71.42,17.8,35.7,0,0
2026-03-13,広島,04,P2-Chal,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 4R チャレンジ予選 | 2026年03月13日【楽天Kドリームス】,400,1625,17:11,0,0,← 5先行 1追込 3追込 6追込 | 7自在 2追込 4追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313010004/,62,予選,P2,7,1,足達 重満,長崎,50,80,A3,追,73.65,33.3,44.4,0,0,1,大川 栄二,和歌山,53,70,A3,追,74.36,8.0,40.0,0,3,1,沖本 尚織,広島,46,87,A3,追,73.00,0.0,0.0,0,1,1,坂本 佳憲,大阪,40,90,A3,追,69.50,0.0,25.0,0,0,1,野津 宏介,福岡,28,127,A3,逃,77.85,57.1,71.4,17,0,1,鳥丸 晃順,岡山,45,89,A3,追,66.44,10.5,15.7,1,2,1,樋口 有樹郎,兵庫,37,98,A3,両,69.70,5.8,20.5,5,0
2026-03-13,大垣,03,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 3R チャレンジ予選 | 2026年03月13日【楽天Kドリームス】,400,1625,21:20,0,0,← 1先行 2追込 6追込 | 4自在 3追込 | 5押え先 7追込,https://keirin.kdreams.jp/ogaki/racedetail/4420260313010003/,44,予選,P1,7,1,鈴木 小次廊,静岡,22,127,A3,逃,77.09,28.5,61.9,15,0,1,石井 毅,神奈川,52,74,A3,追,74.77,11.1,22.2,0,0,1,鈴木 孝征,埼玉,53,75,A3,追,73.33,25.0,25.0,0,1,1,吉松 賢二,群馬,40,90,A3,両,70.52,23.5,47.0,9,0,1,中嶋 樹,大阪,24,119,A3,逃,69.00,17.3,34.7,10,3,1,安坂 洋一,神奈川,49,79,A3,追,68.93,0.0,10.0,0,0,1,大井 啓世,奈良,60,58,A3,追,68.50,0.0,0.0,0,4
2026-03-13,大垣,07,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 7R Ａ級特予選 | 2026年03月13日【楽天Kドリームス】,400,1625,22:40,0,0,← 1先行 3追込 | 6押え先 2追込 5追込 | 7押え先 4追込,https://keirin.kdreams.jp/ogaki/racedetail/4420260313010007/,44,予選,P1,7,1,小田 恭介,青森,25,125,A2,逃,89.50,0.0,33.3,3,2,1,渡邊 健,愛知,52,76,A1,追,88.51,22.2,33.3,1,0,1,白石 大輔,福島,43,88,A1,両,86.03,17.8,28.5,0,0,1,塚本 和宏,栃木,43,90,A1,追,85.25,0.0,0.0,0,0,1,東 鉄也,三重,44,88,A2,両,84.91,12.5,20.8,0,0,1,瀧川 幸広,愛知,29,125,A2,逃,82.91,8.3,25.0,17,0,1,近藤 圭佑,埼玉,39,121,A2,逃,80.53,6.6,20.0,6,0
