date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-28,奈良,03,P2-A12,奈良競輪 レース詳細 | チャリロト杯 3R Ａ級準決勝 | 2026年02月28日【楽天Kドリームス】,333,1662,09:30,0,0,← 3先行 5追込 1追込 | 7押え先 2追込 4追込 6追込,https://keirin.kdreams.jp/nara/racedetail/5320260227020003/,53,決勝,P2,7,1,林 明宏,高知,49,79,A1,追,88.33,12.5,29.1,0,0,1,西村 豊,三重,46,84,A1,追,90.40,30.0,45.0,0,0,1,高橋 綜一郎,大分,29,119,A1,逃,87.11,25.9,40.7,11,0,1,藤井 準也,岐阜,31,105,A1,両,84.95,8.3,29.1,1,2,1,連佛 康浩,岡山,40,93,A1,追,92.45,0.0,14.2,0,0,1,山出 裕幸,福井,42,90,A2,追,81.26,10.0,23.3,0,0,1,佐藤 大地,三重,26,125,A2,逃,91.61,38.8,61.1,14,0
2026-02-28,小倉,07,P1,小倉競輪 レース詳細 | チャリロト杯 7R Ａ級決勝 | 2026年02月28日【楽天Kドリームス】,400,1625,23:30,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226030007/,81,決勝,P1,7,1,長屋 秀明,岐阜,25,117,A1,逃,96.64,28.0,44.0,7,0,1,久樹 克門,徳島,34,113,A1,逃,93.34,34.7,60.8,0,0,1,曽我 圭佑,熊本,31,113,A1,逃,93.33,7.6,7.6,4,7,1,小笹 隼人,奈良,36,105,A1,両,89.56,17.3,52.1,1,0,1,神開 一輝,福岡,32,119,A1,逃,88.43,33.3,45.8,3,2,1,谷口 幸司,高知,32,111,A1,追,84.42,0.0,11.5,0,0,1,安達 光伸,岐阜,24,127,A2,逃,84.14,80.9,85.7,15,0
2026-02-28,西武園,04,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 4R チャレンジ選抜 | 2026年02月28日【楽天Kドリームス】,500,2025,21:53,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226030004/,26,選抜,P1,7,1,白川 有司,福岡,51,76,A3,追,78.69,4.1,12.5,0,0,1,有賀 高士,石川,56,61,A3,追,77.91,5.4,24.3,0,0,1,宮崎 一彰,高知,50,99,A3,両,74.73,31.5,42.1,0,0,1,山本 康旗,大分,25,127,A3,逃,73.16,15.3,23.0,7,0,1,伊藤 翼,神奈川,40,94,A3,両,70.21,35.7,39.2,5,0,1,阿部 龍也,山口,33,119,A3,逃,68.87,20.8,33.3,5,0,1,志村 正洋,神奈川,51,77,A3,追,67.27,0.0,16.6,0,0
2026-02-28,小倉,04,P1,小倉競輪 レース詳細 | チャリロト杯 4R Ａ級特選 | 2026年02月28日【楽天Kドリームス】,400,1625,22:09,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226030004/,81,特選,P1,7,1,佐竹 和也,徳島,46,83,A1,追,93.76,0.0,16.6,0,0,1,稲村 好将,群馬,50,81,A1,追,90.44,16.6,55.5,0,0,1,山崎 航,山口,30,119,A1,逃,88.43,26.6,50.0,15,0,1,志水 祐彦,大阪,41,94,A1,追,85.59,14.8,37.0,0,0,1,篠塚 光一,兵庫,45,90,A2,追,84.56,3.3,16.6,0,0,1,伊藤 歩登,兵庫,27,113,A1,逃,83.20,16.6,33.3,14,0,1,佐藤 譲士郎,埼玉,26,123,A1,逃,81.20,8.5,25.7,11,2
2026-02-28,小倉,05,P1,小倉競輪 レース詳細 | チャリロト杯 5R Ａ級特選 | 2026年02月28日【楽天Kドリームス】,400,1625,22:36,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226030005/,81,特選,P1,7,1,長井 妙樹,東京,37,96,A1,追,95.62,20.0,26.6,2,0,1,関根 健太郎,神奈川,35,100,A1,両,92.00,20.8,50.0,8,0,1,隅 貴史,山口,44,91,A2,追,86.44,24.0,36.0,1,0,1,中田 拓也,広島,29,127,A2,逃,85.65,41.6,58.3,14,0,1,甲斐 康昭,群馬,41,89,A2,追,85.29,16.6,25.0,0,0,1,峯口 司,長崎,23,123,A1,逃,84.70,25.9,44.4,8,0,1,小岩 哲也,大分,39,101,A2,両,84.45,12.5,25.0,0,0
2026-02-28,松山,07,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 7R Ｓ級一般 | 2026年02月28日【楽天Kドリームス】,400,2025,18:12,0,0,← 7先行 ( 4競り 1競り ) ( 2競り 6競り ) | 3自在 | 5追上,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227020007/,75,一般,P2,7,1,松尾 勇吾,熊本,27,115,S2,追,93.61,0.0,0.0,0,0,1,丸山 貴秀,秋田,45,89,S2,追,93.84,3.7,18.5,0,0,1,木村 幸希,広島,33,109,S2,両,96.80,0.0,5.0,1,0,1,丸山 啓一,静岡,51,74,S2,追,96.54,31.4,51.4,0,0,1,中村 昌弘,広島,49,81,S2,追,93.76,3.8,11.5,0,0,1,合志 正臣,熊本,48,81,S2,追,90.08,0.0,4.3,0,0,1,望月 一成,静岡,29,111,S2,逃,91.85,14.2,39.2,14,0
2026-02-28,西武園,01,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 1R チャレンジ一般 | 2026年02月28日【楽天Kドリームス】,500,2025,20:41,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226030001/,26,一般,P1,7,1,山中 貴雄,愛知,49,79,A3,追,71.57,3.8,26.9,0,0,1,亀井 道佳,宮城,48,83,A3,追,70.44,3.7,14.8,0,0,1,工藤 考生,埼玉,44,90,A3,追,69.16,8.1,18.9,0,0,1,相川 巧,埼玉,36,98,A3,両,68.65,3.1,21.8,10,0,1,小塚 潤,愛知,46,86,A3,追,68.46,3.5,14.2,0,0,1,戸ノ下 太郎,千葉,49,76,A3,追,67.89,3.4,13.7,1,0,1,三浦 平志郎,秋田,36,100,A3,逃,63.05,0.0,0.0,6,0
2026-02-28,松山,08,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 8R Ｓ級選抜 | 2026年02月28日【楽天Kドリームス】,400,2025,18:36,0,0,← 5先行 7追込 1追込 | 3自在 4追込 | 6押え先 2追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227020008/,75,選抜,P2,7,1,近藤 俊明,神奈川,47,87,S2,追,96.06,3.0,15.1,0,0,1,鷲田 佳史,福井,42,88,S2,追,96.27,2.9,20.5,0,0,1,河崎 正晴,熊本,25,121,S2,逃,101.78,9.3,28.1,3,0,1,佐方 良行,熊本,45,97,S2,追,98.18,13.6,22.7,1,0,1,梁島 邦友,茨城,26,117,S2,逃,99.20,12.0,28.0,7,0,1,内藤 久文,愛知,33,117,S2,逃,94.72,6.8,24.1,12,0,1,石川 裕二,茨城,41,99,S1,追,100.62,2.8,17.1,0,0
2026-02-28,奈良,01,P2-A12,奈良競輪 レース詳細 | チャリロト杯 1R Ａ級特一般 | 2026年02月28日【楽天Kドリームス】,333,1662,08:50,0,0,← 5先行 2追込 6追込 | 7押え先 1追込 | 3押え先 4追込,https://keirin.kdreams.jp/nara/racedetail/5320260227020001/,53,一般,P2,7,1,小谷 文康,広島,48,94,A2,追,79.33,0.0,0.0,0,0,1,西本 直大,大阪,43,92,A1,両,84.40,22.2,37.0,5,0,1,中山 遼太郎,熊本,23,121,A1,逃,84.91,4.1,29.1,2,0,1,竹内 真一,福岡,44,89,A2,追,79.87,0.0,0.0,0,0,1,大利 航平,和歌山,34,109,A1,両,85.37,20.8,33.3,2,0,1,吉村 文隆,京都,53,70,A2,追,76.33,14.2,23.8,0,0,1,下野 義城,愛媛,29,115,A2,逃,83.85,11.4,25.7,6,5
2026-02-28,松阪,04,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 4R Ａ級特選 | 2026年02月28日【楽天Kドリームス】,400,1625,22:01,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226030004/,47,特選,P1,7,1,小川 賢人,福岡,40,103,A1,両,97.05,20.0,30.0,1,0,1,滝本 泰行,岡山,30,107,A1,両,88.33,12.5,41.6,1,0,1,鈴木 庸之,新潟,40,92,A1,両,88.00,14.2,39.2,3,0,1,龍野 琳太郎,岡山,24,123,A1,逃,87.45,29.1,50.0,10,0,1,坂本 将太郎,栃木,33,101,A1,追,87.45,9.0,45.4,0,0,1,善利 裕生,滋賀,48,82,A1,両,84.96,13.7,27.5,5,0,1,伊藤 健詞,石川,55,68,A1,追,84.03,0.0,18.5,0,2
2026-02-28,松山,02,P2-A12,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 2R Ａ級一般 | 2026年02月28日【楽天Kドリームス】,400,2025,16:14,0,0,← 1先行 4追込 3追込 | 2自在 | 7追上 | 5自在 | 6追上,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227020002/,75,一般,P2,7,1,廣田 樹里,熊本,45,89,A2,両,80.83,10.0,20.0,5,0,1,山田 武,群馬,48,87,A2,追,80.81,3.7,18.5,0,0,1,川木 敬大,兵庫,47,84,A1,追,83.11,0.0,18.5,0,0,1,橋本 勝弘,愛媛,43,89,A2,追,84.00,8.0,20.0,0,0,1,白井 一機,愛知,56,65,A2,追,78.16,4.0,8.0,2,0,1,三浦 靖,岐阜,61,53,A2,追,78.14,0.0,0.0,0,0,1,阿部 宏之,宮城,50,82,A2,追,80.73,0.0,15.0,0,0
2026-02-28,松山,03,P2-A12,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 3R Ａ級準決勝 | 2026年02月28日【楽天Kドリームス】,400,2025,16:36,0,0,← 1先行 4追込 | 7自在 | 5押え先 2追込 | 3押え先 6追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227020003/,75,決勝,P2,7,1,岡部 伶音,福島,27,123,A1,逃,91.62,33.3,50.0,12,0,1,中村 雅仁,熊本,44,90,A1,追,92.44,12.0,24.0,0,0,1,岡崎 景介,広島,43,87,A1,両,89.48,20.0,48.0,3,0,1,飯田 辰哉,千葉,52,72,A1,追,90.57,18.1,45.4,0,0,1,下沖 功児,宮崎,42,95,A1,逃,86.21,21.6,37.8,5,0,1,滝山 実,徳島,48,84,A1,追,80.14,0.0,3.7,0,0,1,藤田 真,兵庫,44,89,A2,両,85.63,23.3,33.3,7,0
2026-02-28,広島,01,P2-A12,広島競輪 レース詳細 | グランドプリンスホテル広島杯 1R Ａ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,09:00,0,0,← 1先行 5追込 4追込 | 3追込 | 7追上 2追込 | 6自在,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228010001/,62,予選,P2,7,1,常次 勇人,大阪,24,121,A1,逃,89.23,7.6,15.3,11,0,1,是永 幸寛,福岡,39,94,A2,追,86.13,13.3,20.0,0,0,1,宮内 善光,群馬,44,88,A1,追,86.12,12.5,29.1,0,0,1,荻野 哲,神奈川,51,75,A2,追,82.44,11.1,14.8,0,0,1,筒井 裕哉,兵庫,44,89,A1,追,87.30,14.2,21.4,0,0,1,河上 陽一,千葉,49,99,A2,両,80.87,4.1,4.1,2,0,1,緒方 慎太朗,熊本,26,115,A2,逃,81.83,5.5,22.2,14,0
2026-02-28,松山,04,P2-A12,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 4R Ａ級準決勝 | 2026年02月28日【楽天Kドリームス】,400,2025,17:00,0,0,← 1自在 5追込 | 3自在 | 7押え先 2追込 | 4押え先 6追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227020004/,75,決勝,P2,7,1,森山 智徳,熊本,42,98,A1,両,95.77,40.9,50.0,2,0,1,石丸 寛之,岡山,51,76,A1,追,92.64,8.1,21.6,0,0,1,増田 利明,静岡,47,81,A2,両,84.92,21.4,35.7,5,0,1,内山 慧大,福井,24,123,A1,逃,88.72,6.8,17.2,11,0,1,小竹 洋平,福岡,36,97,A1,両,85.33,11.1,25.9,2,0,1,奥出 健士郎,福井,37,99,A2,追,82.06,15.1,18.1,2,0,1,船山 真生,愛媛,22,125,A2,逃,86.45,25.0,37.5,13,4
2026-02-28,松阪,07,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 7R Ａ級決勝 | 2026年02月28日【楽天Kドリームス】,400,1625,23:21,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226030007/,47,決勝,P1,7,1,佐々木 省司,青森,48,86,A1,追,93.71,3.1,12.5,0,0,1,張野 幸聖,和歌山,26,115,A1,逃,93.18,39.3,60.6,8,0,1,塩崎 隼秀,愛媛,25,121,A1,両,93.07,29.6,40.7,6,0,1,志田 愛希飛,富山,23,125,A2,逃,91.29,29.1,50.0,15,0,1,長谷川 飛向,東京,29,121,A1,逃,89.57,13.6,27.2,14,0,1,泉谷 元樹,愛知,37,101,A1,逃,84.88,7.4,29.6,19,4,1,乾 庄平,滋賀,39,95,A2,追,84.27,13.8,25.0,0,0
2026-02-28,奈良,06,P3,奈良競輪 レース詳細 | チャリロト杯 6R ガールズ予選２ | 2026年02月28日【楽天Kドリームス】,333,1662,10:30,0,0,← 6先行 | 2押え先 | 1自在 | 3自在 | 4自在 | 5追込,https://keirin.kdreams.jp/nara/racedetail/5320260227020006/,53,予選,P3,6,1,西島 叶子,熊本,31,118,L1,両,54.14,38.2,58.8,4,0,1,渡部 遥,愛媛,23,122,L1,両,50.36,21.0,31.5,5,0,1,中嶋 里美,愛知,35,110,L1,両,50.55,11.1,16.6,2,3,1,西田 美菜,奈良,27,128,L1,両,46.61,0.0,4.7,3,0,1,寺崎 舞織,福井,28,112,L1,両,51.66,0.0,33.3,1,0,1,千葉 捺美,群馬,31,128,L1,両,49.00,7.6,15.3,2,0,0,,,,,,,0,0,0,0,0
