date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-03,京王閣,11,P2-A12,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 11R Ａ級決勝 | 2026年03月03日【楽天Kドリームス】,400,2025,20:16,0,0,← 1先行 5追込 6追込 | 2自在 4追込 7追込 | 3自在,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301030011/,27,決勝,P2,7,1,渡邉 壘,新潟,22,125,A1,逃,94.66,33.3,53.3,9,0,1,伊藤 稔真,三重,29,111,A1,両,98.88,52.9,64.7,0,1,1,松本 京太,静岡,27,123,A1,逃,93.80,40.0,44.0,11,2,1,吉村 和之,岐阜,48,80,A1,追,92.20,12.5,37.5,0,0,1,岡 光良,埼玉,44,94,A1,追,93.85,4.7,23.8,0,0,1,寺沼 将彦,東京,33,111,A1,追,85.35,14.2,21.4,1,3,1,木村 直隆,兵庫,47,86,A1,追,93.20,26.6,53.3,0,0
2026-03-03,小松島,07,P1,小松島競輪 レース詳細 | ミナト海藻杯 7R Ａ級決勝 | 2026年03月03日【楽天Kドリームス】,400,1625,23:30,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301030007/,73,決勝,P1,7,1,三好 恵一郎,群馬,38,99,A1,両,93.88,7.6,26.9,5,0,1,山崎 輝夫,埼玉,35,99,A1,追,92.92,6.6,13.3,0,0,1,加藤 圭一,神奈川,47,85,A1,追,92.15,9.5,23.8,0,0,1,成田 直喜,青森,50,81,A1,追,90.76,13.3,36.6,0,0,1,都築 巧,高知,25,123,A1,両,90.66,20.0,46.6,0,0,1,平沼 由充,福島,50,83,A2,追,90.16,25.0,54.1,0,5,1,宮下 貴之,埼玉,51,81,A1,追,85.28,9.0,31.8,0,0
2026-03-03,静岡,04,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 4R チャレンジ選抜 | 2026年03月03日【楽天Kドリームス】,400,1625,21:53,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301030004/,38,選抜,P1,7,1,亀谷 隆一,神奈川,39,92,A3,追,75.07,14.8,37.0,1,0,1,里見 恒平,千葉,49,99,A3,逃,72.93,13.7,37.9,1,0,1,志村 達也,広島,53,71,A3,追,72.03,19.2,38.4,0,0,1,早坂 道義,栃木,46,88,A3,追,71.71,4.7,14.2,0,0,1,増成 富夫,岡山,55,66,A3,逃,71.14,28.5,42.8,7,0,1,曽我部 匡史,愛媛,52,82,A3,追,70.23,4.7,19.0,0,0,1,菱沼 元樹,埼玉,31,111,A3,逃,68.27,11.1,33.3,11,0
2026-03-03,久留米,12,P1,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 12R Ｓ級決勝 | 2026年03月03日【楽天Kドリームス】,400,1625,20:30,0,0,← 2先行 7追込 3追込 | 6自在 | 1押え先 5追込 4追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301030012/,83,決勝,P1,7,1,後藤 大輝,福岡,24,121,S1,逃,108.77,22.2,55.5,14,0,1,櫻井 祐太郎,宮城,26,117,S1,逃,105.84,14.2,28.5,6,0,1,海老根 恵太,千葉,48,86,S2,追,103.96,11.5,42.3,0,0,1,宮本 隼輔,熊本,31,113,S2,両,101.07,20.0,20.0,0,0,1,野田 源一,福岡,47,81,S2,両,105.37,8.3,25.0,0,0,1,末木 浩二,山梨,34,109,S1,両,98.52,21.7,26.0,4,3,1,佐藤 慎太郎,福島,49,78,S1,追,112.23,9.5,23.8,0,2
2026-03-03,静岡,07,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 7R チャレンジ決勝 | 2026年03月03日【楽天Kドリームス】,400,1625,23:12,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301030007/,38,決勝,P1,7,1,杉浦 颯太,北海道,20,127,A3,逃,79.33,83.3,100.0,6,0,1,小西 涼太,岡山,24,127,A3,逃,77.91,54.1,75.0,14,0,1,丸林 駿太,福岡,24,123,A3,逃,76.75,25.0,54.1,13,0,1,中川 飛隆,新潟,27,127,A3,逃,75.65,45.8,54.1,7,2,1,高田 大輔,徳島,47,88,A3,追,74.29,0.0,16.6,0,0,1,市川 博章,静岡,49,80,A3,追,71.13,13.3,20.0,0,0,1,秋永 昂人,福岡,39,98,A3,両,70.44,7.4,22.2,1,0
2026-03-03,静岡,03,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 3R チャレンジ一般 | 2026年03月03日【楽天Kドリームス】,400,1625,21:29,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301030003/,38,一般,P1,6,1,甲斐下 智,広島,56,64,A3,追,71.66,0.0,0.0,0,0,1,岡田 哲夫,福島,43,92,A3,追,70.96,3.5,14.2,0,0,1,友永 龍介,山口,35,101,A3,逃,68.76,14.2,14.2,10,0,1,武智 尚之,愛媛,54,70,A3,追,68.62,6.2,18.7,0,0,1,塚本 諭,福島,49,85,A3,追,67.58,0.0,8.3,0,0,1,高橋 海月,青森,24,123,A3,逃,63.44,0.0,11.1,1,0,0,,,,,,,0,0,0,0,0
2026-03-03,小田原,02,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 2R Ａ級予選 | 2026年03月03日【楽天Kドリームス】,333,1662,09:10,0,0,← 4先行 1追込 | 7自在 2追込 6追込 | 3自在 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260303010002/,36,予選,P2,7,1,矢島 一弥,群馬,40,92,A1,追,87.54,12.5,20.8,0,0,1,松澤 敬輔,北海道,38,97,A2,両,90.44,25.9,51.8,0,0,1,松田 大,富山,36,98,A2,両,84.72,11.1,27.7,2,0,1,樋口 開土,東京,29,113,A1,逃,85.20,33.3,41.6,5,0,1,伊藤 温希,岐阜,25,121,A1,追,88.20,6.6,40.0,0,0,1,及川 裕奨,岩手,44,86,A2,追,80.08,0.0,16.6,0,0,1,田原 宥明,北海道,35,105,A1,両,82.83,16.6,33.3,12,3
2026-03-03,久留米,05,P3,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 5R ガールズ一般 | 2026年03月03日【楽天Kドリームス】,400,1625,17:26,0,0,← 3イン待 | 2追上 | 4自在 | 5追上 | 6押え先 | 7追上 | 1追上,https://keirin.kdreams.jp/kurume/racedetail/8320260301030005/,83,一般,P3,7,1,保立 沙織,神奈川,42,118,L1,両,45.00,0.0,0.0,0,0,1,三谷 尚子,愛媛,40,122,L1,追,46.60,4.0,4.0,0,0,1,藤巻 絵里佳,福島,30,110,L1,追,45.11,0.0,0.0,1,0,1,伊澤 茉那,千葉,29,126,L1,両,50.52,4.7,19.0,1,0,1,藤原 亜衣里,新潟,45,102,L1,追,46.00,0.0,0.0,0,4,1,石田 春海,大阪,27,128,L1,両,47.33,16.6,22.2,4,0,1,長澤 彩,福岡,37,106,L1,両,48.51,11.1,22.2,1,0
2026-03-03,京王閣,05,P2-A12,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 5R Ａ級特一般 | 2026年03月03日【楽天Kドリームス】,400,2025,17:38,0,0,← 1先行 4追込 | 7自在 2追込 | 3押え先 5追込 6追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301030005/,27,一般,P2,7,1,菅田 謙仁,宮城,33,109,A2,両,84.64,5.2,10.5,3,0,1,山崎 充央,東京,51,79,A2,追,83.77,5.5,22.2,0,0,1,丹波 孝佑,大阪,37,98,A1,逃,86.37,25.9,40.7,11,0,1,十文字 菊雄,福島,54,75,A2,追,84.85,6.6,26.6,0,0,1,吉田 健市,愛知,48,87,A1,追,91.23,4.7,9.5,0,0,1,表 大暁,富山,51,82,A2,追,81.22,0.0,5.5,0,0,1,吉田 元輝,茨城,39,100,A2,両,84.45,18.1,27.2,1,4
2026-03-03,岸和田,01,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 1R Ａ級一般 | 2026年03月03日【楽天Kドリームス】,400,1625,20:49,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301030001/,56,一般,P1,7,1,志水 祐彦,大阪,41,94,A1,追,86.75,16.6,41.6,0,7,1,小林 裕一朗,千葉,31,111,A1,両,83.31,12.5,18.7,2,0,1,下岡 優季,愛知,36,105,A2,逃,83.25,7.4,29.6,15,0,1,佐藤 明,静岡,50,77,A2,追,82.52,4.1,12.5,0,0,1,小松 剛之,宮城,51,79,A1,両,78.00,12.5,29.1,2,0,1,山崎 光展,京都,39,93,A2,両,77.73,15.7,21.0,0,0,1,松田 昂己,茨城,24,123,A2,逃,0.00,0.0,0.0,0,0
2026-03-03,久留米,10,P3,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 10R ガールズ決勝 | 2026年03月03日【楽天Kドリームス】,400,1625,19:35,0,0,← 2先行 | 3追上 | 1押え先 | 4自在 | 5追上 | 7押え先 | 6追上,https://keirin.kdreams.jp/kurume/racedetail/8320260301030010/,83,決勝,P3,7,1,尾方 真生,福岡,26,118,L1,逃,56.44,88.8,88.8,9,1,1,中島 瞳,埼玉,21,126,L1,両,51.26,6.2,25.0,1,1,1,高本 美穂,熊本,23,124,L1,追,46.44,5.5,11.1,1,0,1,又多 風緑,石川,23,122,L1,両,53.29,16.6,50.0,6,0,1,國村 美留莉,山口,26,118,L1,追,52.20,6.6,13.3,0,0,1,増田 夕華,岐阜,25,118,L1,両,49.42,4.7,9.5,1,2,1,梅川 風子,東京,35,112,L1,逃,57.45,90.9,90.9,10,2
2026-03-03,久留米,07,P2-S,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 7R Ｓ級一般 | 2026年03月03日【楽天Kドリームス】,400,2025,18:17,0,0,← 1先行 4追込 3追込 6追込 | 5押え先 2追込 7追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301030007/,83,一般,P2,7,1,田中 大我,奈良,27,115,S2,逃,104.40,35.0,50.0,11,0,1,飯田 憲司,静岡,42,96,S2,両,94.73,8.3,8.3,0,0,1,本郷 雄三,熊本,37,99,S2,両,95.23,3.8,11.5,0,0,1,伊藤 裕貴,三重,34,100,S2,両,102.15,15.0,40.0,0,0,1,染谷 幸喜,千葉,37,111,S2,逃,101.35,5.0,15.0,7,0,1,守谷 陽介,岡山,45,87,S2,両,93.25,0.0,4.1,0,0,1,川口 満宏,東京,58,58,S2,追,94.57,0.0,5.2,0,0
2026-03-03,岸和田,02,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 2R Ａ級一般 | 2026年03月03日【楽天Kドリームス】,400,1625,21:13,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301030002/,56,一般,P1,7,1,飯尾 主税,静岡,47,81,A1,追,88.70,20.8,37.5,0,0,1,小浦 凪,岐阜,26,117,A1,両,84.50,15.3,26.9,2,0,1,小川 達也,静岡,39,93,A1,逃,83.28,0.0,26.6,4,0,1,大崎 智久,青森,43,89,A2,追,82.54,4.1,12.5,0,0,1,金子 浩貴,京都,39,95,A2,追,82.00,4.7,19.0,0,0,1,近藤 圭佑,埼玉,39,121,A2,逃,80.41,8.3,25.0,5,0,1,天沼 雅貴,埼玉,41,96,A2,追,77.78,0.0,5.0,0,0
2026-03-03,久留米,02,P2-A12,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 2R Ａ級一般 | 2026年03月03日【楽天Kドリームス】,400,2025,16:14,0,0,← 5先行 1追込 6追込 | 3追上 | 4追上 | 7押え先 2追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301030002/,83,一般,P2,7,1,原田 礼,福岡,45,90,A2,追,81.66,12.5,12.5,0,0,1,本馬 鎌,福島,31,109,A2,両,78.61,5.5,11.1,1,0,1,中野 彰人,和歌山,38,93,A2,追,81.50,5.5,16.6,0,0,1,武田 良太,愛媛,44,88,A2,追,79.51,0.0,0.0,0,0,1,宮下 一歩,長野,33,115,A1,逃,87.18,22.2,33.3,21,0,1,中園 朋亨,福岡,39,93,A2,追,78.05,5.8,17.6,0,0,1,佐々木 孝司,青森,46,84,A2,逃,79.37,12.5,16.6,9,0
2026-03-03,久留米,11,P2-A12,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 11R Ａ級決勝 | 2026年03月03日【楽天Kドリームス】,400,2025,20:02,0,0,← 1自在 | 6自在 | 7押え先 3追込 | 4押え先 2追込 5追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301030011/,83,決勝,P2,7,1,谷口 明正,三重,42,103,A1,両,91.50,16.6,44.4,1,0,1,富 武大,山口,28,121,A1,逃,90.88,11.1,33.3,1,0,1,三浦 雄大,宮城,39,98,A1,追,88.83,16.6,37.5,1,0,1,細中 翔太,岡山,26,125,A2,逃,91.33,33.3,66.6,14,2,1,近藤 誠二,香川,48,80,A1,追,93.08,25.0,50.0,0,0,1,川野 深,福岡,28,119,A2,逃,85.60,25.0,37.5,6,2,1,佐々木 亮太,青森,21,125,A1,逃,93.11,47.0,58.8,10,2
2026-03-03,久留米,08,P2-S,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 8R Ｓ級特選 | 2026年03月03日【楽天Kドリームス】,400,2025,18:43,0,0,← 1先行 5追込 4追込 6追込 | 2追上 | 7自在 3追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301030008/,83,特選,P2,7,1,伊藤 旭,熊本,25,117,S1,両,108.77,13.0,30.4,3,0,1,山本 伸一,奈良,43,101,S1,両,106.00,17.6,35.2,0,0,1,福田 滉,栃木,26,115,S2,追,97.52,7.6,19.2,0,0,1,木村 隆弘,徳島,39,91,S1,追,105.31,17.3,39.1,0,0,1,田中 誠,福岡,42,89,S2,追,102.31,17.2,27.5,0,0,1,室井 健一,徳島,55,69,S2,追,96.90,5.0,5.0,0,0,1,佐藤 博紀,岩手,40,96,S1,両,101.22,36.3,45.4,3,0
2026-03-03,小田原,06,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 6R Ａ級予選 | 2026年03月03日【楽天Kドリームス】,333,1662,10:34,0,0,← 4先行 1追込 6追込 | 7自在 2追込 | 3押え先 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260303010006/,36,予選,P2,7,1,明田 春喜,北海道,44,89,A2,追,93.40,36.0,56.0,0,0,1,小峰 烈,長野,45,98,A2,両,84.33,8.3,25.0,3,3,1,枠元 一葵,福井,26,117,A2,逃,83.66,11.1,22.2,12,0,1,平根 優大,福島,22,125,A2,逃,87.38,15.3,53.8,8,2,1,片山 弘城,大阪,50,75,A1,追,86.25,16.6,41.6,0,0,1,深澤 伸介,静岡,50,76,A2,追,80.20,4.0,12.0,0,0,1,小玉 勇一,埼玉,31,113,A1,両,82.74,7.4,14.8,9,0
2026-03-03,久留米,04,P2-A12,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 4R Ａ級特選 | 2026年03月03日【楽天Kドリームス】,400,2025,17:02,0,0,← 2イン切 5追込 | 7追上 | 6押え先 1追込 | 4押え先 3追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301030004/,83,特選,P2,7,1,山田 幸司,神奈川,54,78,A1,追,93.90,0.0,23.8,0,0,1,安東 宏高,大分,43,90,A2,追,85.40,0.0,20.0,1,0,1,野村 典嗣,愛媛,35,109,A1,追,90.54,16.6,37.5,0,0,1,藤原 夏志,大阪,28,125,A2,逃,79.94,30.0,45.0,3,0,1,内山 拓,福岡,43,88,A1,追,84.26,6.6,40.0,1,0,1,山本 天平,千葉,28,125,A2,逃,79.00,14.8,40.7,15,0,1,岩本 純,岡山,44,94,A1,両,83.65,10.0,20.0,0,5
2026-03-03,小松島,04,P1,小松島競輪 レース詳細 | ミナト海藻杯 4R Ａ級特選 | 2026年03月03日【楽天Kドリームス】,400,1625,22:09,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301030004/,73,特選,P1,7,1,篠原 龍馬,高知,44,89,A1,両,88.95,34.7,43.4,5,0,1,近藤 修康,岡山,54,67,A1,追,88.41,16.6,41.6,0,0,1,松坂 侑亮,神奈川,27,115,A1,逃,88.19,19.0,42.8,16,0,1,遠藤 勝行,静岡,51,73,A2,追,84.40,12.5,18.7,0,0,1,小川 祐司,愛媛,43,96,A2,両,82.55,11.1,22.2,7,0,1,飯塚 直人,佐賀,35,98,A2,両,79.93,13.3,20.0,0,0,1,舘 真成,茨城,38,98,A2,両,79.50,38.8,44.4,3,0
2026-03-03,小松島,05,P1,小松島競輪 レース詳細 | ミナト海藻杯 5R Ａ級特選 | 2026年03月03日【楽天Kドリームス】,400,1625,22:36,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301030005/,73,特選,P1,7,1,真船 圭一郎,福島,37,94,A1,両,91.75,11.7,47.0,2,0,1,名川 豊,福岡,35,99,A1,追,87.53,6.6,26.6,0,0,1,田川 翔琉,熊本,28,119,A1,逃,86.95,16.6,45.8,11,0,1,松田 優一,茨城,40,90,A2,追,86.18,18.1,36.3,0,0,1,小林 申太,茨城,42,101,A1,両,86.00,11.1,33.3,10,0,1,國武 耕二,佐賀,56,66,A2,追,82.13,6.6,20.0,0,0,1,照井 力斗,岩手,24,121,A1,逃,79.75,8.3,25.0,3,2
