date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-04-05,高知,02,P2-A12,高知競輪 レース詳細 | スピードチャンネル・スカパー杯 2R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,500,2025,11:12,0,0,← 7先行 3追込 | 1カマシ 4追込 | 5押え先 2追込 6追込,https://keirin.kdreams.jp/kochi/racedetail/7420260405010002/,74,予選,P2,7,1,高谷 雅彦,青森,54,67,A1,両,82.84,10.0,30.0,0,0,1,岩本 純,岡山,44,94,A1,両,83.80,9.5,19.0,0,0,1,茅野 寛史,鹿児島,47,99,A1,追,83.22,20.0,20.0,0,0,1,樋口 瑛土,東京,34,109,A2,追,79.70,5.0,10.0,0,0,1,船瀬 惇平,広島,32,111,A1,逃,88.95,12.5,33.3,14,0,1,高山 雄丞,愛媛,32,109,A2,両,78.93,6.6,13.3,1,0,1,稲留 敦貴,鹿児島,24,125,A2,逃,86.19,9.5,33.3,14,4
2026-04-05,いわき平,01,P3,いわき平競輪 レース詳細 | みんなの競輪カップ 1R ガールズ予選２ | 2026年04月05日【楽天Kドリームス】,400,1625,20:49,0,0,-,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404020001/,13,予選,P3,7,1,高木 萌那,福岡,21,126,L1,逃,53.89,21.0,52.6,3,0,1,戸田 瑞姫,茨城,23,122,L1,両,51.87,4.1,25.0,1,0,1,岩崎 ゆみこ,茨城,30,116,L1,両,50.27,5.5,22.2,4,0,1,千葉 捺美,群馬,31,128,L1,両,48.80,15.3,19.2,2,0,1,成田 可菜絵,大阪,38,112,L1,両,48.70,3.7,18.5,4,1,1,田中 千尋,愛知,28,114,L1,両,47.28,0.0,4.7,0,0,1,藤巻 絵里佳,福島,30,110,L1,追,45.42,0.0,0.0,1,0
2026-04-05,高知,10,P2-S,高知競輪 レース詳細 | スピードチャンネル・スカパー杯 10R Ｓ級予選 | 2026年04月05日【楽天Kドリームス】,500,2025,15:01,0,0,← 1カマシ 5追込 7追込 | 4押え先 2追込 | 3押え先 6追込,https://keirin.kdreams.jp/kochi/racedetail/7420260405010010/,74,予選,P2,7,1,今村 麟太郎,高知,30,111,S2,両,103.00,18.1,22.7,2,0,1,中島 将尊,東京,31,105,S2,両,94.03,3.7,7.4,1,0,1,伊東 翔貴,福島,35,100,S2,逃,100.21,8.6,39.1,5,0,1,加藤 将武,埼玉,24,121,S2,逃,97.83,23.0,23.0,6,0,1,木村 隆弘,徳島,40,91,S1,追,106.86,20.8,41.6,0,6,1,保科 千春,宮城,34,100,S1,追,93.42,0.0,14.2,0,0,1,増原 正人,広島,42,98,S2,両,99.76,0.0,16.6,0,0
2026-04-05,いわき平,03,P1,いわき平競輪 レース詳細 | みんなの競輪カップ 3R Ａ級特一般 | 2026年04月05日【楽天Kドリームス】,400,1625,21:37,0,0,-,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404020003/,13,一般,P1,7,1,田川 辰二,熊本,52,72,A2,追,82.50,5.8,11.7,0,0,1,井田 晶之,三重,34,113,A1,両,81.41,12.5,29.1,12,0,1,鶴岡 與之,千葉,48,81,A2,追,80.90,4.7,9.5,0,0,1,山出 裕幸,福井,42,90,A2,追,79.73,0.0,5.0,0,0,1,飯島 淳,東京,49,78,A2,追,79.42,0.0,0.0,0,0,1,宮道 良輔,徳島,23,123,A2,逃,78.43,4.1,8.3,3,0,1,齊藤 健人,静岡,39,92,A2,両,77.79,0.0,4.1,6,0
2026-04-05,熊本,04,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 4R チャレンジ選抜 | 2026年04月05日【楽天Kドリームス】,400,1625,22:09,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404020004/,87,選抜,P1,7,1,中村 淳,栃木,54,69,A3,追,72.96,18.5,40.7,1,0,1,深井 高志,東京,57,63,A3,追,72.33,7.6,30.7,0,0,1,藤野 竜也,栃木,26,117,A3,追,71.37,4.1,25.0,0,0,1,龍門 慎太郎,岡山,40,96,A3,追,70.03,7.4,25.9,2,0,1,平澤 秀信,北海道,53,73,A3,追,66.27,4.3,13.0,0,0,1,田村 裕也,徳島,30,113,A3,逃,65.75,13.7,20.6,9,2,1,松尾 正人,熊本,55,66,A3,追,64.72,0.0,3.4,0,0
2026-04-05,豊橋,06,P3,豊橋競輪 レース詳細 | 中京スポーツ杯 6R ガールズ予選２ | 2026年04月05日【楽天Kドリームス】,400,1625,18:06,0,0,← 3先行 | 1追上 | 2自在 | 4追上 | 5追上 | 6自在 | 7自在,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404020006/,45,予選,P3,7,1,齊藤 由紀,愛知,40,110,L1,両,45.66,4.7,4.7,1,0,1,杉沢 毛伊子,静岡,40,104,L1,両,49.13,4.5,18.1,4,0,1,當銘 直美,愛知,29,114,L1,両,55.06,13.3,73.3,3,0,1,日野 友葵,愛媛,30,108,L1,追,44.64,0.0,0.0,0,0,1,北津留 千羽,福岡,20,128,L1,両,48.54,0.0,8.3,1,2,1,金田 舞夏,福岡,23,124,L1,両,47.78,0.0,10.5,3,0,1,又多 風緑,石川,23,122,L1,両,53.58,4.1,45.8,5,0
2026-04-05,松阪,05,P1,松阪競輪 レース詳細 | 前検日コメならウィンチケット杯 5R Ａ級準決勝 | 2026年04月05日【楽天Kドリームス】,400,1625,22:18,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260404020005/,47,決勝,P1,7,1,吉田 勇人,埼玉,47,86,A1,追,93.23,23.5,52.9,0,0,1,高間 悠平,福井,38,95,A1,追,91.52,4.7,33.3,0,0,1,西村 剛,新潟,26,125,A2,逃,86.87,25.0,37.5,9,6,1,植木 和広,神奈川,46,98,A2,追,85.91,25.0,25.0,0,0,1,前田 拓也,大阪,52,71,A2,追,85.47,9.5,23.8,0,1,1,川村 峻輝,京都,24,127,A2,逃,83.87,70.8,83.3,20,0,1,金子 周一郎,埼玉,49,78,A1,追,83.25,0.0,0.0,0,7
2026-04-05,高知,03,P2-A12,高知競輪 レース詳細 | スピードチャンネル・スカパー杯 3R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,500,2025,11:40,0,0,← 7先行 1追込 5追込 | 4押え先 3追込 | 2押え先 6追込,https://keirin.kdreams.jp/kochi/racedetail/7420260405010003/,74,予選,P2,7,1,山田 祥明,岐阜,46,97,A1,追,85.40,13.3,26.6,0,0,1,坂木田 雄介,千葉,52,78,A2,逃,81.38,19.0,28.5,6,0,1,岡田 啓渡,愛媛,35,100,A1,両,88.29,12.0,44.0,0,0,1,田中 和磨,岡山,29,113,A2,逃,91.15,20.0,45.0,10,0,1,永井 清史,岐阜,42,88,A2,両,83.38,0.0,11.1,1,2,1,黒崎 直行,栃木,59,57,A2,追,79.63,0.0,0.0,0,3,1,下岡 優季,愛知,36,105,A2,逃,84.18,11.1,22.2,15,0
2026-04-05,松阪,03,P1,松阪競輪 レース詳細 | 前検日コメならウィンチケット杯 3R Ａ級特一般 | 2026年04月05日【楽天Kドリームス】,400,1625,21:29,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260404020003/,47,一般,P1,7,1,愛敬 博之,愛知,41,94,A1,追,85.75,4.1,20.8,0,0,1,大竹 哲也,静岡,45,93,A1,追,84.00,8.3,20.8,0,0,1,大関 祐也,千葉,31,107,A2,逃,83.13,8.6,30.4,10,0,1,鈴木 達也,福島,40,97,A2,追,82.47,4.7,9.5,0,0,1,日当 泰之,青森,38,92,A2,両,82.14,4.7,28.5,5,0,1,深澤 伸介,静岡,50,76,A2,追,79.91,0.0,12.5,0,0,1,牛田 樹希斗,愛知,27,119,A2,逃,78.47,8.3,16.6,1,0
2026-04-05,高知,07,P2-S,高知競輪 レース詳細 | スピードチャンネル・スカパー杯 7R Ｓ級予選 | 2026年04月05日【楽天Kドリームス】,500,2025,13:32,0,0,← 7先行 3追込 | 1追上 6追込 | 4押え先 2追込 5追込,https://keirin.kdreams.jp/kochi/racedetail/7420260405010007/,74,予選,P2,7,1,鷲田 佳史,福井,42,88,S2,追,97.20,2.8,20.0,0,0,1,大塚 玲,神奈川,44,89,S1,追,102.65,19.2,38.4,0,0,1,松岡 貴久,熊本,41,90,S1,追,105.44,0.0,7.4,0,0,1,大川 剛,青森,27,121,S2,逃,100.86,4.5,31.8,7,0,1,山本 紳貴,千葉,41,107,S2,追,98.07,0.0,11.5,0,0,1,佐野 梅一,京都,49,78,S2,追,90.56,0.0,0.0,0,0,1,坂田 康季,佐賀,27,121,S2,逃,99.22,5.2,21.0,8,0
2026-04-05,熊本,03,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 3R チャレンジ選抜 | 2026年04月05日【楽天Kドリームス】,400,1625,21:45,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404020003/,87,選抜,P1,7,1,河野 淳吾,神奈川,43,99,A3,追,72.51,6.6,36.6,2,0,1,南 大輔,京都,51,76,A3,追,72.29,5.5,33.3,0,0,1,相良 勝美,福島,54,70,A3,追,69.33,9.5,38.0,0,0,1,安坂 洋一,神奈川,49,79,A3,追,68.65,0.0,11.5,0,0,1,吉澤 賢,千葉,47,94,A3,追,68.54,4.0,24.0,1,0,1,須々田 大昇,青森,53,80,A3,追,68.34,5.0,15.0,0,0,1,辻 力,石川,52,71,A3,追,68.25,4.1,25.0,0,0
2026-04-05,高知,06,P2-S,高知競輪 レース詳細 | スピードチャンネル・スカパー杯 6R Ｓ級予選 | 2026年04月05日【楽天Kドリームス】,500,2025,13:04,0,0,← 1先行 3追込 5追込 | 4押え先 2追込 6追込,https://keirin.kdreams.jp/kochi/racedetail/7420260405010006/,74,予選,P2,6,1,小川 三士郎,徳島,25,125,S2,逃,102.75,19.0,33.3,3,0,1,丸山 啓一,静岡,51,74,S2,追,101.66,7.4,40.7,0,0,1,山中 貴雄,高知,42,90,S2,追,97.19,7.6,19.2,0,0,1,堀内 俊介,神奈川,36,107,S2,両,98.47,4.3,8.6,9,0,1,山下 一輝,山口,36,96,S2,追,99.19,19.2,23.0,1,0,1,金澤 幸司,福島,40,91,S2,追,93.52,0.0,4.0,0,0,0,,,,,,,0,0,0,0,0
2026-04-05,豊橋,04,P2-Chal,豊橋競輪 レース詳細 | 中京スポーツ杯 4R チャレンジ準決勝 | 2026年04月05日【楽天Kドリームス】,400,1625,17:18,0,0,← 1先行 7追込 | 4押え先 2追込 | 3押え先 5追込 6追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404020004/,45,決勝,P2,7,1,右近 陸人,山口,25,127,A3,逃,73.00,8.3,41.6,15,0,1,渡邉 満,福岡,53,73,A3,追,73.57,14.2,35.7,0,1,1,生野 優翔,大分,24,127,A3,逃,77.76,36.3,68.1,13,0,1,楠本 政明,福岡,30,123,A3,逃,68.73,14.8,40.7,9,4,1,加藤 大輔,大分,46,87,A3,追,75.25,20.8,54.1,0,0,1,重 一徳,鹿児島,62,57,A3,追,68.70,9.0,9.0,0,3,1,沖本 尚織,広島,46,87,A3,追,68.88,0.0,22.2,0,4
2026-04-05,前橋,02,P2-A12,前橋競輪 レース詳細 | 報知新聞社杯 2R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,335,1662,16:18,0,0,← 2自在 6追込 | 7押え先 1追込 5追込 | 3自在 4追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260405010002/,22,予選,P2,7,1,吉永 好宏,広島,51,80,A1,追,87.37,4.1,25.0,0,0,1,新井 僚太郎,山梨,34,100,A2,両,82.09,4.7,14.2,4,5,1,藤井 稜也,岐阜,29,115,A2,両,82.82,0.0,22.2,0,0,1,泉谷 直哉,兵庫,43,94,A1,追,86.30,19.2,30.7,0,0,1,石坂 永伍,岡山,39,93,A1,両,86.68,23.5,41.1,2,0,1,川上 真二郎,新潟,45,86,A2,追,79.66,0.0,0.0,0,0,1,池田 伍功羽,熊本,23,121,A2,逃,83.00,13.3,20.0,6,0
2026-04-05,取手,03,P2-A12,取手競輪 レース詳細 | 楽天Ｋドリームス杯 3R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,400,2025,09:11,0,0,← 4先行 1追込 7追込 | 3追上 | 5押え先 2追込 6追込,https://keirin.kdreams.jp/toride/racedetail/2320260405010003/,23,予選,P2,7,1,吉田 元輝,茨城,39,100,A2,両,86.77,22.2,33.3,2,0,1,堺 文人,和歌山,46,85,A2,追,85.31,4.3,30.4,0,0,1,野村 純宏,神奈川,49,82,A1,追,81.16,0.0,0.0,0,0,1,尾崎 悠生,埼玉,28,113,A2,逃,85.74,18.5,44.4,16,0,1,小林 史也,和歌山,40,107,A1,逃,83.55,11.1,33.3,8,0,1,川口 聖翔,三重,36,100,A2,追,80.79,4.1,8.3,1,0,1,北村 貴幸,群馬,54,71,A2,追,84.75,10.0,15.0,0,0
2026-04-05,豊橋,05,P3,豊橋競輪 レース詳細 | 中京スポーツ杯 5R ガールズ予選２ | 2026年04月05日【楽天Kドリームス】,400,1625,17:42,0,0,← 1先行 | 2押え先 | 3追上 | 4追上 | 5自在 | 6追上 | 7追上,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404020005/,45,予選,P3,7,1,飯田 風音,埼玉,24,120,L1,両,54.28,32.0,60.0,5,0,1,加藤 恵,青森,40,112,L1,両,50.58,6.6,30.0,16,0,1,野寺 梓,静岡,25,126,L1,追,46.05,0.0,0.0,0,0,1,宮西 令奈,石川,24,124,L1,両,45.92,0.0,4.0,1,0,1,田中 まい,千葉,36,104,L1,両,51.70,4.1,25.0,5,0,1,比嘉 真梨代,沖縄,37,114,L1,追,47.95,0.0,4.7,0,2,1,鈴木 彩夏,東京,30,110,L1,追,49.92,0.0,14.2,0,0
2026-04-05,高知,05,P2-A12,高知競輪 レース詳細 | スピードチャンネル・スカパー杯 5R Ａ級初日特選 | 2026年04月05日【楽天Kドリームス】,500,2025,12:36,0,0,← 5先行 2追込 | 6押え先 1追込 | 3自在 7追込 | 4自在,https://keirin.kdreams.jp/kochi/racedetail/7420260405010005/,74,特選,P2,7,1,大木 雅也,静岡,50,83,A1,追,90.28,4.7,14.2,0,0,1,都築 巧,高知,26,123,A1,両,89.84,10.5,31.5,0,2,1,伊藤 稔真,三重,29,111,A1,両,95.76,61.9,76.1,3,0,1,曽我 圭佑,熊本,32,113,A1,逃,92.71,37.5,43.7,4,0,1,日野 博幸,愛媛,42,103,A1,逃,90.04,31.8,50.0,11,2,1,栗本 武典,千葉,29,119,A1,両,89.20,20.0,46.6,3,2,1,山本 隼人,大阪,28,111,A1,追,89.66,0.0,33.3,0,2
2026-04-05,前橋,04,P2-A12,前橋競輪 レース詳細 | 報知新聞社杯 4R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,335,1662,17:06,0,0,← 3自在 6追込 | 4押え先 1追込 7追込 | 5押え先 2追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260405010004/,22,予選,P2,7,1,須藤 直道,群馬,54,68,A1,追,84.37,20.8,29.1,0,0,1,林 明宏,高知,49,79,A1,追,87.71,4.7,19.0,0,0,1,菅田 謙仁,宮城,33,109,A2,両,82.41,10.5,21.0,1,0,1,岩辺 陸,静岡,21,127,A2,逃,88.37,58.3,70.8,18,4,1,森 柾斗,徳島,25,125,A2,逃,83.16,33.3,33.3,0,0,1,大崎 智久,青森,43,89,A2,追,81.23,0.0,9.5,0,3,1,瀧野 勝太,群馬,39,92,A2,追,84.08,8.3,20.8,0,0
2026-04-05,松阪,07,P1,松阪競輪 レース詳細 | 前検日コメならウィンチケット杯 7R Ａ級準決勝 | 2026年04月05日【楽天Kドリームス】,400,1625,23:12,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260404020007/,47,決勝,P1,7,1,真鍋 顕汰,三重,31,121,A1,逃,95.23,42.8,71.4,13,0,1,今藤 康裕,岐阜,40,99,A1,追,94.71,61.9,66.6,0,0,1,飯田 辰哉,千葉,53,72,A1,追,90.14,18.5,37.0,0,1,1,金田 涼馬,神奈川,27,119,A1,逃,86.09,14.2,33.3,9,0,1,藤井 準也,岐阜,31,105,A1,両,85.23,19.0,38.0,1,0,1,山信田 学,埼玉,49,83,A2,追,83.04,19.0,19.0,0,2,1,佐藤 政利,新潟,43,91,A2,追,82.76,4.7,9.5,0,0
