date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-17,名古屋,10,P2-S,名古屋競輪 レース詳細 | 日刊スポーツ杯・Ｂｅｔｉｍｏ杯 10R Ｓ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,19:26,0,0,← 2先行 7追込 4追込 | 6押え先 1追込 | 5押え先 3追込,https://keirin.kdreams.jp/nagoya/racedetail/4220260317010010/,42,予選,P2,7,1,大澤 雄大,埼玉,44,89,S2,追,97.05,5.8,11.7,0,0,1,谷内 健太,京都,25,125,S2,逃,107.06,43.7,68.7,12,0,1,房州 輝也,福島,39,91,S2,両,96.28,3.1,15.6,2,3,1,古賀 勝大,和歌山,34,115,S2,両,99.25,31.2,50.0,0,0,1,橋本 智昭,宮城,43,99,S2,逃,96.75,0.0,23.8,7,0,1,柿本 大貴,東京,30,113,S2,逃,92.33,0.0,11.1,0,4,1,藤田 勝也,和歌山,37,94,S2,追,100.58,10.3,17.2,0,0
2026-03-17,和歌山,01,P2-A12,和歌山競輪 レース詳細 | チャリロト杯 1R Ａ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,08:50,0,0,← 7先行 1追込 | 6押え先 2追込 | 5自在 3追込 4追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260317010001/,55,予選,P2,7,1,近藤 修康,岡山,54,67,A1,追,88.62,18.5,44.4,0,0,1,川又 裕樹,鹿児島,40,97,A1,追,86.75,12.5,20.8,0,0,1,巴 直也,神奈川,37,101,A1,追,89.61,28.5,47.6,0,0,1,山田 和巧,神奈川,47,87,A1,追,83.92,0.0,6.6,0,0,1,金野 俊秋,千葉,42,92,A2,両,86.75,12.5,29.1,5,0,1,中西 勇,福岡,33,125,A2,逃,79.47,0.0,19.0,13,0,1,松下 綾馬,岡山,29,121,A1,逃,82.76,4.7,23.8,11,2
2026-03-17,和歌山,06,P2-A12,和歌山競輪 レース詳細 | チャリロト杯 6R Ａ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,10:34,0,0,← 1先行 5追込 6追込 | 7自在 2追込 | 4押え先 3追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260317010006/,55,予選,P2,7,1,西岡 利起,奈良,25,125,A2,逃,91.37,37.5,62.5,16,0,1,佐藤 正吾,宮城,43,88,A2,追,80.72,16.6,38.8,0,0,1,高木 竜司,熊本,49,82,A1,追,86.80,6.6,20.0,0,0,1,廣田 樹里,熊本,45,89,A2,両,81.85,14.2,25.0,4,0,1,大利 航平,和歌山,34,109,A1,両,85.19,14.2,28.5,3,0,1,金田 健一郎,大阪,59,60,A2,追,76.93,0.0,0.0,0,0,1,佐藤 啓斗,青森,29,119,A2,逃,78.81,3.7,11.1,7,2
2026-03-17,玉野,08,P2-S,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 8R Ｓ級選抜 | 2026年03月17日【楽天Kドリームス】,400,2025,18:50,0,0,← 7先行 2追込 5追込 | 1追上 | 3追上 | 4自在 6追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316020008/,61,選抜,P2,7,1,小林 弘和,佐賀,42,91,S2,追,99.12,0.0,6.2,0,0,1,古川 尚耶,栃木,40,92,S2,追,103.16,10.0,26.6,0,0,1,佐藤 雅春,宮城,38,94,S2,追,97.28,0.0,10.7,0,0,1,佐山 寛明,奈良,38,113,S2,逃,97.65,12.5,25.0,2,0,1,佐藤 愼太郎,福島,47,83,S2,追,98.03,9.6,22.5,0,0,1,舘 泰守,愛知,50,80,S2,追,94.08,8.3,8.3,0,0,1,鈴木 謙太郎,茨城,41,90,S2,両,99.08,12.0,28.0,1,0
2026-03-17,小田原,01,P2-A12,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 1R Ａ級一般 | 2026年03月17日【楽天Kドリームス】,333,1662,11:05,0,0,← 1先行 5追込 7追込 | 2追上 | 4自在 3追込 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316020001/,36,一般,P2,7,1,小川 祐司,愛媛,43,96,A2,両,83.33,14.2,23.8,8,0,1,中川 貴史,三重,49,79,A2,追,84.34,21.7,21.7,0,0,1,坂本 将太郎,栃木,33,101,A1,追,86.48,7.4,37.0,0,0,1,新井 僚太郎,山梨,34,100,A2,両,80.91,4.1,16.6,3,0,1,竹内 一暢,滋賀,48,84,A1,追,86.33,20.0,30.0,0,0,1,須永 勝太,福島,35,98,A2,両,79.87,12.5,25.0,0,0,1,布居 寛幸,和歌山,52,72,A1,追,82.85,5.0,15.0,0,0
2026-03-17,名古屋,01,P2-A12,名古屋競輪 レース詳細 | 日刊スポーツ杯・Ｂｅｔｉｍｏ杯 1R Ａ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,15:47,0,0,← 1先行 5追込 | 7押え先 3追込 | 6押え先 2追込 | 4追上,https://keirin.kdreams.jp/nagoya/racedetail/4220260317010001/,42,予選,P2,7,1,川野 深,福岡,28,119,A2,逃,87.04,22.7,45.4,8,0,1,岩崎 大和,茨城,41,94,A2,追,80.93,0.0,6.6,0,0,1,細川 貴史,広島,45,87,A2,追,85.47,4.7,19.0,0,0,1,中曽 直彦,千葉,53,74,A1,追,84.10,17.8,21.4,0,0,1,小岩 哲也,大分,40,101,A2,両,85.14,14.2,23.8,0,0,1,小川 辰徳,埼玉,38,100,A2,両,71.47,0.0,5.2,3,0,1,木村 浩宣,香川,39,97,A1,逃,88.40,36.6,40.0,7,0
2026-03-17,松戸,06,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 6R Ａ級選抜 | 2026年03月17日【楽天Kドリームス】,333,1662,22:30,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260316020006/,31,選抜,P1,7,1,藤井 將,広島,31,113,A2,両,86.90,23.3,43.3,4,0,1,福田 健太,宮城,25,125,A2,逃,86.44,11.1,22.2,7,3,1,秋葉 大輔,東京,43,90,A2,追,85.50,0.0,33.3,0,0,1,峯口 司,長崎,23,123,A1,逃,84.29,20.8,33.3,7,0,1,高谷 雅彦,青森,54,67,A1,両,83.16,20.0,33.3,3,2,1,内藤 敦,岡山,49,80,A1,追,81.22,3.7,11.1,0,0,1,中園 朋亨,福岡,39,93,A2,追,78.40,5.0,15.0,0,0
2026-03-17,宇都宮,04,P2-Chal,宇都宮競輪 レース詳細 | 大谷石遺産記念杯・とちテレ杯 4R チャレンジ予選 | 2026年03月17日【楽天Kドリームス】,400,1625,12:36,0,0,← 1自在 4追込 5追込 | 7押え先 3追込 2追込 | 6追上,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260317010004/,24,予選,P2,7,1,武田 和也,奈良,38,92,A3,両,69.05,25.0,41.6,4,0,1,沼川 夢久,群馬,50,81,A3,追,68.71,14.2,23.8,0,0,1,前川 裕希,北海道,49,95,A3,追,71.50,20.0,30.0,0,0,1,武田 哲二,京都,55,65,A3,追,74.50,4.1,37.5,0,1,1,柳澤 達也,兵庫,53,72,A3,追,68.80,4.5,4.5,0,0,1,原 司,佐賀,54,70,A3,追,63.33,0.0,0.0,0,6,1,池田 充槻,秋田,20,127,A3,逃,78.95,76.0,76.0,18,0
2026-03-17,宇都宮,01,P2-Chal,宇都宮競輪 レース詳細 | 大谷石遺産記念杯・とちテレ杯 1R チャレンジ予選 | 2026年03月17日【楽天Kドリームス】,400,1625,11:16,0,0,← 1先行 5追込 6追込 | 7追上 | 3自在 4追込 2追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260317010001/,24,予選,P2,7,1,白濱 一平,長崎,32,111,A3,両,73.77,22.2,44.4,7,0,1,吉澤 賢,千葉,47,94,A3,追,68.27,6.8,24.1,1,0,1,織茂 雄一郎,山梨,28,125,A3,両,75.08,8.0,16.0,4,0,1,堀 勝政,群馬,47,83,A3,追,74.66,28.5,47.6,0,0,1,古閑 良介,福岡,52,73,A3,追,69.61,5.5,16.6,0,0,1,岡田 浩太,岡山,50,78,A3,追,67.07,6.6,13.3,0,0,1,和泉田 喜一,千葉,58,59,A3,追,67.29,4.1,20.8,0,2
2026-03-17,小田原,08,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 8R Ｓ級選抜 | 2026年03月17日【楽天Kドリームス】,333,1662,14:14,0,0,← 7先行 1追込 6追込 | 2自在 4追込 | 3押え先 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316020008/,36,選抜,P2,7,1,近藤 夏樹,千葉,38,97,S2,両,96.83,8.3,20.8,0,0,1,山本 直,岡山,33,101,S2,両,100.70,11.1,29.6,3,0,1,幸田 望夢,栃木,26,115,S2,逃,95.23,0.0,5.2,5,0,1,西岡 拓朗,広島,42,97,S2,追,96.53,0.0,14.2,0,0,1,尾崎 剛,埼玉,49,79,S2,追,95.28,4.5,18.1,0,0,1,石橋 慎太郎,静岡,43,88,S2,追,92.95,9.5,14.2,0,0,1,村上 直久,神奈川,44,95,S2,両,96.81,9.0,13.6,3,0
2026-03-17,高知,05,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 5R Ａ級選抜 | 2026年03月17日【楽天Kドリームス】,500,2025,22:00,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260316020005/,74,選抜,P1,7,1,黒滝 大翔,茨城,30,117,A2,両,85.00,6.6,20.0,0,0,1,高比良 豪,福岡,46,84,A1,追,84.10,10.5,31.5,0,0,1,野間 司,茨城,39,94,A1,追,83.73,6.6,20.0,0,0,1,峰重 祐之介,岡山,36,100,A2,追,83.62,0.0,14.8,0,0,1,板崎 佑矢,愛媛,37,101,A1,両,83.00,13.0,21.7,0,0,1,関根 彰人,沖縄,37,94,A2,追,81.90,4.5,27.2,0,0,1,大内 達也,宮城,53,72,A2,追,77.52,8.3,12.5,0,0
2026-03-17,名古屋,11,P2-S,名古屋競輪 レース詳細 | 日刊スポーツ杯・Ｂｅｔｉｍｏ杯 11R Ｓ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,19:51,0,0,← 3先行 6追込 | 1押え先 4追込 7追込 | 5押え先 2追込,https://keirin.kdreams.jp/nagoya/racedetail/4220260317010011/,42,予選,P2,7,1,岩井 芯,岐阜,21,125,S2,逃,102.78,43.4,69.5,13,0,1,丸山 貴秀,秋田,45,89,S2,追,94.83,0.0,12.0,0,0,1,蒔田 英彦,千葉,42,93,S2,両,97.33,13.3,23.3,4,0,1,纐纈 洸翔,愛知,23,121,S1,両,102.29,20.8,29.1,2,0,1,照井 拓成,岩手,30,115,S2,逃,96.78,6.6,20.0,1,0,1,須藤 悟,千葉,36,99,S2,追,92.69,9.0,21.2,0,4,1,三宅 裕武,三重,44,88,S2,追,98.48,3.5,3.5,0,0
2026-03-17,高知,04,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 4R Ａ級一般 | 2026年03月17日【楽天Kドリームス】,500,2025,21:40,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260316020004/,74,一般,P1,7,1,長谷川 飛向,東京,29,121,A1,逃,89.32,16.0,32.0,16,0,1,渋谷 錬,神奈川,35,103,A2,追,85.76,0.0,23.5,0,0,1,杉山 剛,福岡,48,86,A2,両,82.22,0.0,9.6,1,0,1,佐藤 政利,新潟,43,91,A2,追,82.03,3.7,7.4,0,0,1,小川 達也,静岡,39,93,A1,逃,81.88,0.0,22.2,4,0,1,片折 勇輝,福岡,41,95,A2,両,81.38,14.2,38.0,3,0,1,光畑 政志,岡山,46,84,A2,追,78.14,0.0,0.0,0,0
2026-03-17,高知,08,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 8R Ａ級準決勝 | 2026年03月17日【楽天Kドリームス】,500,2025,23:00,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260316020008/,74,決勝,P1,7,1,三ツ石 康洋,徳島,45,86,A1,両,94.47,9.5,28.5,0,0,1,半田 誠,熊本,22,123,A1,逃,94.42,33.3,47.6,7,0,1,飯田 辰哉,千葉,52,72,A1,追,90.83,20.0,40.0,0,0,1,前田 義和,鹿児島,41,94,A1,逃,89.70,55.5,66.6,12,0,1,松坂 侑亮,神奈川,27,115,A1,逃,88.18,14.8,40.7,19,0,1,高井 流星,岡山,30,113,A1,逃,86.88,18.5,40.7,14,0,1,栗林 巧,青森,45,89,A1,追,82.85,18.1,27.2,0,2
2026-03-17,名古屋,02,P2-A12,名古屋競輪 レース詳細 | 日刊スポーツ杯・Ｂｅｔｉｍｏ杯 2R Ａ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,16:18,0,0,← 4先行 1追込 3追込 | 6追上 | 5押え先 2追込 7追込,https://keirin.kdreams.jp/nagoya/racedetail/4220260317010002/,42,予選,P2,7,1,高木 翔,岩手,32,105,A1,追,89.65,15.0,20.0,0,0,1,萱島 大介,大分,46,99,A1,追,82.26,0.0,6.2,0,0,1,大西 健士,神奈川,45,88,A2,追,85.11,7.4,22.2,0,0,1,佐々木 吉徳,秋田,38,100,A1,逃,88.18,33.3,48.1,13,0,1,岸川 哲也,大阪,40,105,A2,両,83.81,25.9,40.7,7,0,1,篠崎 高志,栃木,53,72,A2,追,77.24,0.0,0.0,0,0,1,田川 辰二,熊本,52,72,A2,追,82.00,0.0,0.0,0,0
2026-03-17,玉野,07,P2-S,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 7R Ｓ級一般 | 2026年03月17日【楽天Kドリームス】,400,2025,18:26,0,0,← 5先行 1追込 | 6押え先 2追込 | 3追上 | 7押え先 4追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316020007/,61,一般,P2,7,1,内藤 高裕,東京,37,96,S2,追,97.15,5.2,15.7,0,0,1,西田 将士,長崎,42,105,S2,追,99.36,9.0,18.1,0,0,1,守谷 陽介,岡山,45,87,S2,両,93.96,3.2,6.4,0,0,1,山本 巨樹,大阪,35,100,S2,追,92.47,5.0,20.0,0,0,1,蕗澤 鴻太郎,群馬,30,111,S2,逃,100.25,16.6,33.3,12,0,1,堀川 敬太郎,福岡,24,123,S2,逃,92.10,0.0,3.4,9,0,1,原田 亮太,千葉,29,115,S2,逃,99.27,24.1,44.8,16,0
2026-03-17,高知,03,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 3R Ａ級一般 | 2026年03月17日【楽天Kドリームス】,500,2025,21:20,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260316020003/,74,一般,P1,7,1,川越 宏臣,東京,29,125,A2,逃,86.23,23.8,38.0,14,0,1,井上 将志,福岡,39,98,A2,両,83.10,21.0,21.0,0,0,1,緒方 慎太朗,熊本,27,115,A2,逃,82.00,9.5,23.8,17,0,1,石黒 健,広島,49,81,A1,両,80.38,4.7,33.3,1,0,1,竹内 真一,福岡,44,89,A2,追,80.25,0.0,0.0,0,0,1,村上 貴彦,栃木,40,100,A2,両,79.50,8.3,20.8,1,0,1,小磯 知也,徳島,51,76,A2,追,79.33,0.0,14.8,0,0
2026-03-17,和歌山,05,P2-A12,和歌山競輪 レース詳細 | チャリロト杯 5R Ａ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,10:13,0,0,← 2自在 4追込 6追込 | 7押え先 3追込 1追込 | 5自在,https://keirin.kdreams.jp/wakayama/racedetail/5520260317010005/,55,予選,P2,7,1,長野 和弘,福岡,49,82,A2,追,82.64,4.0,12.0,0,0,1,藤井 準也,岐阜,31,105,A1,両,84.85,19.0,33.3,1,0,1,根本 雄紀,茨城,48,80,A1,追,85.83,3.3,33.3,0,0,1,宮司 周郎,愛知,49,82,A1,追,87.08,7.6,34.6,0,0,1,秋山 貴宏,佐賀,44,89,A2,両,81.19,4.7,14.2,1,0,1,川口 聖翔,三重,36,100,A2,追,80.51,3.7,7.4,1,0,1,岡部 陸斗,栃木,23,125,A2,逃,90.85,47.6,61.9,15,2
2026-03-17,玉野,03,P2-A12,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 3R Ａ級準決勝 | 2026年03月17日【楽天Kドリームス】,400,2025,16:50,0,0,← 1先行 7追込 | 4自在 2追込 | 3押え先 5追込 | 6追上,https://keirin.kdreams.jp/tamano/racedetail/6120260316020003/,61,決勝,P2,7,1,栗本 武典,千葉,29,119,A1,両,89.66,25.0,58.3,2,0,1,今井 聡,東京,38,113,A1,追,92.35,25.0,40.0,0,0,1,日野 博幸,愛媛,42,103,A1,逃,89.09,27.2,50.0,12,0,1,矢口 啓一郎,群馬,45,86,A1,両,85.70,10.0,23.3,1,2,1,市本 隆司,広島,54,72,A2,両,85.54,9.0,27.2,1,0,1,木本 賢二,大阪,53,69,A2,追,83.45,0.0,23.8,0,0,1,加藤 圭一,神奈川,47,85,A1,追,92.45,12.5,25.0,0,2
