date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-07,久留米,03,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 3R チャレンジ予選 | 2026年03月07日【楽天Kドリームス】,400,1625,21:20,0,0,← 2先行 1追込 3追込 4追込 | 5押え先 7追込 | 6追上,https://keirin.kdreams.jp/kurume/racedetail/8320260307010003/,83,予選,P1,7,1,有賀 高士,石川,56,61,A3,追,76.29,6.4,29.0,0,0,1,花田 雄飛,愛知,25,127,A3,逃,72.26,33.3,50.0,19,0,1,陶器 一馬,大阪,47,86,A3,追,69.26,0.0,13.0,1,0,1,武田 和也,奈良,38,92,A3,両,68.93,24.2,39.3,3,0,1,永田 秀佑,長崎,33,103,A3,両,68.06,13.3,26.6,1,0,1,高田 大輔,岡山,36,97,A3,追,67.00,8.3,8.3,0,0,1,屋宜 浩二,沖縄,40,97,A3,追,66.45,0.0,4.7,0,0
2026-03-07,小倉,10,P2-S,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 10R Ｓ級準決勝 | 2026年03月07日【楽天Kドリームス】,400,2025,19:35,0,0,← 7先行 1追込 | 3自在 6追込 | 4カマシ 5追込 2追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306020010/,81,決勝,P2,7,1,小原 佑太,青森,30,115,S1,逃,104.15,5.0,25.0,11,0,1,山中 貴雄,高知,42,90,S2,追,97.68,4.0,20.0,0,0,1,福永 大智,大阪,27,113,S1,逃,103.66,12.5,25.0,5,0,1,岩谷 拓磨,福岡,28,115,S1,逃,103.81,18.5,33.3,8,0,1,堤 洋,徳島,50,75,S2,追,99.20,6.2,18.7,0,0,1,野口 正則,奈良,35,105,S2,両,95.20,0.0,5.0,0,0,1,木村 佑来,宮城,24,119,S2,逃,97.71,14.2,28.5,10,0
2026-03-07,小倉,11,P2-S,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 11R Ｓ級準決勝 | 2026年03月07日【楽天Kドリームス】,400,2025,20:02,0,0,← 5先行 1追込 4追込 | 2押え先 7追込 | 3押え先 6追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306020011/,81,決勝,P2,7,1,竹内 智彦,宮城,48,84,S1,追,106.27,25.0,33.3,0,0,1,城戸 俊潔,岡山,27,115,S2,逃,98.79,12.5,37.5,7,0,1,河合 佑弥,東京,31,113,S2,逃,100.80,20.0,40.0,7,0,1,山賀 雅仁,千葉,44,87,S1,両,102.10,33.3,36.6,0,0,1,新山 響平,青森,32,107,S1,逃,111.00,15.7,36.8,12,0,1,芦澤 辰弘,茨城,37,95,S1,追,97.46,0.0,30.7,0,3,1,黒田 淳,岡山,41,97,S2,追,99.73,15.3,19.2,0,0
2026-03-07,立川,05,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 5R Ａ級予選 | 2026年03月07日【楽天Kドリームス】,400,2025,10:13,0,0,← 1先行 7追込 4追込 | 2押え先 5追込 | 3自在 6追込,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307010005/,28,予選,P2,7,1,石田 典大,東京,28,123,A2,逃,87.90,38.0,52.3,12,0,1,鮫島 康治,大阪,43,111,A2,逃,82.08,4.1,25.0,7,0,1,太田 将成,宮城,29,113,A2,逃,79.62,0.0,8.3,4,0,1,野間 司,茨城,39,94,A1,追,83.00,8.3,16.6,0,0,1,一ノ瀬 貴将,大阪,39,98,A1,両,81.63,4.5,13.6,1,0,1,大内 達也,宮城,53,72,A2,追,77.45,9.5,14.2,0,0,1,水森 湧太,東京,26,117,A1,両,86.88,16.6,33.3,1,0
2026-03-07,小倉,04,P2-A12,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 4R Ａ級準決勝 | 2026年03月07日【楽天Kドリームス】,400,2025,17:02,0,0,← 4先行 1追込 6追込 | 2自在 5追込 | 7押え先 3追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306020004/,81,決勝,P2,7,1,森山 智徳,熊本,42,98,A1,両,96.61,55.5,72.2,3,0,1,堀 兼壽,岐阜,31,105,A1,両,91.83,16.6,33.3,2,0,1,宗崎 世連,高知,34,100,A1,両,84.42,28.5,28.5,2,4,1,成海 大聖,大分,26,123,A1,逃,86.22,36.3,45.4,8,2,1,宮司 周郎,愛知,49,82,A1,追,86.86,8.6,34.7,0,0,1,井上 将志,福岡,39,98,A2,両,82.43,18.7,18.7,0,0,1,白井 優太朗,広島,24,119,A2,逃,87.23,4.7,19.0,11,0
2026-03-07,前橋,05,P3,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 5R ガールズ予選１ | 2026年03月07日【楽天Kドリームス】,335,1662,17:38,0,0,← 2自在 | 1自在 | 3追上 | 4自在 | 5自在 | 7自在 | 6自在,https://keirin.kdreams.jp/maebashi/racedetail/2220260307010005/,22,予選,P3,7,1,佐々木 綾,東京,26,116,L1,両,51.95,8.3,29.1,0,0,1,林 真奈美,福岡,40,110,L1,両,52.27,0.0,44.4,7,0,1,布居 光,和歌山,25,118,L1,両,45.33,0.0,0.0,0,0,1,北岡 マリア,石川,20,128,L1,両,55.86,46.6,80.0,5,0,1,河内 桜雪,群馬,23,122,L1,追,51.21,4.3,34.7,0,0,1,高崎 千賀,神奈川,31,128,L1,両,46.33,0.0,9.5,0,0,1,野口 諭実可,大分,33,102,L1,両,47.66,0.0,16.6,1,0
2026-03-07,久留米,01,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 1R チャレンジ予選 | 2026年03月07日【楽天Kドリームス】,400,1625,20:40,0,0,← 1自在 4追込 | 6自在 | 5押え先 2追込 3追込 7追込,https://keirin.kdreams.jp/kurume/racedetail/8320260307010001/,83,予選,P1,7,1,興呂木 雄治,熊本,36,96,A3,両,75.30,19.2,26.9,0,0,1,西川 弘資,三重,57,66,A3,追,74.13,8.6,21.7,1,0,1,山田 圭二,愛知,53,70,A3,追,70.45,0.0,12.5,0,0,1,倉岡 慎太郎,熊本,58,59,A3,追,69.26,7.6,34.6,1,0,1,斎藤 敦,大阪,39,103,A3,逃,68.70,5.0,35.0,7,0,1,竹村 達也,高知,35,99,A3,両,67.90,19.0,33.3,4,0,1,尾崎 勝弘,徳島,57,66,A3,追,67.14,4.7,14.2,0,0
2026-03-07,小倉,06,P2-S,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 6R Ｓ級一般 | 2026年03月07日【楽天Kドリームス】,400,2025,17:51,0,0,← 6先行 1追込 5追込 | 4押え先 2追込 3追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306020006/,81,一般,P2,6,1,岡村 潤,静岡,44,86,S2,追,103.96,23.0,46.1,0,0,1,福島 栄一,香川,42,93,S2,追,94.10,5.0,20.0,0,0,1,伊藤 勝太,愛知,37,95,S2,追,92.71,0.0,7.1,0,0,1,平尾 一晃,長崎,29,111,S2,逃,98.83,12.0,28.0,6,0,1,須藤 悟,千葉,36,99,S2,追,92.53,10.0,23.3,0,0,1,上遠野 拓馬,宮城,32,119,S2,逃,90.68,0.0,0.0,3,0,0,,,,,,,0,0,0,0,0
2026-03-07,小倉,08,P2-S,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 8R Ｓ級選抜 | 2026年03月07日【楽天Kドリームス】,400,2025,18:43,0,0,← 1自在 5追込 | 6追上 | 2追上 7追込 | 4押え先 3追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306020008/,81,選抜,P2,7,1,仁藤 秀,静岡,27,117,S2,両,96.52,8.6,39.1,2,0,1,小酒 大勇,宮崎,32,103,S2,両,94.60,17.8,21.4,0,0,1,伊代野 貴照,奈良,45,101,S2,追,101.25,16.6,41.6,0,0,1,菱田 浩二,京都,37,97,S2,逃,95.20,12.0,24.0,13,0,1,柴田 洋輔,東京,40,92,S2,追,100.45,10.0,30.0,0,0,1,中村 昌弘,広島,49,81,S2,追,93.91,4.3,17.3,0,0,1,高木 和仁,福岡,51,76,S2,追,99.42,4.7,14.2,0,4
2026-03-07,久留米,08,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 8R Ａ級特予選 | 2026年03月07日【楽天Kドリームス】,400,1625,23:00,0,0,← 1先行 2追込 3追込 | 5押え先 4追込 7追込 | 6追上,https://keirin.kdreams.jp/kurume/racedetail/8320260307010008/,83,予選,P1,7,1,末廣 快理,兵庫,27,121,A1,逃,89.38,9.5,47.6,11,0,1,愛敬 博之,愛知,41,94,A1,追,87.20,12.5,33.3,0,0,1,阿部 充宏,山口,42,98,A2,両,84.95,9.5,23.8,0,0,1,工藤 文彦,沖縄,43,97,A2,追,84.23,11.1,25.9,0,0,1,入江 航太,熊本,24,119,A2,逃,82.94,16.6,27.7,5,0,1,米澤 大輔,徳島,51,73,A2,追,80.42,0.0,5.2,0,0,1,照屋 将貴,沖縄,30,111,A2,追,79.50,0.0,0.0,0,0
2026-03-07,久留米,02,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 2R チャレンジ予選 | 2026年03月07日【楽天Kドリームス】,400,1625,21:00,0,0,← 3先行 1追込 5追込 | 2押え先 4追込 6追込 | 7追上,https://keirin.kdreams.jp/kurume/racedetail/8320260307010002/,83,予選,P1,7,1,武田 哲二,京都,55,65,A3,追,74.80,0.0,38.0,0,0,1,森 佑樹,岡山,40,94,A3,逃,70.70,14.8,48.1,12,0,1,安達 豪太,兵庫,33,127,A3,逃,68.46,6.6,26.6,11,6,1,大山 泰伸,香川,54,68,A3,追,68.00,0.0,12.5,0,0,1,中川 博文,福井,58,61,A3,追,67.00,5.5,11.1,0,0,1,濱田 昭一郎,鹿児島,57,67,A3,追,66.30,0.0,0.0,0,0,1,原 司,佐賀,54,70,A3,追,61.66,0.0,0.0,0,0
2026-03-07,小倉,07,P2-S,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 7R Ｓ級一般 | 2026年03月07日【楽天Kドリームス】,400,2025,18:17,0,0,← 1先行 6追込 5追込 | 7追上 | 4押え先 3追込 2追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306020007/,81,一般,P2,7,1,堀川 敬太郎,福岡,24,123,S2,逃,92.30,0.0,3.8,7,0,1,小林 潤二,群馬,53,75,S2,追,100.11,3.8,19.2,0,0,1,伊藤 正樹,愛知,53,71,S2,追,98.69,0.0,18.1,0,0,1,伊東 佑晟,三重,23,125,S2,逃,95.05,10.5,26.3,6,0,1,金成 和幸,福島,46,88,S2,追,93.96,4.0,12.0,0,0,1,竹元 健竜,福岡,28,115,S2,両,88.52,0.0,4.3,0,0,1,相澤 政宏,宮城,46,99,S2,追,91.82,0.0,17.8,0,0
2026-03-07,立川,03,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 3R Ａ級予選 | 2026年03月07日【楽天Kドリームス】,400,2025,09:31,0,0,← 2先行 7追込 4追込 | 5押え先 1追込 3追込 6追込,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307010003/,28,予選,P2,7,1,四宮 哲郎,京都,52,71,A2,追,84.91,4.1,16.6,0,0,1,古屋 琢晶,山梨,40,90,A1,両,88.00,15.0,30.0,9,0,1,越智 展孝,愛媛,44,88,A1,追,85.77,29.6,37.0,1,0,1,岩崎 大和,茨城,41,94,A2,追,80.91,0.0,8.3,0,0,1,小林 史也,和歌山,40,107,A1,逃,83.53,7.1,28.5,6,0,1,阿部 弘,高知,44,99,A2,追,74.44,8.0,12.0,3,0,1,堀 政美,茨城,57,65,A2,追,86.66,4.3,26.0,1,0
2026-03-07,前橋,06,P3,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 6R ガールズ予選１ | 2026年03月07日【楽天Kドリームス】,335,1662,18:04,0,0,← 3自在 | 1自在 | 5自在 | 2追上 | 4自在 | 6追上 | 7自在,https://keirin.kdreams.jp/maebashi/racedetail/2220260307010006/,22,予選,P3,7,1,岩元 杏奈,宮崎,24,128,L1,両,52.08,12.5,41.6,2,0,1,渡辺 ゆかり,山梨,44,102,L1,追,44.83,0.0,0.0,0,1,1,五味田 奈穂,千葉,28,124,L1,逃,52.77,5.5,44.4,5,0,1,豊岡 英子,大阪,45,114,L1,両,49.81,6.2,25.0,1,0,1,小林 莉子,東京,32,102,L1,両,56.22,66.6,85.1,2,0,1,三宅 玲奈,岡山,30,108,L1,追,47.68,0.0,5.2,0,2,1,伊藤 木々音,岐阜,23,128,L1,両,45.89,0.0,5.2,0,0
2026-03-07,小倉,03,P2-A12,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 3R Ａ級準決勝 | 2026年03月07日【楽天Kドリームス】,400,2025,16:38,0,0,← 5先行 3追込 6追込 | 1自在 7追込 | 2押え先 4追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306020003/,81,決勝,P2,7,1,中村 一将,兵庫,49,86,A1,両,93.55,20.0,50.0,7,0,1,吉田 優斗,岩手,26,125,A2,逃,87.00,13.3,33.3,11,0,1,西田 大志,福岡,35,98,A1,追,88.95,9.5,42.8,0,3,1,小菅 誠,神奈川,45,90,A1,追,95.03,21.4,39.2,0,0,1,猿樂 楓樹,岡山,24,127,A2,逃,86.50,73.6,84.2,16,2,1,松尾 大樹,長崎,45,87,A2,追,82.14,21.4,28.5,0,0,1,藤田 真,兵庫,44,89,A2,両,85.66,22.2,33.3,5,0
2026-03-07,岐阜,03,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 3R チャレンジ予選 | 2026年03月07日【楽天Kドリームス】,400,1625,21:30,0,0,← 1先行 3追込 4追込 | 2押え先 5追込 6追込 | 7追上,https://keirin.kdreams.jp/gifu/racedetail/4320260307010003/,43,予選,P1,7,1,秋末 蓮,兵庫,25,125,A3,逃,78.56,35.2,58.8,8,0,1,高鍋 邦彰,福岡,39,95,A3,両,75.50,16.6,33.3,7,0,1,白崎 芳典,福井,49,86,A3,追,71.41,4.1,20.8,0,0,1,肥後 公允,奈良,41,91,A3,両,70.00,0.0,0.0,0,1,1,吉成 晃一,熊本,40,92,A3,両,68.84,4.0,12.0,0,0,1,太田 良政,岡山,52,74,A3,追,68.46,13.3,26.6,0,0,1,岡田 浩太,岡山,49,78,A3,追,67.45,8.3,16.6,0,0
2026-03-07,前橋,01,P2-Chal,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 1R チャレンジ予選 | 2026年03月07日【楽天Kドリームス】,335,1662,16:03,0,0,← 1先行 6追込 4追込 | 3追上 | 2押え先 5追込 7追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307010001/,22,予選,P2,7,1,渡邊 颯太,静岡,30,109,A3,逃,71.50,20.0,36.0,5,0,1,白濱 一平,長崎,32,111,A3,両,73.26,20.0,46.6,5,0,1,梶應 弘樹,愛媛,60,57,A3,追,66.30,0.0,0.0,0,0,1,和泉田 喜一,千葉,58,59,A3,追,66.47,4.7,19.0,0,0,1,富永 昌久,佐賀,45,88,A3,追,68.12,4.1,12.5,1,0,1,岡嵜 浩一,神奈川,57,69,A3,追,64.45,0.0,0.0,0,3,1,渡邉 満,福岡,53,73,A3,追,77.56,6.2,18.7,0,0
2026-03-07,久留米,05,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 5R Ａ級特予選 | 2026年03月07日【楽天Kドリームス】,400,1625,22:00,0,0,← 3自在 1追込 | 2押え先 4追込 5追込 | 7押え先 6追込,https://keirin.kdreams.jp/kurume/racedetail/8320260307010005/,83,予選,P1,7,1,近藤 範昌,岡山,47,82,A1,追,88.37,7.4,25.9,0,0,1,内山 慧大,福井,24,123,A1,逃,87.90,9.0,27.2,11,0,1,門田 凌,愛媛,31,111,A1,両,87.25,25.0,37.5,4,4,1,志水 祐彦,大阪,41,94,A1,追,86.76,20.0,44.0,0,0,1,佐野 洋継,京都,38,97,A2,両,81.66,4.7,9.5,1,0,1,秋山 貴宏,佐賀,44,89,A2,両,81.22,0.0,11.1,1,0,1,松本 昂大,長崎,21,125,A2,逃,80.83,16.6,33.3,4,0
2026-03-07,久留米,09,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 9R Ａ級初日特選 | 2026年03月07日【楽天Kドリームス】,400,1625,23:20,0,0,← 6先行 1追込 | 3押え先 2追込 | 7押え先 4追込 | 5自在,https://keirin.kdreams.jp/kurume/racedetail/8320260307010009/,83,特選,P1,7,1,佐藤 健太,福岡,38,101,A1,追,94.63,5.2,31.5,0,0,1,富永 益生,愛知,54,66,A1,追,94.61,23.0,38.4,0,0,1,溝口 葵,三重,33,117,A1,逃,91.76,19.0,23.8,10,0,1,前反 祐一郎,広島,52,81,A1,追,91.00,21.4,28.5,0,0,1,小笹 隼人,奈良,36,105,A1,両,90.25,25.0,50.0,1,0,1,小柳 智徳,長崎,27,123,A1,逃,90.00,17.6,17.6,9,2,1,三木 健正,岡山,24,125,A1,逃,89.62,25.0,50.0,9,2
