date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-27,小田原,07,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 7R Ｓ級一般 | 2026年02月27日【楽天Kドリームス】,333,1662,13:46,0,0,← 1先行 3追込 | 4押え先 2追込 5追込 | 6追上,https://keirin.kdreams.jp/odawara/racedetail/3620260225030007/,36,一般,P2,6,1,長谷部 翔,静岡,31,109,S2,両,95.00,0.0,0.0,0,0,1,金澤 幸司,福島,40,91,S2,追,91.03,0.0,3.5,0,0,1,伊勢崎 彰大,千葉,47,81,S2,追,97.27,2.7,16.6,0,0,1,田口 勇介,秋田,25,119,S2,逃,95.83,9.6,12.9,10,0,1,山本 恵介,福島,45,100,S2,両,88.86,5.5,8.3,0,0,1,桶谷 明誉,広島,37,94,S2,追,87.14,0.0,4.7,1,5,0,,,,,,,0,0,0,0,0
2026-02-27,松山,06,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 6R Ｓ級予選 | 2026年02月27日【楽天Kドリームス】,400,2025,17:50,0,0,← 4自在 1追込 | 2自在 6追込 | 3押え先 5追込 7追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227010006/,75,予選,P2,7,1,丸山 啓一,静岡,51,74,S2,追,96.54,31.4,51.4,0,0,1,山本 奨,岡山,37,94,S2,両,100.09,6.0,24.2,2,0,1,貴志 修己,和歌山,30,117,S2,逃,99.60,12.5,16.6,8,0,1,村上 直久,神奈川,44,95,S2,両,96.60,0.0,5.0,1,0,1,清水 剛志,福井,35,103,S2,両,95.53,5.8,17.6,1,0,1,福島 栄一,香川,42,93,S2,追,94.62,0.0,14.8,0,0,1,鷲田 佳史,福井,42,88,S2,追,96.27,2.9,20.5,0,0
2026-02-27,松山,08,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 8R Ｓ級予選 | 2026年02月27日【楽天Kドリームス】,400,2025,18:38,0,0,← 1先行 6追込 | 4追上 | 2自在 7追込 | 3自在 5追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227010008/,75,予選,P2,7,1,遠藤 拓巳,香川,26,125,S2,逃,98.21,45.0,55.0,16,0,1,坂本 周輝,青森,34,100,S2,両,99.20,10.0,20.0,0,0,1,石塚 慶一郎,和歌山,24,119,S2,両,100.70,11.7,41.1,1,0,1,小林 令,山梨,30,109,S2,追,93.92,11.5,23.0,0,0,1,三浦 貴大,岐阜,27,115,S2,両,98.88,7.6,19.2,3,0,1,栗田 貴徳,愛媛,42,93,S2,追,87.21,9.3,12.5,1,4,1,丸山 貴秀,秋田,45,89,S2,追,93.84,3.7,18.5,0,5
2026-02-27,取手,08,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 8R Ａ級特選 | 2026年02月27日【楽天Kドリームス】,400,2025,14:28,0,0,← 2先行 5追込 7追込 | 1自在 | 3押え先 4追込 | 6追上,https://keirin.kdreams.jp/toride/racedetail/2320260225030008/,23,特選,P2,7,1,戸伏 康夫,岡山,45,96,A2,追,90.66,33.3,43.3,1,0,1,佐々木 祐太,岩手,25,123,A1,逃,87.00,29.6,40.7,11,0,1,入江 航太,熊本,24,119,A2,逃,83.33,12.5,20.8,5,0,1,山口 龍也,長崎,31,111,A1,追,88.14,6.6,6.6,0,0,1,副島 和人,神奈川,42,105,A1,追,88.47,5.0,15.0,0,0,1,山中 崇弘,高知,30,113,A2,追,83.00,7.1,28.5,0,0,1,堀 政美,茨城,57,65,A2,追,85.59,3.4,27.5,1,4
2026-02-27,松阪,05,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 5R Ａ級準決勝 | 2026年02月27日【楽天Kドリームス】,400,1625,22:27,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226020005/,47,決勝,P1,7,1,小埜 正義,千葉,44,88,A1,追,96.55,5.5,27.7,0,0,1,武井 大介,千葉,45,86,A1,追,94.12,12.1,24.2,0,0,1,張野 幸聖,和歌山,26,115,A1,逃,93.18,39.3,60.6,8,0,1,吉川 希望,石川,32,111,A1,逃,89.06,30.0,43.3,8,0,1,舛井 幹雄,三重,54,71,A1,追,88.92,11.5,34.6,0,0,1,吉竹 尚城,静岡,32,109,A1,逃,87.51,21.2,42.4,19,0,1,乾 庄平,滋賀,39,95,A2,追,84.27,13.8,25.0,0,0
2026-02-27,奈良,02,P2-A12,奈良競輪 レース詳細 | チャリロト杯 2R Ａ級特予選 | 2026年02月27日【楽天Kドリームス】,333,1662,09:10,0,0,← 5先行 3追込 1追込 | 7自在 4追込 2追込 | 6追上,https://keirin.kdreams.jp/nara/racedetail/5320260227010002/,53,予選,P2,7,1,三宅 旬,岡山,48,80,A2,追,81.08,0.0,8.3,0,0,1,石貞 有基,兵庫,40,100,A2,両,80.04,0.0,0.0,1,0,1,八尋 英輔,福岡,45,89,A1,追,88.35,4.7,19.0,0,0,1,前田 拓也,大阪,52,71,A2,追,85.25,3.7,25.9,0,0,1,高橋 綜一郎,大分,29,119,A1,逃,87.11,25.9,40.7,11,0,1,小谷 文康,広島,48,94,A2,追,79.33,0.0,0.0,0,0,1,西本 直大,大阪,42,92,A1,両,84.40,22.2,37.0,5,5
2026-02-27,西武園,01,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 1R チャレンジ一般 | 2026年02月27日【楽天Kドリームス】,500,2025,20:41,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226020001/,26,一般,P1,7,1,内村 竜也,山口,49,93,A3,追,75.14,33.3,40.7,1,0,1,森 佑樹,岡山,40,94,A3,逃,71.84,18.7,53.1,16,0,1,山中 貴雄,愛知,49,79,A3,追,71.57,3.8,26.9,0,0,1,山村 慮太,大阪,39,97,A3,両,70.85,0.0,0.0,0,0,1,戸ノ下 太郎,千葉,49,76,A3,追,67.89,3.4,13.7,1,0,1,駒井 大輔,東京,50,98,A3,両,66.09,4.7,9.5,2,0,1,中山 善仁,新潟,52,73,A3,追,65.46,3.3,6.6,0,0
2026-02-27,前橋,10,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 10R Ｓ級特選 | 2026年02月27日【楽天Kドリームス】,335,1662,19:38,0,0,← 1先行 5追込 7追込 | 2押え先 4追込 | 3押え先 6追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225030010/,22,特選,P2,7,1,齋木 翔多,静岡,27,115,S2,逃,106.16,26.6,46.6,17,0,1,岩谷 拓磨,福岡,28,115,S1,逃,104.22,19.3,35.4,11,0,1,大川 剛,青森,27,121,S2,逃,102.47,13.0,34.7,10,0,1,西田 将士,長崎,42,105,S2,追,98.94,5.2,21.0,0,3,1,芦澤 大輔,茨城,43,90,S1,追,109.60,44.0,72.0,0,0,1,猪狩 祐樹,福島,38,99,S2,両,90.44,28.0,36.0,1,0,1,山下 渡,茨城,42,91,S2,追,105.09,31.2,50.0,0,0
2026-02-27,松山,01,P2-A12,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 1R Ａ級予選 | 2026年02月27日【楽天Kドリームス】,400,2025,15:47,0,0,← 1先行 4追込 6追込 | 5自在 2追込 | 7自在 | 3自在,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227010001/,75,予選,P2,7,1,中武 三四郎,大阪,33,113,A1,逃,85.55,32.3,38.2,12,0,1,寺林 正秋,宮城,41,93,A1,追,85.26,0.0,18.5,0,0,1,廣田 樹里,熊本,45,89,A2,両,80.83,10.0,20.0,5,0,1,奥出 健士郎,福井,37,99,A2,追,82.06,15.1,18.1,2,0,1,上川 直紀,栃木,29,117,A1,両,88.40,28.1,43.7,5,0,1,三浦 靖,岐阜,61,53,A2,追,78.14,0.0,0.0,0,0,1,下沖 功児,宮崎,42,95,A1,逃,86.21,21.6,37.8,5,0
2026-02-27,小田原,09,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 9R Ｓ級特選 | 2026年02月27日【楽天Kドリームス】,333,1662,14:42,0,0,← 5先行 1追込 4追込 | 6自在 2追込 | 7押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225030009/,36,特選,P2,7,1,新山 将史,青森,35,98,S1,追,102.35,15.0,20.0,0,0,1,大屋 健司,広島,44,87,S2,追,100.24,10.3,24.1,0,0,1,栗山 俊介,奈良,37,103,S2,両,101.68,19.2,34.6,0,0,1,佐藤 真一,東京,51,79,S2,追,99.11,7.4,18.5,0,0,1,鈴木 陸来,静岡,29,117,S2,逃,102.45,24.2,39.3,11,0,1,今村 麟太郎,高知,30,111,S2,両,98.63,13.6,18.1,3,0,1,中西 大,和歌山,35,107,S2,逃,102.20,26.4,35.2,20,0
2026-02-27,松山,05,P2-A12,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 5R Ａ級初日特選 | 2026年02月27日【楽天Kドリームス】,400,2025,17:26,0,0,← 4先行 1追込 | 5押え先 2追込 6追込 | 7自在 3追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227010005/,75,特選,P2,7,1,石丸 寛之,岡山,51,76,A1,追,92.64,8.1,21.6,0,0,1,小林 圭介,茨城,49,83,A1,追,93.20,0.0,16.6,0,0,1,中村 雅仁,熊本,44,90,A1,追,92.44,12.0,24.0,0,0,1,林 昌幸,愛媛,23,119,A1,逃,100.31,40.9,54.5,13,0,1,岡部 伶音,福島,27,123,A1,逃,91.62,33.3,50.0,12,0,1,飯田 辰哉,千葉,52,72,A1,追,90.57,18.1,45.4,0,0,1,森山 智徳,熊本,42,98,A1,両,95.77,40.9,50.0,2,1
2026-02-27,松山,02,P2-A12,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 2R Ａ級予選 | 2026年02月27日【楽天Kドリームス】,400,2025,16:18,0,0,← 4先行 2追込 | 7自在 1追込 | 5押え先 3追込 6追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227010002/,75,予選,P2,7,1,阿部 宏之,宮城,50,82,A2,追,80.73,0.0,15.0,0,0,1,滝山 実,徳島,48,84,A1,追,80.14,0.0,3.7,0,0,1,松山 桂輔,愛知,42,88,A1,追,85.19,10.7,32.1,0,0,1,田上 晃也,岡山,28,115,A2,逃,89.22,22.2,44.4,3,2,1,内山 慧大,福井,24,123,A1,逃,88.72,6.8,17.2,11,0,1,白井 一機,愛知,56,65,A2,追,78.16,4.0,8.0,2,0,1,平山 優太,福島,25,119,A2,両,79.54,27.2,42.4,4,0
2026-02-27,前橋,11,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 11R Ａ級決勝 | 2026年02月27日【楽天Kドリームス】,335,1662,20:04,0,0,← 4先行 1追込 | 2押え先 6追込 5追込 | 7押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225030011/,22,決勝,P2,7,1,篠原 忍,愛知,43,91,A1,両,92.89,10.3,20.6,0,0,1,角田 光,福島,26,125,A2,逃,91.33,38.8,61.1,10,0,1,藤原 浩,高知,46,87,A1,追,89.79,10.3,34.4,0,0,1,村田 瑞季,京都,29,117,A1,逃,93.70,44.4,51.8,12,0,1,大木 雅也,静岡,50,83,A1,追,92.58,3.4,10.3,0,2,1,大高 彰馬,福島,26,119,A1,逃,88.00,29.1,45.8,11,0,1,近藤 雄太,岡山,26,121,A1,逃,89.29,15.6,43.7,17,0
2026-02-27,前橋,06,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 6R Ｓ級一般 | 2026年02月27日【楽天Kドリームス】,335,1662,18:02,0,0,← 6先行 1追込 | 4押え先 2追込 7追込 | 3自在 5追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225030006/,22,一般,P2,7,1,石橋 慎太郎,静岡,43,88,S2,追,92.00,12.5,20.8,0,0,1,池田 憲昭,香川,43,90,S2,追,96.29,8.0,28.0,0,0,1,成松 春樹,佐賀,39,93,S2,両,95.72,3.4,10.3,5,0,1,上野 雅彦,香川,24,119,S2,逃,97.45,6.4,12.9,8,0,1,松尾 信太郎,福岡,42,92,S2,追,93.90,0.0,23.8,0,0,1,神尾 敬冬,静岡,26,123,S2,逃,91.30,3.8,19.2,8,0,1,片山 智晴,岡山,42,92,S2,追,91.65,3.4,6.8,0,0
2026-02-27,松阪,04,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 4R Ａ級選抜 | 2026年02月27日【楽天Kドリームス】,400,1625,22:01,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226020004/,47,選抜,P1,7,1,龍野 琳太郎,岡山,24,123,A1,逃,87.45,29.1,50.0,10,0,1,西 徹,石川,48,79,A2,追,85.10,10.0,16.6,0,0,1,野本 翔太,高知,41,91,A1,追,84.90,0.0,19.0,0,0,1,中村 泰輔,和歌山,32,117,A2,逃,84.70,16.6,26.6,12,0,1,佐藤 政利,新潟,43,91,A2,追,82.07,3.7,11.1,0,0,1,太田 将成,宮城,29,113,A2,逃,80.96,0.0,16.6,7,0,1,河合 康晴,静岡,56,68,A2,追,69.92,0.0,0.0,0,0
2026-02-27,西武園,04,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 4R チャレンジ選抜 | 2026年02月27日【楽天Kドリームス】,500,2025,21:53,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226020004/,26,選抜,P1,7,1,白川 有司,福岡,51,76,A3,追,78.69,4.1,12.5,0,0,1,高鍋 邦彰,福岡,39,95,A3,両,76.88,13.8,27.7,6,0,1,伊藤 翼,神奈川,40,94,A3,両,70.21,35.7,39.2,5,0,1,水木 裕聡,高知,43,96,A3,追,69.75,15.1,27.2,1,0,1,安達 豪太,兵庫,33,127,A3,逃,68.84,7.1,28.5,10,0,1,小塚 潤,愛知,46,86,A3,追,68.46,3.5,14.2,0,0,1,藤光 健一,東京,56,63,A3,追,67.15,0.0,0.0,0,5
2026-02-27,小田原,10,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 10R Ｓ級特選 | 2026年02月27日【楽天Kドリームス】,333,1662,15:10,0,0,← 4自在 1追込 3追込 | 2押え先 7追込 | 6自在 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225030010/,36,特選,P2,7,1,河野 通孝,茨城,43,88,S2,追,106.52,21.7,52.1,0,0,1,一丸 尚伍,大分,34,121,S2,逃,99.18,50.0,68.1,10,0,1,菊地 圭尚,北海道,45,89,S2,追,103.66,11.1,33.3,0,0,1,一戸 康宏,埼玉,38,101,S2,両,103.30,11.1,33.3,8,0,1,池田 良,広島,40,91,S2,追,102.80,3.8,19.2,0,4,1,和泉 尚吾,愛媛,29,117,S2,両,96.40,24.0,44.0,3,0,1,坂口 晃輔,三重,37,95,S1,追,106.37,11.7,23.5,0,4
2026-02-27,取手,02,P2-Chal,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 2R チャレンジ一般 | 2026年02月27日【楽天Kドリームス】,400,1625,11:42,0,0,← 1先行 7追込 3追込 | 4押え先 2追込 | 5押え先 6追込,https://keirin.kdreams.jp/toride/racedetail/2320260225030002/,23,一般,P2,7,1,鈴木 豪,福島,39,105,A3,両,74.31,0.0,25.0,3,0,1,矢田 晋,福岡,47,94,A3,両,73.30,4.1,16.6,4,0,1,落合 豊,茨城,54,69,A3,追,67.27,0.0,8.3,0,0,1,楠本 政明,福岡,30,123,A3,逃,69.96,23.3,43.3,11,0,1,田山 誠,長崎,38,96,A3,逃,70.20,36.8,42.1,7,0,1,岡嵜 浩一,神奈川,57,69,A3,追,66.35,0.0,7.1,0,0,1,飯田 威文,埼玉,54,67,A3,追,69.87,3.0,18.1,0,0
2026-02-27,小倉,03,P1,小倉競輪 レース詳細 | チャリロト杯 3R Ａ級選抜 | 2026年02月27日【楽天Kドリームス】,400,1625,21:45,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226020003/,81,選抜,P1,7,1,山田 祥明,岐阜,46,97,A1,追,84.60,25.0,31.2,0,0,1,篠塚 光一,兵庫,45,90,A2,追,84.56,3.3,16.6,0,0,1,徳吉 広紀,福岡,49,84,A2,追,83.29,14.8,18.5,0,0,1,伊藤 歩登,兵庫,27,113,A1,逃,83.20,16.6,33.3,14,0,1,内藤 敦,岡山,49,80,A1,追,81.14,3.7,18.5,0,0,1,小山 峻汰,熊本,25,125,A2,逃,81.07,14.8,29.6,8,0,1,川口 秀人,徳島,59,57,A2,追,80.59,0.0,9.0,0,0
