date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-16,玉野,11,P2-S,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 11R Ｓ級予選 | 2026年03月16日【楽天Kドリームス】,400,2025,20:05,0,0,← 1自在 5追込 6追込 | 2押え先 4追込 | 7押え先 3追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316010011/,61,予選,P2,7,1,月森 亮輔,岡山,34,101,S2,両,102.00,15.3,19.2,6,0,1,笠松 将太,埼玉,33,100,S2,逃,97.75,31.0,44.8,11,0,1,小林 弘和,佐賀,42,91,S2,追,99.12,0.0,6.2,0,0,1,佐藤 愼太郎,福島,47,83,S2,追,98.03,9.6,22.5,0,0,1,筒井 敦史,岡山,49,85,S1,追,98.45,4.3,17.3,0,0,1,桶谷 明誉,広島,37,94,S2,追,88.80,0.0,4.7,1,0,1,堀川 敬太郎,福岡,24,123,S2,逃,92.10,0.0,3.4,9,0
2026-03-16,熊本,04,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 4R チャレンジ選抜 | 2026年03月16日【楽天Kドリームス】,400,1625,09:52,0,0,← 3自在 2追込 | 4追上 | 7追上 | 1押え先 5追込 6追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314030004/,87,選抜,P2,7,1,磯村 蓮太,愛知,28,115,A3,逃,70.43,4.1,20.8,5,0,1,加藤 昌平,福岡,50,80,A3,追,74.20,13.7,41.3,0,0,1,福森 慎太郎,千葉,49,84,A3,逃,73.44,27.7,38.8,4,0,1,鈴木 規純,福島,51,75,A3,追,71.14,11.1,18.5,0,0,1,中澤 孝之,大阪,60,56,A3,追,73.55,0.0,16.6,0,0,1,梶原 秀庸,大阪,51,77,A3,追,67.30,0.0,15.0,0,0,1,渡辺 馨,神奈川,41,96,A3,両,72.84,14.2,42.8,0,0
2026-03-16,松戸,08,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 8R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,23:10,0,0,← 1先行 2追込 5追込 | 4押え先 3追込 | 6押え先 7追込,https://keirin.kdreams.jp/matsudo/racedetail/3120260316010008/,31,予選,P1,7,1,山下 祐輔,千葉,24,125,A2,逃,89.23,28.5,52.3,14,0,1,齋藤 友幸,静岡,42,90,A1,両,88.00,20.0,40.0,1,3,1,寺崎 祐樹,熊本,38,97,A1,追,86.05,21.0,26.3,0,0,1,峯口 司,長崎,23,123,A1,逃,84.29,20.8,33.3,7,0,1,荻野 哲,神奈川,51,75,A2,追,82.30,10.0,13.3,0,0,1,竹内 優也,北海道,45,89,A2,両,81.85,10.7,17.8,3,0,1,石川 恭規,福島,48,93,A2,追,79.25,0.0,18.5,0,0
2026-03-16,玉野,02,P2-A12,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 2R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,400,2025,16:27,0,0,← 1先行 6追込 | 2自在 | 5押え先 4追込 | 7押え先 3追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316010002/,61,予選,P2,7,1,小山 峻汰,熊本,25,125,A2,逃,80.58,16.6,25.0,4,0,1,平山 優太,福島,25,119,A2,両,80.22,20.6,31.0,3,0,1,竹田 和幸,岐阜,49,78,A1,追,88.72,3.4,10.3,0,0,1,谷口 幸司,高知,32,111,A1,追,85.21,0.0,20.8,0,0,1,日野 博幸,愛媛,42,103,A1,逃,89.09,27.2,50.0,12,0,1,船倉 卓郎,長崎,41,99,A2,追,80.00,0.0,6.6,0,0,1,高橋 成英,愛知,43,89,A1,両,84.72,12.0,16.0,3,0
2026-03-16,玉野,10,P2-S,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 10R Ｓ級予選 | 2026年03月16日【楽天Kドリームス】,400,2025,19:40,0,0,← 4先行 1追込 6追込 | 2自在 5追込 | 3押え先 7追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316010010/,61,予選,P2,7,1,森川 大輔,岐阜,38,92,S2,追,105.03,7.4,22.2,0,0,1,吉武 信太朗,愛媛,32,107,S2,逃,95.17,5.2,5.2,3,0,1,原田 亮太,千葉,29,115,S2,逃,99.27,24.1,44.8,16,0,1,棚瀬 義大,岐阜,26,123,S2,逃,101.92,19.2,34.6,18,0,1,室井 竜二,徳島,55,65,S2,追,94.20,0.0,4.0,0,0,1,舘 泰守,愛知,50,80,S2,追,94.08,8.3,8.3,0,0,1,渡邉 晴智,静岡,52,73,S2,追,98.59,0.0,18.5,0,0
2026-03-16,熊本,07,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 7R チャレンジ決勝 | 2026年03月16日【楽天Kドリームス】,400,1625,10:55,0,0,← 3先行 1追込 6追込 | 4まくり | 5まくり | 7押え先 2追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314030007/,87,決勝,P2,7,1,米村 光星,熊本,26,121,A3,逃,79.22,18.5,48.1,7,1,1,浦崎 貴史,北海道,54,75,A3,追,76.26,7.6,42.3,0,0,1,馬越 裕之,奈良,25,127,A3,逃,78.70,62.9,92.5,17,0,1,真木 寛斗,愛知,23,127,A3,逃,77.26,47.3,78.9,13,0,1,大本 隆也,神奈川,27,127,A3,逃,74.73,37.0,59.2,18,0,1,吉成 晃一,熊本,40,92,A3,両,69.35,3.5,14.2,0,0,1,杉浦 颯太,北海道,20,127,A3,逃,78.75,77.7,88.8,9,0
2026-03-16,玉野,01,P2-A12,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 1R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,400,2025,16:03,0,0,← 1自在 6追込 | 4押え先 2追込 | 3押え先 5追込 | 7追上,https://keirin.kdreams.jp/tamano/racedetail/6120260316010001/,61,予選,P2,7,1,坂本 拓也,福島,40,111,A1,両,86.00,11.1,29.6,6,0,1,橋本 勝弘,愛媛,43,89,A2,追,83.81,13.6,27.2,0,0,1,高橋 優斗,大分,28,121,A1,逃,85.10,10.3,27.5,8,0,1,山崎 駿哉,岡山,28,113,A1,逃,83.00,20.0,26.6,4,0,1,松尾 玄太,佐賀,40,93,A1,両,84.53,20.0,33.3,1,0,1,鎌田 聡,宮城,48,81,A2,追,82.04,9.5,9.5,0,0,1,木本 賢二,大阪,53,69,A2,追,83.45,0.0,23.8,0,0
2026-03-16,松戸,01,P3,松戸競輪 レース詳細 | 第１１回東京電設工業杯 1R ガールズ予選１ | 2026年03月16日【楽天Kドリームス】,333,1662,20:50,0,0,← 4自在 | 2自在 | 1自在 | 3自在 | 5自在 | 6自在 | 7追上,https://keirin.kdreams.jp/matsudo/racedetail/3120260316010001/,31,予選,P3,7,1,松本 詩乃,東京,27,122,L1,両,53.57,6.6,33.3,0,0,1,又多 風緑,石川,23,122,L1,両,53.44,14.8,51.8,7,2,1,渡部 遥,愛媛,23,122,L1,両,51.66,22.2,55.5,4,0,1,篠崎 新純,千葉,41,102,L1,両,49.57,4.7,19.0,4,3,1,牧田 咲子,青森,24,128,L1,両,48.11,3.7,7.4,0,0,1,谷元 音羽,鹿児島,22,124,L1,両,47.81,11.1,18.5,1,0,1,岡村 育子,埼玉,49,102,L1,追,45.21,0.0,0.0,0,2
2026-03-16,小田原,12,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 12R Ｓ級初特選 | 2026年03月16日【楽天Kドリームス】,333,1662,16:09,0,0,← 3先行 ( 5競り 1競り ) 6追込 | 4押え先 2追込 7追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316010012/,36,特選,P2,7,1,佐々木 眞也,神奈川,31,117,S1,両,106.91,7.6,30.7,1,0,1,中井 太祐,奈良,36,97,S1,両,107.03,31.2,40.6,1,0,1,新山 響平,青森,32,107,S1,逃,111.40,27.2,45.4,13,0,1,志田 龍星,岐阜,28,119,S1,逃,108.95,12.5,45.8,10,0,1,大槻 寛徳,宮城,46,85,S1,追,107.95,11.5,46.1,0,0,1,櫻井 正孝,宮城,38,100,S1,追,103.04,13.0,17.3,0,0,1,椎木尾 拓哉,和歌山,40,93,S1,追,107.76,6.4,22.5,0,0
2026-03-16,奈良,07,P2-A12,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 7R Ａ級特一般 | 2026年03月16日【楽天Kドリームス】,333,1662,13:54,0,0,← 5自在 3追込 | 1押え先 7追込 | 2自在 4追込 6追込,https://keirin.kdreams.jp/nara/racedetail/5320260314030007/,53,一般,P2,7,1,井田 晶之,三重,34,113,A1,両,81.48,11.1,25.9,13,0,1,堀 僚介,大阪,31,109,A1,逃,81.08,16.6,20.8,5,0,1,木村 貴宏,茨城,48,80,A2,追,87.63,4.3,26.0,0,0,1,堺 文人,和歌山,46,85,A2,追,85.42,14.2,32.1,0,0,1,伊早坂 駿一,茨城,31,105,A2,逃,79.81,3.0,18.1,2,0,1,北川 紋部,福井,51,78,A2,追,77.33,0.0,20.0,0,0,1,高谷 進太郎,三重,46,85,A2,両,82.88,3.7,25.9,0,3
2026-03-16,高知,09,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 9R Ａ級初日特選 | 2026年03月16日【楽天Kドリームス】,500,2025,23:20,0,0,← 1先行 4追込 7追込 | 5自在 2追込 | 3押え先 6追込,https://keirin.kdreams.jp/kochi/racedetail/7420260316010009/,74,特選,P1,7,1,五十嵐 綾,福島,25,121,A1,逃,96.76,33.3,42.8,8,0,1,三ツ石 康洋,徳島,45,86,A1,両,94.47,9.5,28.5,0,0,1,半田 誠,熊本,22,123,A1,逃,94.42,33.3,47.6,7,0,1,山崎 輝夫,埼玉,35,99,A1,追,92.94,5.5,22.2,0,0,1,塩崎 隼秀,愛媛,25,121,A1,両,92.91,25.0,41.6,6,0,1,野口 大誠,熊本,36,105,A1,両,92.66,37.0,59.2,1,0,1,飯田 辰哉,千葉,52,72,A1,追,90.83,20.0,40.0,0,2
2026-03-16,熊本,01,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 1R チャレンジ一般 | 2026年03月16日【楽天Kドリームス】,400,1625,08:50,0,0,← 6自在 1追込 | 3追上 | 5押え先 2追込 4追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314030001/,87,一般,P2,6,1,黒瀬 浩一,静岡,60,57,A3,追,68.16,0.0,6.6,0,0,1,田村 光昭,広島,54,67,A3,追,70.08,20.8,33.3,0,0,1,菊池 崇訓,栃木,48,85,A3,追,68.03,0.0,10.3,0,0,1,屋宜 浩二,沖縄,40,97,A3,追,66.17,0.0,4.1,0,0,1,森 佑樹,岡山,40,94,A3,逃,70.06,13.3,46.6,13,0,1,梶原 亜湖,静岡,55,73,A3,追,65.24,0.0,0.0,2,0,0,,,,,,,0,0,0,0,0
2026-03-16,奈良,01,P2-Chal,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 1R チャレンジ一般 | 2026年03月16日【楽天Kドリームス】,333,1662,11:21,0,0,← 1先行 4追込 5追込 | 6押え先 3追込 2追込,https://keirin.kdreams.jp/nara/racedetail/5320260314030001/,53,一般,P2,6,1,等々力 久就,長野,34,98,A3,逃,69.56,16.6,26.6,12,0,1,植田 誠,静岡,58,61,A3,追,67.04,0.0,0.0,0,0,1,高野 輝彰,愛知,50,83,A3,追,67.05,0.0,10.5,0,0,1,煤賀 隆幸,秋田,50,75,A3,追,73.66,11.1,22.2,0,0,1,関戸 努,宮城,51,82,A3,追,66.33,8.3,16.6,0,0,1,林 佳宗依,富山,24,127,A3,逃,74.76,34.6,61.5,16,0,0,,,,,,,0,0,0,0,0
2026-03-16,奈良,04,P2-Chal,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 4R チャレンジ決勝 | 2026年03月16日【楽天Kドリームス】,333,1662,12:33,0,0,← 3自在 5追込 7追込 | 2自在 | 6押え先 1追込 4追込,https://keirin.kdreams.jp/nara/racedetail/5320260314030004/,53,決勝,P2,7,1,布居 翼,和歌山,29,109,A3,逃,72.27,24.1,41.3,11,0,1,石田 宏樹,青森,44,91,A3,両,72.30,30.7,46.1,3,0,1,楠野 史尭,埼玉,37,105,A3,両,78.71,23.8,57.1,9,0,1,南 大輔,京都,50,76,A3,追,74.22,5.5,27.7,0,0,1,伊藤 之人,東京,43,90,A3,両,72.20,13.3,43.3,2,1,1,上野 幸星,富山,24,127,A3,逃,68.16,13.3,16.6,10,0,1,内海 雅夫,群馬,47,83,A3,追,70.75,12.5,20.8,0,3
2026-03-16,松戸,05,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 5R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,22:10,0,0,← 2先行 1追込 3追込 | 4押え先 5追込 | 7自在 6追込,https://keirin.kdreams.jp/matsudo/racedetail/3120260316010005/,31,予選,P1,7,1,佐山 俊樹,埼玉,36,97,A1,追,89.83,28.5,42.8,0,0,1,山本 修平,東京,30,115,A1,逃,86.78,17.3,60.8,9,0,1,甲斐 康昭,群馬,41,89,A2,追,85.42,23.8,28.5,0,0,1,遠藤 勝弥,静岡,36,109,A1,両,85.23,0.0,30.0,6,2,1,梅原 大治,静岡,49,81,A2,追,83.00,0.0,0.0,0,0,1,吉成 貴博,熊本,37,97,A2,追,81.07,3.5,7.1,0,0,1,高山 雄丞,愛媛,32,109,A2,両,80.27,11.1,16.6,2,0
2026-03-16,熊本,02,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 2R チャレンジ一般 | 2026年03月16日【楽天Kドリームス】,400,1625,09:10,0,0,← 1自在 4追込 6追込 | 3追上 | 5押え先 2追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314030002/,87,一般,P2,6,1,秋永 昂人,福岡,39,98,A3,両,70.90,6.6,23.3,1,0,1,梶應 弘樹,愛媛,60,57,A3,追,65.92,0.0,0.0,0,0,1,村上 順規,新潟,49,80,A3,追,69.17,11.1,11.1,0,0,1,檀 雄二,福岡,58,66,A3,追,71.18,4.3,17.3,0,0,1,中岡 海,愛媛,23,123,A3,逃,68.68,9.0,31.8,13,0,1,川添 輝彦,沖縄,61,56,A3,追,65.26,0.0,0.0,0,0,0,,,,,,,0,0,0,0,0
2026-03-16,玉野,07,P2-S,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 7R Ｓ級予選 | 2026年03月16日【楽天Kドリームス】,400,2025,18:27,0,0,← 5先行 3追込 | 1自在 6追込 | 2押え先 7追込 4追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316010007/,61,予選,P2,7,1,佐山 寛明,奈良,38,113,S2,逃,97.65,12.5,25.0,2,0,1,高橋 舜,宮城,24,125,S2,逃,101.00,5.0,35.0,10,0,1,西田 将士,長崎,42,105,S2,追,99.36,9.0,18.1,0,0,1,望月 永悟,静岡,49,77,S2,追,96.76,5.5,5.5,0,0,1,平尾 一晃,長崎,29,111,S2,逃,98.66,14.2,28.5,7,0,1,山本 巨樹,大阪,35,100,S2,追,92.47,5.0,20.0,0,0,1,菅原 裕太,静岡,34,100,S2,追,102.53,6.8,17.2,0,0
2026-03-16,小田原,06,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 6R Ｓ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,13:09,0,0,← 5先行 1追込 | 2押え先 4追込 6追込 | 7押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316010006/,36,予選,P2,7,1,山崎 将幸,宮城,38,92,S2,追,102.14,9.0,22.7,0,0,1,佐藤 幸治,長崎,40,92,S2,両,102.63,26.6,53.3,6,0,1,真崎 新太郎,栃木,47,85,S2,追,98.60,16.6,33.3,0,0,1,高木 和仁,福岡,51,76,S2,追,98.91,4.1,12.5,0,0,1,後藤 悠,岩手,30,115,S2,逃,100.18,26.0,34.7,14,0,1,竹元 健竜,福岡,28,115,S2,両,88.76,0.0,4.0,0,0,1,安倍 大成,埼玉,27,121,S2,逃,98.00,4.7,14.2,6,0
