date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-26,前橋,05,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 5R Ａ級準決勝 | 2026年02月26日【楽天Kドリームス】,335,1662,17:39,0,0,← 1先行 7追込 | 2押え先 4追込 6追込 | 3自在 | 5自在,https://keirin.kdreams.jp/maebashi/racedetail/2220260225020005/,22,決勝,P2,7,1,大高 彰馬,福島,26,119,A1,逃,88.00,29.1,45.8,11,0,1,小原 唯志,茨城,42,101,A1,逃,88.57,18.1,24.2,8,0,1,門田 凌,愛媛,31,111,A1,両,88.93,33.3,46.6,6,0,1,高橋 広大,埼玉,38,99,A1,追,97.38,2.7,30.5,0,0,1,村田 瑞季,京都,29,117,A1,逃,93.70,44.4,51.8,12,0,1,土屋 宏,群馬,48,83,A2,追,77.56,8.6,13.0,0,0,1,高橋 大輝,秋田,32,111,A1,両,82.77,7.4,11.1,1,0
2026-02-26,小田原,11,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 11R Ｓ級準決勝 | 2026年02月26日【楽天Kドリームス】,333,1662,15:33,0,0,← 6先行 1追込 4追込 | 7押え先 2追込 | 3押え先 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225020011/,36,決勝,P2,7,1,久米 康平,徳島,34,100,S1,両,101.54,12.1,33.3,8,0,1,菊地 圭尚,北海道,45,89,S2,追,103.66,11.1,33.3,0,0,1,山岸 佳太,茨城,36,107,S1,両,104.54,8.6,26.0,4,0,1,大屋 健司,広島,44,87,S2,追,100.24,10.3,24.1,0,0,1,河野 通孝,茨城,43,88,S2,追,106.52,21.7,52.1,0,4,1,松本 秀之慎,熊本,23,121,S2,逃,99.56,18.7,31.2,2,0,1,小堀 敢太,北海道,25,125,S2,逃,103.86,34.4,41.3,12,3
2026-02-26,西武園,04,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 4R チャレンジ予選 | 2026年02月26日【楽天Kドリームス】,500,2025,21:53,0,0,← 2先行 1追込 6追込 | 3押え先 7追込 | 4自在 5追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260226010004/,26,予選,P1,7,1,有賀 高士,石川,56,61,A3,追,77.91,5.4,24.3,0,0,1,林 佳宗依,富山,24,127,A3,逃,74.25,31.2,59.3,20,0,1,高橋 明久,宮城,45,98,A3,逃,74.07,14.8,33.3,8,0,1,宮本 龍一,福岡,39,92,A3,両,70.20,10.5,31.5,1,0,1,倉岡 慎太郎,熊本,58,59,A3,追,68.85,7.1,35.7,2,0,1,小塚 潤,愛知,46,86,A3,追,68.46,3.5,14.2,0,0,1,白木 正彦,宮城,49,84,A3,追,67.68,4.0,8.0,0,0
2026-02-26,別府,04,P2-A12,別府競輪 レース詳細 | みんなの競輪杯 4R Ａ級特選 | 2026年02月26日【楽天Kドリームス】,400,2025,09:52,0,0,← 1自在 5追込 6追込 | 7押え先 2追込 | 3押え先 4追込,https://keirin.kdreams.jp/beppu/racedetail/8620260224030004/,86,特選,P2,7,1,松岡 孝高,熊本,40,98,A1,両,88.60,4.0,12.0,0,0,1,隅 直幸,山口,47,84,A1,追,86.54,16.6,37.5,0,0,1,岩辺 陸,静岡,21,127,A2,逃,82.88,72.2,77.7,14,0,1,須藤 誠,千葉,41,92,A1,追,88.86,6.8,27.5,0,4,1,安東 英博,大分,45,87,A1,追,85.40,3.3,23.3,0,0,1,梶山 裕次郎,福岡,44,87,A2,追,79.93,0.0,9.6,0,0,1,藤田 昌宏,岡山,51,82,A1,両,96.93,21.2,36.3,6,0
2026-02-26,前橋,09,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 9R Ｓ級選抜 | 2026年02月26日【楽天Kドリームス】,335,1662,19:15,0,0,← 1先行 6追込 | 7押え先 2追込 | 4追上 | 5押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225020009/,22,選抜,P2,7,1,大川 剛,青森,27,121,S2,逃,102.47,13.0,34.7,10,0,1,坂本 修一,岡山,38,99,S2,追,99.44,7.4,18.5,0,0,1,島田 竜二,熊本,51,76,S2,追,100.13,0.0,22.7,0,0,1,菊谷 信一,大阪,40,90,S2,追,94.56,8.0,24.0,0,0,1,岩谷 拓磨,福岡,28,115,S1,逃,104.22,19.3,35.4,11,0,1,中井 達郎,静岡,51,74,S2,追,89.36,0.0,4.5,0,0,1,上野 雅彦,香川,24,119,S2,逃,97.45,6.4,12.9,8,0
2026-02-26,岸和田,01,P2-A12,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 1R Ａ級一般 | 2026年02月26日【楽天Kドリームス】,400,2025,11:13,0,0,← 1自在 4追込 | 2押え先 7追込 5追込 | 3追上 | 6追上,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224030001/,56,一般,P2,7,1,内村 泰三,山口,52,72,A2,追,83.03,0.0,15.3,0,0,1,水谷 亮太,愛知,29,125,A2,逃,81.06,30.0,60.0,17,0,1,松尾 玄太,佐賀,40,93,A1,両,84.78,18.1,30.3,1,0,1,小林 健,岡山,55,67,A2,追,81.84,7.6,26.9,0,0,1,北浦 弘幹,和歌山,50,77,A2,追,77.66,0.0,0.0,0,0,1,中山 敬太郎,熊本,36,100,A2,追,68.93,0.0,0.0,0,0,1,泉谷 直哉,兵庫,43,94,A1,追,85.57,17.8,21.4,0,0
2026-02-26,小田原,02,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 2R Ａ級一般 | 2026年02月26日【楽天Kドリームス】,333,1662,11:29,0,0,← 1先行 7追込 6追込 | 3追上 | 4押え先 2追込 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225020002/,36,一般,P2,7,1,市川 健太,東京,50,82,A2,両,78.30,19.2,38.4,6,0,1,平 総一,熊本,54,76,A2,追,82.16,3.3,10.0,0,0,1,黒川 渉,奈良,38,103,A2,両,77.77,0.0,0.0,0,0,1,松下 綾馬,岡山,29,121,A1,逃,83.83,8.3,25.0,15,0,1,山崎 岳志,佐賀,52,74,A2,追,81.87,8.3,16.6,0,0,1,亀井 宏佳,宮城,53,74,A2,追,73.73,3.7,11.1,0,0,1,野間 司,茨城,39,94,A1,追,82.33,0.0,11.1,0,4
2026-02-26,小倉,02,P1,小倉競輪 レース詳細 | チャリロト杯 2R Ａ級予選 | 2026年02月26日【楽天Kドリームス】,400,1625,21:21,0,0,← 2先行 1追込 3追込 | 5押え先 4追込 7追込 | 6追上,https://keirin.kdreams.jp/kokura/racedetail/8120260226010002/,81,予選,P1,7,1,富 弥昭,山口,54,76,A1,追,91.12,16.6,22.2,0,0,1,山崎 航,山口,30,119,A1,逃,88.43,26.6,50.0,15,0,1,櫻井 宏智,広島,55,72,A2,追,85.83,13.3,23.3,0,4,1,志水 祐彦,大阪,41,94,A1,追,85.59,14.8,37.0,0,0,1,安達 光伸,岐阜,24,127,A2,逃,84.14,80.9,85.7,15,0,1,飯島 淳,東京,49,78,A2,追,79.66,0.0,8.3,0,5,1,原岡 泰志郎,千葉,36,100,A2,両,77.33,0.0,11.1,0,0
2026-02-26,西武園,01,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 1R チャレンジ予選 | 2026年02月26日【楽天Kドリームス】,500,2025,20:41,0,0,← 1先行 2追込 4追込 | 3追上 | 5押え先 6追込 7追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260226010001/,26,予選,P1,7,1,中野 真吾,佐賀,39,111,A3,逃,78.53,16.6,43.3,5,0,1,加藤 大輔,大分,46,87,A3,追,78.40,18.7,37.5,0,0,1,山村 慮太,大阪,39,97,A3,両,70.85,0.0,0.0,0,0,1,永橋 武司,大阪,43,90,A3,両,70.00,23.8,33.3,0,0,1,相川 巧,埼玉,36,98,A3,両,68.65,3.1,21.8,10,0,1,藤光 健一,東京,56,63,A3,追,67.15,0.0,0.0,0,0,1,中山 善仁,新潟,52,73,A3,追,65.46,3.3,6.6,0,0
2026-02-26,西武園,06,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 6R チャレンジ予選 | 2026年02月26日【楽天Kドリームス】,500,2025,22:45,0,0,← 2先行 1追込 7追込 | 3押え先 4追込 | 5押え先 6追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260226010006/,26,予選,P1,7,1,増田 鉄男,徳島,51,74,A3,追,79.16,8.0,28.0,0,0,1,土井 慎二,岡山,29,127,A3,逃,77.83,48.0,68.0,13,0,1,牧田 賢也,福島,29,111,A3,逃,73.86,26.6,40.0,10,0,1,亀井 道佳,宮城,48,83,A3,追,70.44,3.7,14.8,0,1,1,伊藤 翼,神奈川,40,94,A3,両,70.21,35.7,39.2,5,0,1,戸ノ下 太郎,千葉,49,76,A3,追,67.89,3.4,13.7,1,0,1,濱田 昭一郎,鹿児島,57,67,A3,追,66.88,0.0,3.8,0,0
2026-02-26,岸和田,12,P2-S,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 12R Ｓ級決勝 | 2026年02月26日【楽天Kドリームス】,400,2025,16:21,0,0,← 1先行 4追込 | 5押え先 2追込 6追込 | 7押え先 3追込,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224030012/,56,決勝,P2,7,1,南 潤,和歌山,28,111,S2,逃,103.05,36.8,52.6,9,0,1,渡部 哲男,愛媛,46,84,S1,追,104.80,19.3,38.7,0,0,1,嶋津 拓弥,神奈川,39,103,S1,追,109.44,31.0,51.7,0,0,1,吉本 卓仁,福岡,42,89,S1,両,103.83,20.8,37.5,0,0,1,室井 蓮太朗,徳島,25,121,S2,両,103.65,28.1,40.6,12,0,1,友定 祐己,岡山,47,82,S2,追,101.05,25.0,35.0,0,0,1,朝倉 智仁,茨城,26,115,S2,逃,101.18,18.1,33.3,9,4
2026-02-26,別府,02,P2-A12,別府競輪 レース詳細 | みんなの競輪杯 2R Ａ級特一般 | 2026年02月26日【楽天Kドリームス】,400,2025,09:10,0,0,← 4先行 1追込 7追込 | 2押え先 3追込 5追込 6追込,https://keirin.kdreams.jp/beppu/racedetail/8620260224030002/,86,一般,P2,7,1,奥原 亨,神奈川,36,103,A1,追,85.28,18.1,31.8,0,0,1,堀越 翔己,福岡,27,123,A1,逃,88.38,33.3,47.6,6,0,1,松田 直也,大分,41,92,A2,追,80.70,3.7,14.8,0,0,1,根藤 浩二,千葉,39,95,A2,両,84.51,22.2,40.7,3,0,1,三木 健治,沖縄,50,73,A2,追,83.33,3.7,11.1,0,4,1,船倉 卓郎,長崎,41,99,A2,追,79.57,0.0,4.7,0,0,1,河野 要,神奈川,42,94,A2,追,81.62,11.1,22.2,0,0
2026-02-26,前橋,04,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 4R Ａ級準決勝 | 2026年02月26日【楽天Kドリームス】,335,1662,17:15,0,0,← 5先行 1追込 6追込 | 2押え先 7追込 | 4押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225020004/,22,決勝,P2,7,1,矢口 啓一郎,群馬,45,86,A1,両,84.63,10.0,23.3,2,0,1,出口 謙一郎,岐阜,26,123,A1,逃,93.29,29.6,55.5,12,0,1,大木 雅也,静岡,50,83,A1,追,92.58,3.4,10.3,0,0,1,角田 光,福島,26,125,A2,逃,91.33,38.8,61.1,10,0,1,尾崎 悠生,埼玉,28,113,A2,逃,84.96,21.2,39.3,17,2,1,宇賀神 浩幸,栃木,51,73,A2,追,82.79,0.0,16.6,0,0,1,枝村 弘樹,宮崎,26,123,A1,逃,84.96,11.1,25.9,10,0
2026-02-26,小田原,04,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 4R Ａ級準決勝 | 2026年02月26日【楽天Kドリームス】,333,1662,12:17,0,0,← 7先行 1追込 6追込 | 2押え先 4追込 | 5押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225020004/,36,決勝,P2,7,1,鷲見 逸喜,岐阜,48,79,A1,追,91.57,14.2,28.5,1,0,1,八嶋 稔真,神奈川,29,113,A2,逃,85.88,25.9,37.0,10,0,1,越智 展孝,愛媛,44,88,A1,追,84.13,23.3,30.0,1,0,1,飯嶋 則之,栃木,47,81,A1,追,94.45,10.0,25.0,0,0,1,野村 賢,山口,22,125,A2,逃,86.18,14.8,37.0,20,0,1,北村 篤,岐阜,38,94,A2,追,78.03,16.6,36.6,0,0,1,仲野 結音,大阪,26,117,A1,逃,94.91,34.7,47.8,10,0
2026-02-26,小田原,05,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 5R Ａ級準決勝 | 2026年02月26日【楽天Kドリームス】,333,1662,12:42,0,0,← 1先行 4追込 6追込 | 2押え先 7追込 | 3押え先 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225020005/,36,決勝,P2,7,1,北井 佑季,神奈川,36,119,A1,逃,94.87,75.0,87.5,6,2,1,小林 史也,和歌山,40,107,A1,逃,84.36,15.0,40.0,9,0,1,佐々木 吉徳,秋田,38,100,A1,逃,87.37,37.0,55.5,14,0,1,三ッ井 武,神奈川,40,96,A1,追,84.07,7.4,14.8,0,0,1,高木 翔,岩手,32,105,A1,追,90.33,22.2,22.2,0,0,1,野村 純宏,神奈川,49,82,A1,追,82.03,0.0,3.1,0,0,1,田中 秀治,岐阜,48,82,A2,追,86.36,8.6,21.7,0,0
2026-02-26,岸和田,07,P2-S,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 7R Ｓ級一般 | 2026年02月26日【楽天Kドリームス】,400,2025,13:45,0,0,← 7先行 2追込 1追込 | 6押え先 3追込 | 4まくり | 5追上,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224030007/,56,一般,P2,7,1,大矢 将大,埼玉,47,81,S2,追,93.57,9.5,33.3,0,0,1,伊藤 勝太,愛知,37,95,S2,追,92.78,0.0,3.5,0,0,1,上吹越 直樹,鹿児島,44,86,S2,両,95.95,4.5,9.0,1,0,1,伊藤 信,大阪,42,92,S2,逃,104.10,35.7,42.8,6,0,1,山田 敦也,北海道,42,88,S2,追,99.50,4.5,18.1,0,0,1,堀川 敬太郎,福岡,24,123,S2,逃,91.39,0.0,0.0,8,0,1,川口 聖二,岐阜,32,103,S2,両,105.19,7.6,26.9,4,0
2026-02-26,取手,10,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 10R Ａ級準決勝 | 2026年02月26日【楽天Kドリームス】,400,2025,15:21,0,0,← 5先行 2追込 7追込 | 1追上 | 4押え先 3追込 6追込,https://keirin.kdreams.jp/toride/racedetail/2320260225020010/,23,決勝,P2,7,1,副島 和人,神奈川,42,105,A1,追,88.47,5.0,15.0,0,0,1,石川 雅望,群馬,39,91,A1,追,96.22,11.1,33.3,0,0,1,佐藤 朋也,秋田,46,89,A1,追,93.03,3.7,18.5,0,0,1,佐々木 祐太,岩手,25,123,A1,逃,87.00,29.6,40.7,11,0,1,吉田 昌司,埼玉,28,111,A1,逃,92.61,38.0,47.6,9,0,1,鎌田 聡,宮城,48,81,A2,追,82.33,8.3,8.3,0,0,1,小坂 敏之,栃木,53,74,A2,追,83.71,3.5,10.7,0,2
2026-02-26,岸和田,11,P2-A12,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 11R Ａ級決勝 | 2026年02月26日【楽天Kドリームス】,400,2025,15:45,0,0,← 5先行 1追込 7追込 | 3追上 | 2押え先 4追込 6追込,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224030011/,56,決勝,P2,7,1,徳丸 泰教,兵庫,40,95,A1,追,89.68,5.0,45.0,0,0,1,坪内 恒,千葉,34,123,A1,逃,91.27,30.4,52.1,14,0,1,櫻井 太士,岡山,41,94,A1,追,88.73,16.6,36.6,0,0,1,伊藤 奎,福島,27,115,A1,追,91.89,14.2,21.4,0,0,1,一守 大葵,兵庫,21,127,A2,逃,87.00,66.6,71.4,14,3,1,平石 浩之,茨城,48,87,A1,追,86.44,15.3,30.7,0,0,1,前反 祐一郎,広島,52,81,A1,追,91.20,20.0,35.0,0,0
2026-02-26,取手,08,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 8R Ａ級特一般 | 2026年02月26日【楽天Kドリームス】,400,2025,14:21,0,0,← 4自在 1追込 | 3押え先 5追込 | 7押え先 2追込 6追込,https://keirin.kdreams.jp/toride/racedetail/2320260225020008/,23,一般,P2,7,1,山中 崇弘,高知,30,113,A2,追,83.00,7.1,28.5,0,0,1,鶴 良生,福岡,30,111,A1,逃,91.21,36.3,54.5,13,0,1,日当 泰之,青森,38,92,A2,両,83.33,12.5,20.8,9,0,1,眞砂 英作,香川,30,121,A2,逃,83.00,3.7,25.9,14,3,1,本田 拓也,新潟,43,92,A2,追,78.54,0.0,4.5,0,0,1,大竹 慎吾,大分,60,55,A2,追,71.66,0.0,4.7,0,0,1,松本 昂大,長崎,21,125,A2,逃,86.22,11.1,33.3,6,4
