date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-14,西武園,02,P3,西武園競輪 レース詳細 | ブルーウイングナイトレース 2R ガールズ準決勝 | 2026年03月14日【楽天Kドリームス】,500,1525,16:15,0,0,← 1自在 | 6追上 | 3まくり | 2自在 | 4自在 | 7押え先 | 5追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260312030002/,26,決勝,P3,7,1,是永 ゆうき,大分,22,126,L1,追,51.04,4.1,25.0,0,0,1,飯田 風音,埼玉,24,120,L1,両,54.44,29.6,66.6,6,0,1,太田 りゆ,埼玉,31,112,L1,逃,57.33,100.0,100.0,8,2,1,中村 美那,神奈川,25,118,L1,両,48.71,14.2,23.8,1,0,1,山本 知佳,山口,34,110,L1,両,48.93,0.0,6.6,0,2,1,池原 杏,沖縄,21,128,L1,両,46.68,0.0,5.2,0,0,1,石井 貴子,千葉,36,106,L1,両,54.20,27.2,45.4,2,0
2026-03-14,松山,09,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 9R Ａ級準決勝 | 2026年03月14日【楽天Kドリームス】,400,1625,23:30,0,0,-,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313020009/,75,決勝,P1,7,1,吉田 勇人,埼玉,47,86,A1,追,94.73,15.7,31.5,0,0,1,曽我 圭佑,熊本,31,113,A1,逃,92.35,10.5,15.7,4,0,1,齊藤 英伊須,青森,22,125,A2,逃,91.63,50.0,72.7,16,0,1,柳谷 崇,岡山,47,87,A1,追,90.79,4.1,25.0,0,0,1,三浦 稔希,愛知,50,76,A1,追,88.11,7.4,29.6,0,0,1,藤岡 徹也,兵庫,37,121,A1,両,88.00,25.0,41.6,2,3,1,山本 和虎,愛知,23,125,A2,逃,82.16,5.5,22.2,9,0
2026-03-14,大垣,08,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 8R Ａ級準決勝 | 2026年03月14日【楽天Kドリームス】,400,1625,23:00,0,0,-,https://keirin.kdreams.jp/ogaki/racedetail/4420260313020008/,44,決勝,P1,7,1,武井 大介,千葉,45,86,A1,追,93.85,14.8,29.6,0,3,1,片桐 善也,新潟,31,117,A1,逃,92.68,20.0,40.0,8,0,1,小田 恭介,青森,25,125,A2,逃,89.50,0.0,33.3,3,0,1,渡邊 健,愛知,52,76,A1,追,88.51,22.2,33.3,1,0,1,山田 雄大,埼玉,25,117,A1,逃,88.00,22.2,38.8,2,0,1,大庭 正紀,富山,55,70,A1,追,87.08,12.5,25.0,0,0,1,塚本 和宏,栃木,43,90,A1,追,85.25,0.0,0.0,0,0
2026-03-14,松山,06,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 6R Ａ級選抜 | 2026年03月14日【楽天Kドリームス】,400,1625,22:30,0,0,-,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313020006/,75,選抜,P1,7,1,森田 康嗣,北海道,44,89,A1,両,86.88,29.6,48.1,8,0,1,小笠原 昭太,青森,50,76,A1,追,85.73,16.6,33.3,0,0,1,池田 伍功羽,熊本,23,121,A2,逃,83.00,14.2,19.0,7,0,1,田中 弘章,福岡,54,68,A2,追,82.73,0.0,19.2,0,0,1,手島 志誠,群馬,47,83,A2,追,81.47,4.7,9.5,0,0,1,山本 恵太郎,東京,52,71,A2,追,80.59,4.0,12.0,0,0,1,葛西 雄太郎,愛媛,47,85,A2,両,78.92,8.0,12.0,5,0
2026-03-14,奈良,09,P2-A12,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 9R Ａ級特予選 | 2026年03月14日【楽天Kドリームス】,333,1662,14:27,0,0,← 5先行 1追込 | 7押え先 2追込 | 4押え先 3追込 6追込,https://keirin.kdreams.jp/nara/racedetail/5320260314010009/,53,予選,P2,7,1,宇佐見 優介,福島,32,115,A2,追,91.68,36.3,59.0,0,0,1,愛敬 博之,愛知,41,94,A1,追,87.14,11.1,33.3,0,0,1,堺 文人,和歌山,46,85,A2,追,85.42,14.2,32.1,0,0,1,鮫島 康治,大阪,43,111,A2,逃,81.92,3.7,25.9,7,0,1,大高 彰馬,福島,26,119,A1,逃,89.00,25.0,50.0,11,0,1,北川 紋部,福井,51,78,A2,追,77.33,0.0,20.0,0,2,1,高野 信元,愛知,26,125,A2,逃,90.66,37.0,70.3,16,0
2026-03-14,松山,04,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 4R Ａ級一般 | 2026年03月14日【楽天Kドリームス】,400,1625,21:50,0,0,-,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313020004/,75,一般,P1,7,1,田代 匠,福岡,25,121,A2,逃,86.80,28.5,38.0,14,0,1,小佐野 文秀,山梨,50,83,A1,追,85.12,16.6,27.7,0,0,1,中井 大介,福岡,55,65,A2,追,79.33,0.0,0.0,0,4,1,岡崎 昭次,愛媛,54,67,A2,追,78.66,0.0,0.0,0,0,1,石貞 有基,兵庫,40,100,A2,両,78.45,0.0,0.0,1,0,1,齊藤 健人,静岡,39,92,A2,両,78.38,0.0,5.5,4,0,1,天沼 雅貴,埼玉,41,96,A2,追,78.26,0.0,4.1,0,0
2026-03-14,熊本,04,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 4R チャレンジ予選 | 2026年03月14日【楽天Kドリームス】,400,1625,10:00,0,0,← 4先行 3追込 7追込 | 1押え先 5追込 6追込 | 2自在,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314010004/,87,予選,P2,7,1,福森 慎太郎,千葉,49,84,A3,逃,73.44,27.7,38.8,4,0,1,三登 誉哲,広島,39,100,A3,両,69.20,26.6,26.6,1,0,1,辻 力,石川,52,71,A3,追,72.29,3.7,18.5,0,0,1,秋末 蓮,兵庫,25,125,A3,逃,77.57,30.0,50.0,9,0,1,梶山 大輔,神奈川,51,76,A3,追,68.90,0.0,0.0,0,1,1,黒瀬 浩一,静岡,60,57,A3,追,68.16,0.0,6.6,0,0,1,小塚 潤,愛知,46,86,A3,追,68.28,3.5,10.7,0,0
2026-03-14,広島,05,P3,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 5R ガールズ予選２ | 2026年03月14日【楽天Kドリームス】,400,1625,17:35,0,0,← 1自在 | 2追上 | 3自在 | 4自在 | 5自在 | 6追上,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313020005/,62,予選,P3,6,1,吉川 美穂,和歌山,33,120,L1,両,55.89,60.0,80.0,6,0,1,塩田 日海,神奈川,27,122,L1,追,44.92,0.0,0.0,0,1,1,吉岡 詩織,広島,31,116,L1,両,53.66,38.0,57.1,8,4,1,川路 遥香,埼玉,28,120,L1,両,47.66,0.0,0.0,0,0,1,田中 月菜,佐賀,25,118,L1,両,51.94,5.5,44.4,0,2,1,南 彩乃,群馬,28,112,L1,追,50.06,13.3,13.3,0,0,0,,,,,,,0,0,0,0,0
2026-03-14,熊本,05,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 5R チャレンジ予選 | 2026年03月14日【楽天Kドリームス】,400,1625,10:20,0,0,← 1先行 5追込 4追込 3追込 | 7押え先 2追込 | 6追上,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314010005/,87,予選,P2,7,1,馬越 裕之,奈良,25,127,A3,逃,78.70,62.9,92.5,17,1,1,村上 順規,新潟,49,80,A3,追,69.17,11.1,11.1,0,5,1,永山 英司,神奈川,54,78,A3,追,66.00,0.0,33.3,0,0,1,吉成 晃一,熊本,40,92,A3,両,69.35,3.5,14.2,0,0,1,中澤 孝之,大阪,60,56,A3,追,73.55,0.0,16.6,0,0,1,梶原 亜湖,静岡,55,73,A3,追,65.24,0.0,0.0,2,0,1,相川 巧,埼玉,36,98,A3,両,68.96,6.8,27.5,9,0
2026-03-14,松山,02,P3,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 2R ガールズ予選２ | 2026年03月14日【楽天Kドリームス】,400,1625,21:10,0,0,-,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313020002/,75,予選,P3,7,1,半田 水晶,茨城,28,128,L1,両,54.90,52.3,71.4,18,0,1,松井 優佳,大阪,26,124,L1,両,53.25,22.2,62.9,6,0,1,高木 佑真,神奈川,27,116,L1,両,51.62,20.8,33.3,3,0,1,村田 奈穂,熊本,34,116,L1,両,50.95,20.8,29.1,1,1,1,齊藤 由莉,神奈川,28,128,L1,両,49.70,16.6,20.8,3,0,1,橋本 のこ,愛知,20,128,L1,両,47.60,0.0,0.0,0,0,1,三宅 玲奈,岡山,30,108,L1,追,47.59,0.0,4.5,0,0
2026-03-14,岐阜,11,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 11R Ｓ級予選 | 2026年03月14日【楽天Kドリームス】,400,2025,15:30,0,0,← 3先行 5追込 | 1自在 6追込 | 2押え先 4追込 | 7追上,https://keirin.kdreams.jp/gifu/racedetail/4320260314010011/,43,予選,P2,7,1,宮崎 大空,熊本,26,115,S2,両,97.28,4.5,13.6,0,0,1,望月 一成,静岡,29,111,S2,逃,93.00,16.0,28.0,11,0,1,渡邉 一成,福島,42,88,S2,両,104.88,11.1,33.3,9,0,1,長谷部 翔,静岡,31,109,S2,両,94.85,0.0,0.0,0,0,1,箱田 優樹,青森,35,98,S2,追,104.04,9.0,31.8,0,0,1,飯田 裕次,福岡,40,97,S2,追,91.00,0.0,11.1,0,0,1,藤原 憲征,新潟,46,85,S2,追,96.12,0.0,9.3,0,0
2026-03-14,熊本,01,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 1R チャレンジ予選 | 2026年03月14日【楽天Kドリームス】,400,1625,09:00,0,0,← 7先行 2追込 6追込 | 5自在 1追込 | 3押え先 4追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314010001/,87,予選,P2,7,1,光岡 義洋,愛知,52,73,A3,追,70.55,11.1,22.2,0,0,1,加藤 大輔,大分,46,87,A3,追,77.96,24.1,48.2,0,0,1,菱沼 元樹,埼玉,31,111,A3,逃,68.90,14.2,33.3,13,0,1,藤光 健一,東京,56,63,A3,追,68.22,0.0,0.0,0,0,1,井上 将志,兵庫,41,100,A3,両,73.66,16.6,41.6,1,0,1,屋宜 浩二,沖縄,40,97,A3,追,66.17,0.0,4.1,0,0,1,篠田 樹,大分,29,113,A3,逃,72.00,7.6,50.0,9,0
2026-03-14,熊本,02,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 2R チャレンジ予選 | 2026年03月14日【楽天Kドリームス】,400,1625,09:20,0,0,← 6自在 2追込 | 4押え先 7追込 1追込 | 3押え先 5追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314010002/,87,予選,P2,7,1,菊池 崇訓,栃木,48,85,A3,追,68.03,0.0,10.3,0,0,1,高田 大輔,岡山,36,97,A3,追,68.07,13.3,20.0,0,0,1,磯村 蓮太,愛知,28,115,A3,逃,70.43,4.1,20.8,5,0,1,大本 隆也,神奈川,27,127,A3,逃,74.73,37.0,59.2,18,0,1,加藤 正法,愛知,36,96,A3,追,69.51,14.8,29.6,0,0,1,竹村 達也,高知,35,99,A3,両,67.70,16.6,29.1,5,0,1,小田桐 義継,北海道,48,81,A3,追,73.28,17.8,32.1,0,0
2026-03-14,熊本,03,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 3R チャレンジ予選 | 2026年03月14日【楽天Kドリームス】,400,1625,09:40,0,0,← 1自在 4追込 | 5押え先 3追込 7追込 | 6自在 2追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314010003/,87,予選,P2,7,1,秋永 昂人,福岡,39,98,A3,両,70.90,6.6,23.3,1,1,1,鈴木 規純,福島,51,75,A3,追,71.14,11.1,18.5,0,0,1,竜門 孝宗,兵庫,39,95,A3,追,71.45,8.0,20.0,0,0,1,加藤 昌平,福岡,50,80,A3,追,74.20,13.7,41.3,0,0,1,真木 寛斗,愛知,23,127,A3,逃,77.26,47.3,78.9,13,0,1,伊藤 司,福島,47,83,A3,逃,66.80,6.6,26.6,8,0,1,梶原 秀庸,大阪,51,77,A3,追,67.30,0.0,15.0,0,0
2026-03-14,大垣,07,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 7R Ａ級準決勝 | 2026年03月14日【楽天Kドリームス】,400,1625,22:40,0,0,-,https://keirin.kdreams.jp/ogaki/racedetail/4420260313020007/,44,決勝,P1,7,1,鰐淵 圭佑,群馬,42,90,A1,追,92.04,33.3,41.6,0,7,1,川崎 健次,神奈川,46,88,A1,追,91.00,18.5,48.1,0,0,1,肥後 尚己,大阪,49,83,A1,追,90.47,17.3,34.7,0,0,1,藤田 祐大,茨城,22,125,A2,逃,90.37,55.5,59.2,21,0,1,引地 正人,秋田,45,87,A2,逃,87.10,35.0,55.0,6,0,1,柳原 司,大阪,40,98,A2,両,83.38,5.5,22.2,0,0,1,松田 安綱,大阪,24,127,A2,逃,82.25,80.0,80.0,0,0
2026-03-14,岐阜,05,P2-A12,岐阜競輪 レース詳細 | 第４回濱口高彰杯 5R Ａ級初日特選 | 2026年03月14日【楽天Kドリームス】,400,2025,12:51,0,0,← 2先行 4追込 7追込 | 6押え先 1追込 | 5押え先 3追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314010005/,43,特選,P2,7,1,高市 訓但,愛媛,38,97,A1,追,91.86,26.6,53.3,0,0,1,真鍋 顕汰,三重,31,121,A1,逃,97.72,36.0,64.0,14,0,1,川口 直人,神奈川,49,84,A1,追,92.57,7.1,21.4,0,0,1,前川 大輔,福島,35,113,A1,両,91.25,20.8,41.6,0,0,1,高本 和也,神奈川,28,121,A1,逃,91.29,22.2,55.5,6,0,1,篠原 龍馬,高知,44,89,A1,両,89.11,34.6,46.1,6,1,1,鈴木 謙二,東京,40,97,A1,追,89.25,0.0,14.2,0,0
2026-03-14,広島,07,P2-A12,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 7R Ａ級特一般 | 2026年03月14日【楽天Kドリームス】,400,2025,18:25,0,0,← 7先行 ( 3競り 1競り ) 5追込 | 2追上 | 4自在 | 6追上,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313020007/,62,一般,P2,7,1,作田 悦章,徳島,43,92,A1,追,81.38,16.6,44.4,0,0,1,南部 亮太,長崎,41,93,A2,追,81.38,4.7,19.0,0,0,1,乾 庄平,滋賀,39,95,A2,追,85.03,16.6,36.6,0,0,1,藤原 亮太,岡山,37,97,A2,両,80.19,14.2,14.2,1,0,1,藤野 一良,大阪,49,77,A1,追,80.60,0.0,8.6,0,0,1,爲田 学,沖縄,53,69,A2,追,75.52,0.0,9.5,0,0,1,泉谷 元樹,愛知,37,101,A1,逃,86.62,12.5,41.6,14,4
2026-03-14,和歌山,04,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 4R チャレンジ選抜 | 2026年03月14日【楽天Kドリームス】,400,1625,09:50,0,0,← 4先行 7追込 1追込 | 6押え先 2追込 | 3押え先 5追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260312030004/,55,選抜,P2,7,1,薮田 貴幸,茨城,39,94,A3,追,70.82,8.6,17.3,0,0,1,柴田 昌樹,愛知,50,79,A3,追,68.64,3.8,23.0,1,0,1,川本 琢也,岡山,38,100,A3,両,73.37,20.6,51.7,15,0,1,鈴木 豪,福島,39,105,A3,両,71.18,0.0,25.0,3,0,1,上原 直樹,岡山,52,75,A3,追,71.42,17.8,35.7,0,0,1,浜田 翔平,大阪,36,111,A3,逃,66.29,7.4,18.5,8,0,1,水野 悟志,静岡,42,94,A3,追,71.00,4.3,17.3,0,0
2026-03-14,広島,11,P2-A12,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 11R Ａ級準決勝 | 2026年03月14日【楽天Kドリームス】,400,2025,20:15,0,0,← 1先行 4追込 7追込 | 2押え先 5追込 | 6押え先 3追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313020011/,62,決勝,P2,7,1,船瀬 惇平,広島,32,111,A1,逃,89.11,18.5,33.3,18,0,1,鶴 淳志,福岡,25,127,A2,逃,87.70,58.8,82.3,15,0,1,真田 晃,兵庫,46,86,A1,追,83.75,7.6,15.3,0,3,1,櫻井 宏智,広島,55,72,A2,追,86.84,15.3,23.0,0,0,1,森山 智徳,熊本,42,98,A1,両,96.04,52.3,71.4,3,1,1,松岡 晋乃介,岐阜,29,109,A2,逃,81.14,7.1,17.8,8,0,1,岡田 啓渡,愛媛,35,100,A1,両,87.70,9.6,38.7,0,0
