date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-12,豊橋,06,P1,豊橋競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 6R Ａ級特選 | 2026年03月12日【楽天Kドリームス】,400,1625,22:20,0,0,-,https://keirin.kdreams.jp/toyohashi/racedetail/4520260310030006/,45,特選,P1,7,1,常次 勇人,大阪,24,121,A1,逃,89.13,10.3,17.2,12,0,1,筒井 裕哉,兵庫,44,89,A1,追,87.37,11.7,23.5,0,0,1,松田 優一,茨城,40,90,A2,追,86.68,20.0,36.0,0,0,1,須賀 和彦,茨城,41,89,A2,追,84.63,10.5,15.7,0,0,1,中川 貴史,三重,49,79,A2,追,84.45,20.0,20.0,0,0,1,川口 聖翔,三重,36,100,A2,追,79.83,0.0,4.1,1,0,1,牛田 樹希斗,愛知,27,119,A2,逃,79.00,3.5,14.2,3,0
2026-03-12,高知,05,P1,高知競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 5R Ａ級特一般 | 2026年03月12日【楽天Kドリームス】,500,2025,22:10,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260310030005/,74,一般,P1,7,1,宇賀神 浩幸,栃木,51,73,A2,追,83.14,0.0,14.2,0,0,1,増田 仁,広島,40,113,A2,逃,82.96,16.6,23.3,16,0,1,廣田 樹里,熊本,45,89,A2,両,82.20,16.0,28.0,4,0,1,日当 泰之,青森,38,92,A2,両,81.95,8.3,20.8,8,0,1,高橋 健太,静岡,48,80,A2,追,80.73,6.6,6.6,0,0,1,阿部 功,高知,42,93,A2,追,80.31,9.0,9.0,0,0,1,表原 周,徳島,34,100,A1,追,0.00,0.0,0.0,0,0
2026-03-12,静岡,07,P2-A12,静岡競輪 レース詳細 | ＣＴＣなら３分前まで買える杯 7R Ａ級特選 | 2026年03月12日【楽天Kドリームス】,400,2025,18:25,0,0,← 1先行 4追込 5追込 | 6押え先 2追込 | 3押え先 7追込,https://keirin.kdreams.jp/shizuoka/racedetail/3820260310030007/,38,特選,P2,7,1,田原 宥明,北海道,35,105,A1,両,82.88,18.5,37.0,14,0,1,原田 泰志,新潟,39,91,A1,追,86.77,0.0,44.4,0,0,1,森崎 英登,愛知,26,125,A2,逃,84.86,27.2,50.0,16,0,1,伊藤 奎,福島,27,115,A1,追,90.76,19.0,28.5,0,0,1,飯尾 主税,静岡,47,81,A1,追,87.81,18.5,37.0,0,3,1,舘 真成,茨城,38,98,A2,両,79.90,38.0,42.8,3,3,1,山田 祥明,岐阜,46,97,A1,追,85.50,15.3,23.0,0,0
2026-03-12,宇都宮,03,P2-Chal,宇都宮競輪 レース詳細 | 下野新聞社杯 3R チャレンジ選抜 | 2026年03月12日【楽天Kドリームス】,400,1625,12:08,0,0,← 3自在 2追込 6追込 | 4自在 7追込 5追込 1追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260309040003/,24,選抜,P2,7,1,柴田 健,神奈川,55,71,A3,追,69.27,5.5,22.2,0,0,1,桂馬 将人,福島,43,89,A3,両,70.73,13.3,26.6,0,0,1,田村 純一,福島,39,92,A3,両,74.42,19.0,28.5,2,0,1,里見 恒平,千葉,49,99,A3,逃,72.81,18.7,40.6,1,0,1,石川 一浩,静岡,59,57,A3,追,70.26,3.8,15.3,0,0,1,小林 高志,東京,52,79,A3,追,66.19,0.0,4.7,0,0,1,鈴木 広人,神奈川,42,99,A3,両,72.89,10.3,34.4,1,0
2026-03-12,静岡,10,P3,静岡競輪 レース詳細 | ＣＴＣなら３分前まで買える杯 10R ガールズ決勝 | 2026年03月12日【楽天Kドリームス】,400,1625,19:45,0,0,← 3自在 | 4自在 | 2自在 | 5押え先 | 7押え先 | 1自在 | 6追込,https://keirin.kdreams.jp/shizuoka/racedetail/3820260310030010/,38,決勝,P3,7,1,清水 彩那,静岡,27,116,L1,両,50.87,8.3,20.8,4,1,1,永禮 美瑠,愛知,25,118,L1,両,52.55,18.5,37.0,8,0,1,高橋 梨香,埼玉,46,106,L1,両,53.03,7.1,28.5,1,0,1,戸田 瑞姫,茨城,23,122,L1,両,52.23,4.7,23.8,1,0,1,畠山 ひすい,神奈川,23,122,L1,逃,52.94,27.7,50.0,10,0,1,出口 倫子,長崎,29,116,L1,追,47.55,0.0,5.0,0,0,1,梅川 風子,東京,35,112,L1,逃,57.42,92.8,92.8,13,0
2026-03-12,高知,06,P1,高知競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 6R Ａ級特選 | 2026年03月12日【楽天Kドリームス】,500,2025,22:30,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260310030006/,74,特選,P1,7,1,山本 健也,千葉,44,89,A1,追,91.15,0.0,19.0,0,0,1,木村 浩宣,香川,39,97,A1,逃,88.66,37.0,40.7,6,0,1,渡辺 航平,東京,48,79,A1,追,88.59,3.7,25.9,0,0,1,梅田 加津也,神奈川,32,119,A1,逃,87.28,16.0,36.0,10,0,1,安東 宏高,大分,43,90,A2,追,85.83,0.0,22.2,1,0,1,和田 禎嗣,埼玉,40,99,A1,追,85.66,14.8,33.3,0,0,1,田口 裕一,千葉,36,100,A1,追,85.40,7.4,22.2,0,0
2026-03-12,豊橋,03,P1,豊橋競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 3R Ａ級一般 | 2026年03月12日【楽天Kドリームス】,400,1625,21:20,0,0,-,https://keirin.kdreams.jp/toyohashi/racedetail/4520260310030003/,45,一般,P1,7,1,山崎 司,福島,42,95,A1,追,86.95,22.7,31.8,0,0,1,大竹 哲也,静岡,45,93,A1,追,84.83,20.8,37.5,0,0,1,菊池 翔,福島,31,119,A1,逃,84.26,10.5,26.3,2,0,1,阿久津 浩之,東京,42,94,A1,逃,82.80,16.1,35.4,14,0,1,金子 兼久,宮城,48,81,A2,追,82.77,3.7,18.5,0,0,1,藤井 孝則,兵庫,47,82,A2,追,78.66,0.0,14.8,0,0,1,山崎 光展,京都,39,93,A2,両,78.04,13.6,22.7,0,0
2026-03-12,和歌山,06,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 6R チャレンジ予選 | 2026年03月12日【楽天Kドリームス】,400,1625,10:34,0,0,← 7先行 4追込 2追込 | 3押え先 5追込 1追込 | 6追上,https://keirin.kdreams.jp/wakayama/racedetail/5520260312010006/,55,予選,P2,7,1,森下 忠夫,高知,53,69,A3,追,67.06,3.4,10.3,0,0,1,山崎 明寛,千葉,51,81,A3,追,67.70,0.0,11.7,0,1,1,勝部 貴博,福岡,37,105,A3,両,70.95,19.0,33.3,9,0,1,水野 悟志,静岡,42,94,A3,追,71.00,4.3,17.3,0,0,1,赤松 秀展,高知,53,76,A3,追,71.22,3.7,25.9,0,0,1,中村 敏之輔,北海道,40,91,A3,追,62.83,0.0,0.0,0,0,1,大塚 城,静岡,20,127,A3,逃,79.36,80.0,88.0,14,0
2026-03-12,豊橋,09,P1,豊橋競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 9R Ａ級決勝 | 2026年03月12日【楽天Kドリームス】,400,1625,23:20,0,0,-,https://keirin.kdreams.jp/toyohashi/racedetail/4520260310030009/,45,決勝,P1,7,1,中村 龍吉,福島,25,125,A2,逃,94.25,66.6,87.5,15,0,1,阿久津 修,栃木,45,88,A1,追,91.53,3.7,14.8,0,1,1,上川 直紀,栃木,29,117,A1,両,90.50,33.3,54.1,5,0,1,吉田 健市,愛知,48,87,A1,追,90.50,8.3,16.6,0,0,1,山田 義彦,埼玉,39,92,A1,両,89.80,4.7,52.3,0,5,1,徳丸 泰教,兵庫,40,95,A1,追,89.00,5.8,41.1,0,0,1,重倉 高史,富山,40,95,A1,両,88.22,0.0,5.5,4,0
2026-03-12,西武園,02,P3,西武園競輪 レース詳細 | ブルーウイングナイトレース 2R ガールズ予選１ | 2026年03月12日【楽天Kドリームス】,500,1525,16:15,0,0,← 5自在 | 3自在 | 1自在 | 4自在 | 7カマシ | 2自在 | 6追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260312010002/,26,予選,P3,7,1,西脇 美唯奈,愛知,24,120,L1,両,52.55,11.1,33.3,8,0,1,中村 美那,神奈川,25,118,L1,両,48.71,14.2,23.8,1,0,1,是永 ゆうき,大分,22,126,L1,追,51.04,4.1,25.0,0,0,1,普久原 美海,栃木,21,126,L1,追,47.81,0.0,3.7,1,0,1,宮西 令奈,石川,24,124,L1,両,46.22,0.0,5.5,1,0,1,山本 知佳,山口,34,110,L1,両,48.93,0.0,6.6,0,0,1,太田 りゆ,埼玉,31,112,L1,逃,57.33,100.0,100.0,8,0
2026-03-12,豊橋,02,P1,豊橋競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 2R Ａ級一般 | 2026年03月12日【楽天Kドリームス】,400,1625,21:00,0,0,-,https://keirin.kdreams.jp/toyohashi/racedetail/4520260310030002/,45,一般,P1,6,1,倉野 隆太郎,三重,41,91,A2,追,82.22,0.0,11.1,0,0,1,山崎 晃,石川,40,95,A2,両,82.06,6.6,23.3,10,0,1,鈴木 達也,福島,40,97,A2,追,81.05,5.8,11.7,0,0,1,関 敬,栃木,49,81,A2,追,81.05,0.0,5.5,0,0,1,小川 将人,愛知,50,75,A2,追,80.08,0.0,8.0,0,0,1,大越 啓介,栃木,37,97,A2,追,75.45,9.6,19.3,5,0,0,,,,,,,0,0,0,0,0
2026-03-12,高知,02,P1,高知競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 2R チャレンジ一般 | 2026年03月12日【楽天Kドリームス】,500,2025,21:10,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260310030002/,74,一般,P1,7,1,玉村 元気,香川,36,101,A3,両,72.09,13.3,20.0,8,0,1,横田 政直,群馬,39,103,A3,逃,71.37,3.7,14.8,9,0,1,千澤 大輔,青森,38,95,A3,追,71.18,15.1,24.2,0,0,1,田口 守,山口,37,94,A3,両,69.52,8.6,30.4,4,0,1,佐藤 康恭,福島,39,94,A3,両,68.50,0.0,14.2,4,0,1,長谷川 辰徳,埼玉,44,89,A3,追,68.20,4.1,25.0,0,0,1,畠山 裕行,神奈川,48,82,A3,追,65.70,7.4,18.5,0,0
2026-03-12,豊橋,04,P1,豊橋競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 4R Ａ級一般 | 2026年03月12日【楽天Kドリームス】,400,1625,21:40,0,0,-,https://keirin.kdreams.jp/toyohashi/racedetail/4520260310030004/,45,一般,P1,7,1,植草 亮介,千葉,41,90,A1,追,86.59,9.3,37.5,1,0,1,中澤 央治,大阪,58,59,A1,追,83.16,10.0,13.3,0,0,1,臼井 昌巨,愛知,41,89,A2,両,81.80,0.0,15.3,0,0,1,坂木田 雄介,千葉,51,78,A2,逃,81.08,20.8,29.1,8,0,1,三浦 靖,岐阜,61,53,A2,追,78.20,0.0,0.0,0,0,1,金田 健一郎,大阪,59,60,A2,追,76.50,0.0,0.0,0,0,1,桜井 雄太,愛知,34,100,A2,逃,75.70,23.5,41.1,2,0
2026-03-12,宇都宮,01,P2-Chal,宇都宮競輪 レース詳細 | 下野新聞社杯 1R チャレンジ一般 | 2026年03月12日【楽天Kドリームス】,400,1625,11:16,0,0,← 4先行 1追込 | 3自在 | 5自在 2追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260309040001/,24,一般,P2,5,1,早坂 道義,栃木,46,88,A3,追,71.79,4.1,12.5,0,0,1,藤田 和彦,神奈川,55,63,A3,追,68.85,11.1,22.2,0,0,1,齋藤 和也,福島,51,78,A3,追,68.53,6.6,13.3,4,0,1,大室 翔,岡山,34,107,A3,逃,70.68,25.0,31.2,2,0,1,河野 淳吾,神奈川,43,99,A3,追,76.12,3.1,40.6,1,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0
2026-03-12,宇都宮,09,P2-Chal,宇都宮競輪 レース詳細 | 下野新聞社杯 9R チャレンジ決勝 | 2026年03月12日【楽天Kドリームス】,400,1625,14:54,0,0,← 1先行 5追込 6追込 | 2押え先 4追込 | 3押え先 7追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260309040009/,24,決勝,P2,7,1,木村 優駿,埼玉,20,127,A3,逃,78.33,55.5,81.4,21,0,1,下山 聖斗,鹿児島,24,127,A3,逃,76.00,50.0,50.0,4,2,1,川西 康彦,徳島,22,127,A3,逃,76.00,37.5,50.0,9,1,1,村本 慎吾,静岡,44,94,A3,追,73.38,4.7,47.6,0,0,1,樋口 絢土,東京,37,96,A3,追,76.41,16.6,37.5,0,0,1,齋藤 昌太,栃木,39,93,A3,追,69.79,12.5,29.1,0,0,1,細田 純平,広島,36,99,A3,両,70.86,18.1,27.2,3,3
2026-03-12,和歌山,05,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 5R チャレンジ予選 | 2026年03月12日【楽天Kドリームス】,400,1625,10:13,0,0,← 1先行 4追込 6追込 | 3押え先 7追込 2追込 | 5追上,https://keirin.kdreams.jp/wakayama/racedetail/5520260312010005/,55,予選,P2,7,1,西森 一稀,兵庫,20,127,A3,逃,78.17,66.6,80.0,17,0,1,長崎 達也,神奈川,44,89,A3,両,68.19,0.0,4.7,0,0,1,島田 茂希,北海道,39,92,A3,逃,68.61,0.0,4.7,10,1,1,川西 亮介,和歌山,49,86,A3,追,72.04,3.8,11.5,0,0,1,藤田 晃英,千葉,50,76,A3,追,66.96,3.0,9.0,0,0,1,平川 公一,大阪,48,86,A3,両,65.53,3.5,7.1,1,0,1,杉浦 康一,北海道,60,58,A3,追,71.85,14.8,29.6,0,0
2026-03-12,西武園,03,P3,西武園競輪 レース詳細 | ブルーウイングナイトレース 3R ガールズ予選１ | 2026年03月12日【楽天Kドリームス】,500,1525,16:36,0,0,← 1自在 | 7自在 | 2カマシ | 4自在 | 5追上 | 3カマシ | 6追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260312010003/,26,予選,P3,7,1,高本 美穂,熊本,23,124,L1,追,46.85,4.7,9.5,1,1,1,加藤 恵,青森,40,112,L1,両,50.55,6.6,26.6,17,0,1,児玉 碧衣,福岡,30,108,L1,逃,57.26,89.4,94.7,12,2,1,石井 貴子,千葉,36,106,L1,両,54.20,27.2,45.4,2,0,1,濱田 芽生,福井,23,126,L1,両,45.19,0.0,0.0,1,0,1,黒沢 夢姫,埼玉,28,114,L1,追,48.77,11.1,22.2,0,4,1,佐々木 恵理,愛知,36,110,L1,両,48.07,3.7,14.8,0,0
2026-03-12,和歌山,02,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 2R チャレンジ予選 | 2026年03月12日【楽天Kドリームス】,400,1625,09:10,0,0,← 7先行 1追込 3追込 | 5追上 | 4押え先 2追込 6追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260312010002/,55,予選,P2,7,1,佐藤 有輝,神奈川,47,85,A3,追,69.78,7.1,14.2,0,0,1,林 洋二,岐阜,50,82,A3,追,70.58,3.4,10.3,0,0,1,長田 彰人,宮城,40,95,A3,追,67.80,3.8,7.6,0,0,1,加藤 駿,愛知,28,127,A3,逃,75.62,29.1,62.5,11,0,1,白木 正彦,宮城,50,84,A3,追,67.59,4.0,12.0,0,0,1,黒木 誠一,兵庫,58,60,A3,両,66.55,0.0,0.0,0,5,1,加藤 健一,神奈川,33,107,A3,逃,75.96,33.3,43.3,10,2
2026-03-12,豊橋,01,P3,豊橋競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 1R ガールズ一般 | 2026年03月12日【楽天Kドリームス】,400,1625,20:40,0,0,-,https://keirin.kdreams.jp/toyohashi/racedetail/4520260310030001/,45,一般,P3,7,1,石井 貴子,東京,38,104,L1,逃,51.55,11.1,33.3,8,0,1,平子 結菜,三重,21,126,L1,両,50.60,14.2,32.1,4,0,1,千葉 捺美,群馬,31,128,L1,両,49.30,7.6,15.3,2,0,1,片岡 美奈,栃木,27,126,L1,両,48.44,7.4,22.2,0,0,1,今西 瑠花,大阪,23,128,L1,両,47.91,12.5,25.0,4,0,1,伊藤 のぞみ,北海道,38,116,L1,追,47.22,0.0,11.1,1,0,1,山本 さくら,愛知,24,120,L1,両,45.70,0.0,0.0,3,6
2026-03-12,豊橋,08,P3,豊橋競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 8R ガールズ決勝 | 2026年03月12日【楽天Kドリームス】,400,1625,23:00,0,0,-,https://keirin.kdreams.jp/toyohashi/racedetail/4520260310030008/,45,決勝,P3,7,1,山原 さくら,山口,33,104,L1,両,57.15,89.4,94.7,10,1,1,西島 叶子,熊本,31,118,L1,両,53.67,32.1,46.4,5,0,1,高木 萌那,福岡,21,126,L1,逃,53.27,22.2,44.4,2,0,1,寺崎 舞織,福井,28,112,L1,両,52.22,11.1,33.3,2,0,1,當銘 沙恵美,愛知,27,118,L1,両,51.54,4.1,25.0,3,4,1,渡口 まりあ,山口,31,114,L1,両,50.45,0.0,20.8,6,3,1,川原 未紀,千葉,26,128,L1,両,47.66,4.1,4.1,3,0
