date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-02,広島,02,P2-A12,広島競輪 レース詳細 | グランドプリンスホテル広島杯 2R Ａ級一般 | 2026年03月02日【楽天Kドリームス】,400,2025,09:10,0,0,← 1自在 3追込 | 2自在 | 4自在 | 7押え先 5追込 | 6追上,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228030002/,62,一般,P2,7,1,河上 陽一,千葉,49,99,A2,両,80.87,4.1,4.1,2,0,1,境 啓亨,熊本,33,111,A2,逃,80.41,0.0,8.3,1,0,1,山本 恵太郎,東京,52,71,A2,追,81.13,4.5,13.6,0,0,1,工藤 文彦,沖縄,43,97,A2,追,84.78,12.5,25.0,0,0,1,廣川 泰昭,愛媛,42,90,A2,追,80.64,0.0,11.1,0,0,1,沢田 勇治,山口,36,98,A2,両,76.79,8.3,20.8,0,0,1,井田 晶之,三重,34,113,A1,両,81.66,12.5,25.0,11,0
2026-03-02,京王閣,03,P2-Chal,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 3R チャレンジ準決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,16:46,0,0,← 7先行 1追込 | 6押え先 2追込 | 5押え先 3追込 4追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020003/,27,決勝,P2,7,1,石川 英昭,静岡,54,75,A3,追,73.00,5.5,16.6,0,0,1,薮田 貴幸,茨城,39,94,A3,追,70.50,10.0,15.0,0,0,1,南 大輔,京都,50,76,A3,追,74.20,6.6,20.0,0,1,1,吉野 猛,愛知,52,74,A3,追,71.96,3.7,29.6,0,2,1,西森 一稀,兵庫,20,127,A3,逃,78.07,66.6,77.7,15,0,1,島田 茂希,北海道,39,92,A3,逃,68.55,0.0,5.5,9,0,1,森 飛龍,静岡,22,127,A3,逃,75.18,35.2,58.8,5,0
2026-03-02,京王閣,09,P2-A12,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 9R Ａ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,2025,19:20,0,0,← 7自在 1追込 4追込 | 2押え先 3追込 5追込 | 6追上,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020009/,27,決勝,P2,7,1,吉田 健市,愛知,48,87,A1,追,91.23,4.7,9.5,0,0,1,川越 宏臣,東京,29,125,A2,逃,86.05,22.2,38.8,11,1,1,岡 光良,埼玉,44,94,A1,追,93.85,4.7,23.8,0,0,1,柳原 司,大阪,40,98,A2,両,82.73,6.6,26.6,0,0,1,土屋 仁,茨城,51,84,A2,追,87.51,14.8,40.7,0,0,1,本間 慎吾,新潟,38,91,A2,追,76.41,4.1,12.5,0,0,1,伊藤 稔真,三重,29,111,A1,両,98.88,52.9,64.7,0,0
2026-03-02,和歌山,10,P3,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 10R ガールズ決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,14:58,0,0,← 4自在 | 3自在 | 5自在 | 2まくり | 6自在 | 7押え先 | 1押え先,https://keirin.kdreams.jp/wakayama/racedetail/5520260228030010/,55,決勝,P3,7,1,岡田 優歩,和歌山,22,128,L1,両,53.63,26.3,57.8,12,1,1,児玉 碧衣,福岡,30,108,L1,逃,57.25,87.5,93.7,10,0,1,磯村 光舞,山口,21,126,L1,両,52.03,10.0,26.6,7,0,1,高橋 梨香,埼玉,46,106,L1,両,53.33,8.0,32.0,1,2,1,成田 可菜絵,大阪,38,112,L1,両,49.62,11.1,29.6,7,2,1,高尾 貴美歌,長崎,25,116,L1,両,53.44,16.6,55.5,0,0,1,下条 未悠,富山,25,118,L1,両,51.66,11.1,22.2,7,3
2026-03-02,和歌山,12,P2-S,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 12R Ｓ級決勝 | 2026年03月02日【楽天Kドリームス】,400,2025,16:02,0,0,← 5先行 1追込 | 3まくり | 7まくり | 6押え先 4追込 2追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228030012/,55,決勝,P2,7,1,岩津 裕介,岡山,44,87,S1,追,109.55,37.0,48.1,1,0,1,須永 優太,福島,37,94,S1,追,107.37,25.0,50.0,0,0,1,小林 泰正,群馬,31,113,S1,逃,112.05,33.3,72.2,4,2,1,佐藤 友和,岩手,43,88,S1,両,109.00,25.9,37.0,0,3,1,石塚 輪太郎,和歌山,32,105,S1,逃,103.92,7.1,14.2,3,0,1,小原 佑太,青森,30,115,S1,逃,103.76,5.8,23.5,9,0,1,林 大悟,福岡,30,109,S1,逃,104.75,5.0,15.0,4,0
2026-03-02,岸和田,04,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 4R Ａ級選抜 | 2026年03月02日【楽天Kドリームス】,400,1625,22:01,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020004/,56,選抜,P1,7,1,中井 勇介,大阪,44,100,A1,逃,88.92,29.6,40.7,5,0,1,井上 雄三,埼玉,43,88,A2,追,85.66,8.3,20.8,0,0,1,村上 卓茂,愛知,48,84,A2,追,84.72,13.0,21.7,0,0,1,阿久津 浩之,東京,42,94,A1,逃,83.14,17.8,39.2,13,0,1,坂元 洋行,三重,46,88,A2,追,83.00,11.1,22.2,0,0,1,佐藤 明,静岡,50,77,A2,追,82.52,4.1,12.5,0,0,1,天沼 雅貴,埼玉,41,96,A2,追,77.78,0.0,5.0,0,0
2026-03-02,広島,01,P2-A12,広島競輪 レース詳細 | グランドプリンスホテル広島杯 1R Ａ級一般 | 2026年03月02日【楽天Kドリームス】,400,2025,08:50,0,0,← 1先行 3追込 5追込 | 6追上 | 4押え先 7追込 2追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228030001/,62,一般,P2,7,1,谷口 友真,大阪,36,109,A1,逃,88.76,19.0,38.0,5,0,1,瀧野 勝太,群馬,39,92,A2,追,85.19,11.5,19.2,0,0,1,小林 健,岡山,55,67,A2,追,80.81,4.3,21.7,0,0,1,戸塚 涼介,埼玉,31,111,A2,逃,81.55,5.5,22.2,12,0,1,米澤 大輔,徳島,51,73,A2,追,80.50,0.0,6.2,0,0,1,大内 達也,宮城,53,72,A2,追,77.23,11.1,16.6,0,0,1,和田 禎嗣,埼玉,40,99,A1,追,86.20,16.6,37.5,0,0
2026-03-02,和歌山,06,P2-S,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 6R Ｓ級一般 | 2026年03月02日【楽天Kドリームス】,400,2025,13:09,0,0,← 5先行 3追込 | 2自在 | 1押え先 4追込 6追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228030006/,55,一般,P2,6,1,原田 翔真,和歌山,25,121,S2,逃,93.52,0.0,17.6,7,0,1,房州 輝也,福島,39,91,S2,両,96.62,3.4,17.2,2,0,1,田中 陽平,熊本,35,97,S2,追,99.12,4.1,16.6,0,0,1,渡辺 十夢,福井,45,85,S2,追,102.33,17.8,32.1,0,0,1,瀬戸 栄作,長崎,32,109,S2,両,98.76,11.7,17.6,3,0,1,松岡 健介,兵庫,47,87,S2,両,97.43,12.5,25.0,0,0,0,,,,,,,0,0,0,0,0
2026-03-02,和歌山,07,P2-S,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 7R Ｓ級一般 | 2026年03月02日【楽天Kドリームス】,400,2025,13:35,0,0,← 1先行 7追込 5追込 | 4押え先 2追込 | 3押え先 6追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228030007/,55,一般,P2,7,1,塩島 嵩一朗,神奈川,26,125,S2,逃,101.78,20.0,40.0,9,0,1,藤岡 隆治,徳島,49,98,S2,追,95.70,5.0,10.0,0,0,1,太田 龍希,埼玉,25,117,S2,逃,95.52,10.5,10.5,3,0,1,薦田 将伍,愛媛,28,113,S2,逃,95.40,16.0,32.0,9,0,1,小谷 実,京都,38,93,S2,追,94.11,0.0,11.1,0,0,1,中島 将尊,東京,31,105,S2,両,93.23,9.0,13.6,0,0,1,渡邉 晴智,静岡,52,73,S2,追,98.79,0.0,16.6,0,0
2026-03-02,久留米,05,P2-A12,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 5R Ａ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,2025,17:23,0,0,← 1先行 5追込 | 4自在 2追込 | 6押え先 3追込 7追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301020005/,83,決勝,P2,7,1,佐々木 亮太,青森,21,125,A1,逃,93.11,47.0,58.8,10,0,1,野村 典嗣,愛媛,35,109,A1,追,90.54,16.6,37.5,0,0,1,三浦 稔希,愛知,50,76,A1,追,88.54,8.3,33.3,0,0,1,富 武大,山口,28,121,A1,逃,90.88,11.1,33.3,1,2,1,三浦 雄大,宮城,39,98,A1,追,88.83,16.6,37.5,1,0,1,山本 天平,千葉,28,125,A2,逃,79.00,14.8,40.7,15,0,1,中野 彰人,和歌山,38,93,A2,追,81.50,5.5,16.6,0,0
2026-03-02,久留米,11,P2-S,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 11R Ｓ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,2025,20:02,0,0,← 1先行 4追込 7追込 | 6自在 2追込 | 3押え先 5追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301020011/,83,決勝,P2,7,1,後藤 大輝,福岡,24,121,S1,逃,108.77,22.2,55.5,14,0,1,佐藤 和也,青森,46,95,S2,追,102.71,9.0,27.2,0,0,1,青木 瑞樹,岡山,26,123,S2,逃,101.10,15.0,30.0,10,0,1,田中 誠,福岡,42,89,S2,追,102.31,17.2,27.5,0,0,1,桑原 大志,山口,50,80,S1,追,108.25,21.4,28.5,0,0,1,末木 浩二,山梨,34,109,S1,両,98.52,21.7,26.0,4,3,1,小林 弘和,佐賀,42,91,S2,追,98.53,0.0,7.6,0,0
2026-03-02,久留米,02,P2-A12,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 2R Ａ級一般 | 2026年03月02日【楽天Kドリームス】,400,2025,16:14,0,0,← 1先行 4追込 7追込 2追込 | 6自在 5追込 3追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301020002/,83,一般,P2,7,1,高橋 優斗,大分,28,121,A1,逃,85.26,7.6,26.9,7,0,1,武田 良太,愛媛,44,88,A2,追,79.51,0.0,0.0,0,0,1,高橋 健太,静岡,48,80,A2,追,80.66,0.0,0.0,0,0,1,原田 礼,福岡,45,90,A2,追,81.66,12.5,12.5,0,0,1,本馬 鎌,福島,31,109,A2,両,78.61,5.5,11.1,1,0,1,大越 啓介,栃木,37,97,A2,追,75.50,10.7,21.4,5,0,1,中園 朋亨,福岡,39,93,A2,追,78.05,5.8,17.6,0,0
2026-03-02,小松島,01,P1,小松島競輪 レース詳細 | ミナト海藻杯 1R Ａ級一般 | 2026年03月02日【楽天Kドリームス】,400,1625,20:57,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020001/,73,一般,P1,7,1,田頭 寛之,千葉,37,109,A1,両,84.89,21.4,28.5,3,0,1,池田 伍功羽,熊本,23,121,A2,逃,83.05,11.1,16.6,5,0,1,楢原 由将,福岡,38,94,A2,両,82.59,0.0,13.6,1,0,1,清水 邦章,香川,55,68,A2,追,81.47,13.0,21.7,0,0,1,照井 力斗,岩手,24,121,A1,逃,79.75,8.3,25.0,3,0,1,佐野 恭太,静岡,46,94,A2,両,78.75,0.0,0.0,1,0,1,亀井 雅斗,群馬,50,75,A2,追,77.44,0.0,0.0,0,0
2026-03-02,久留米,09,P2-S,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 9R Ｓ級一般 | 2026年03月02日【楽天Kドリームス】,400,2025,19:07,0,0,← 1先行 4追込 | 2自在 7追込 | 6押え先 5追込 3追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301020009/,83,一般,P2,7,1,中島 詩音,山梨,28,119,S2,逃,103.80,20.0,30.0,5,0,1,佐藤 博紀,岩手,40,96,S1,両,101.22,36.3,45.4,3,0,1,棚橋 勉,岡山,45,96,S2,追,98.31,5.2,15.7,0,0,1,磯田 旭,栃木,36,96,S1,追,99.29,11.7,17.6,0,0,1,守谷 陽介,岡山,45,87,S2,両,93.25,0.0,4.1,0,0,1,佐藤 竜太,愛知,25,119,S2,逃,92.47,4.7,4.7,4,0,1,飯田 憲司,静岡,42,96,S2,両,94.73,8.3,8.3,0,0
2026-03-02,久留米,10,P2-S,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 10R Ｓ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,2025,19:34,0,0,← 1先行 4追込 7追込 | 3追上 | 5自在 2追込 6追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301020010/,83,決勝,P2,7,1,櫻井 祐太郎,宮城,26,117,S1,逃,105.84,14.2,28.5,6,0,1,上野 優太,熊本,29,113,S1,追,108.66,16.6,38.8,0,0,1,木村 隆弘,徳島,39,91,S1,追,105.31,17.3,39.1,0,0,1,海老根 恵太,千葉,48,86,S2,追,103.96,11.5,42.3,0,0,1,伊藤 旭,熊本,25,117,S1,両,108.77,13.0,30.4,3,0,1,中園 和剛,福岡,43,89,S2,追,94.59,13.6,31.8,0,0,1,福田 滉,栃木,26,115,S2,追,97.52,7.6,19.2,0,0
2026-03-02,広島,07,P2-A12,広島競輪 レース詳細 | グランドプリンスホテル広島杯 7R Ａ級決勝 | 2026年03月02日【楽天Kドリームス】,400,2025,10:55,0,0,← 1自在 6追込 | 3自在 7追込 2追込 | 5押え先 4追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228030007/,62,決勝,P2,7,1,野口 大誠,熊本,36,105,A1,両,92.04,33.3,54.1,1,0,1,泉 慶輔,宮城,35,99,A1,追,95.60,9.5,33.3,0,0,1,能代谷 元,神奈川,37,111,A1,両,92.33,14.2,28.5,1,0,1,伊藤 世哉,三重,44,87,A1,追,96.21,10.5,36.8,0,2,1,藤田 昌宏,岡山,51,82,A1,両,95.44,25.9,40.7,5,0,1,中村 翔平,福岡,32,117,A2,両,87.95,8.3,25.0,0,0,1,稲葉 一真,静岡,36,100,A1,追,89.40,36.3,54.5,0,3
2026-03-02,京王閣,11,P2-A12,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 11R Ａ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,2025,20:16,0,0,← 1先行 4追込 | 6押え先 2追込 | 7押え先 3追込 5追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020011/,27,決勝,P2,7,1,渡邉 壘,新潟,22,125,A1,逃,94.66,33.3,53.3,9,0,1,大崎 和也,青森,39,92,A1,追,87.00,4.1,33.3,0,2,1,吉村 和之,岐阜,48,80,A1,追,92.20,12.5,37.5,0,0,1,寺沼 将彦,東京,33,111,A1,追,85.35,14.2,21.4,1,0,1,大庭 正紀,富山,55,70,A1,追,87.25,9.5,23.8,0,0,1,菊池 翔,福島,31,119,A1,逃,83.93,6.2,25.0,1,3,1,丹波 孝佑,大阪,37,98,A1,逃,86.37,25.9,40.7,11,0
2026-03-02,京王閣,07,P2-A12,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 7R Ａ級特一般 | 2026年03月02日【楽天Kドリームス】,400,2025,18:28,0,0,← 4先行 1追込 | 2自在 5追込 | 3押え先 7追込 6追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020007/,27,一般,P2,7,1,十文字 菊雄,福島,54,75,A2,追,84.85,6.6,26.6,0,0,1,吉田 元輝,茨城,39,100,A2,両,84.45,18.1,27.2,1,0,1,山崎 晃,石川,40,95,A2,両,82.55,7.4,25.9,8,0,1,菅田 謙仁,宮城,33,109,A2,両,84.64,5.2,10.5,3,0,1,手島 志誠,群馬,47,83,A2,追,81.88,5.5,11.1,0,0,1,會田 正一,千葉,55,68,A2,追,78.86,12.5,16.6,0,0,1,渡会 啓介,愛知,49,83,A2,追,82.89,31.5,36.8,0,0
2026-03-02,静岡,06,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 6R チャレンジ準決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,22:45,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301020006/,38,決勝,P1,7,1,小西 涼太,岡山,24,127,A3,逃,77.91,54.1,75.0,14,0,1,中川 飛隆,新潟,26,127,A3,逃,75.65,45.8,54.1,7,0,1,高田 大輔,徳島,47,88,A3,追,74.29,0.0,16.6,0,0,1,田崎 良太郎,福島,45,87,A3,追,73.92,7.4,22.2,0,1,1,近藤 直幹,徳島,52,75,A3,追,70.88,7.4,18.5,0,0,1,石川 一浩,静岡,59,57,A3,追,70.17,4.3,17.3,0,0,1,森下 忠夫,高知,53,69,A3,追,66.61,3.8,11.5,0,0
