date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-25,小田原,10,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 10R Ｓ級予選 | 2026年02月25日【楽天Kドリームス】,333,1662,14:58,0,0,← 5先行 1追込 | 2自在 7追込 6追込 | 4押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225010010/,36,予選,P2,7,1,栗山 俊介,奈良,37,103,S2,両,101.68,19.2,34.6,0,0,1,一戸 康宏,埼玉,38,101,S2,両,103.30,11.1,33.3,8,0,1,中村 健志,熊本,40,96,S2,追,95.31,5.2,15.7,0,0,1,一丸 尚伍,大分,34,121,S2,逃,99.18,50.0,68.1,10,0,1,伊東 佑晟,三重,23,125,S2,逃,94.04,18.1,31.8,9,0,1,須藤 悟,千葉,36,99,S2,追,91.93,15.1,27.2,0,0,1,河野 通孝,茨城,42,88,S2,追,106.52,21.7,52.1,0,3
2026-02-25,前橋,10,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 10R Ｓ級予選 | 2026年02月25日【楽天Kドリームス】,335,1662,19:25,0,0,← 1先行 6追込 | 2押え先 5追込 4追込 | 7押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225010010/,22,予選,P2,7,1,邊見 光輝,福島,23,119,S2,逃,91.68,12.5,18.7,4,0,1,平尾 一晃,長崎,29,111,S2,逃,97.62,10.7,21.4,6,0,1,山下 渡,茨城,42,91,S2,追,105.09,31.2,50.0,0,0,1,児玉 慎一郎,香川,51,76,S2,追,94.78,7.1,14.2,0,0,1,成松 春樹,佐賀,39,93,S2,両,95.72,3.4,10.3,5,0,1,猪狩 祐樹,福島,38,99,S2,両,90.44,28.0,36.0,1,0,1,菅原 大也,神奈川,34,107,S2,両,106.68,26.6,40.0,9,0
2026-02-25,別府,02,P2-A12,別府競輪 レース詳細 | みんなの競輪杯 2R Ａ級特一般 | 2026年02月25日【楽天Kドリームス】,400,2025,09:10,0,0,← 1自在 7追込 | 2押え先 4追込 | 5追上 | 6押え先 3追込,https://keirin.kdreams.jp/beppu/racedetail/8620260224020002/,86,一般,P2,7,1,三好 陽一,愛媛,44,88,A2,両,85.10,16.6,23.3,0,0,1,吉田 晏生,埼玉,26,123,A1,逃,85.12,20.8,33.3,18,0,1,奥原 亨,神奈川,36,103,A1,追,85.28,18.1,31.8,0,0,1,小峰 烈,長野,45,98,A2,両,84.74,7.4,18.5,3,0,1,船倉 卓郎,長崎,41,99,A2,追,79.57,0.0,4.7,0,0,1,中込 健太,秋田,30,119,A2,逃,75.86,0.0,0.0,5,0,1,阿部 充宏,山口,42,98,A2,両,84.37,8.3,20.8,0,0
2026-02-25,玉野,05,P1,玉野競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 5R チャレンジ選抜 | 2026年02月25日【楽天Kドリームス】,400,1625,22:18,0,0,-,https://keirin.kdreams.jp/tamano/racedetail/6120260223030005/,61,選抜,P1,7,1,石田 宏樹,青森,44,91,A3,両,77.43,18.7,37.5,5,0,1,水野 悟志,静岡,42,94,A3,追,74.82,8.6,17.3,0,0,1,羽石 国臣,栃木,51,93,A3,追,74.56,4.0,4.0,0,0,1,中川 飛隆,新潟,26,127,A3,逃,73.80,40.7,48.1,7,0,1,福森 慎太郎,千葉,49,84,A3,逃,72.66,27.7,33.3,2,0,1,嶋貫 高大,宮城,44,91,A3,追,70.62,4.0,8.0,0,0,1,高野 輝彰,愛知,50,83,A3,追,66.50,0.0,16.0,0,0
2026-02-25,京王閣,01,P1,京王閣競輪 レース詳細 | パチ・スロアプリ７７７リアル杯 1R チャレンジ一般 | 2026年02月25日【楽天Kドリームス】,400,1625,20:49,0,0,← 1先行 3追込 4追込 | 6自在 | 2追上 5追込 | 7追上,https://keirin.kdreams.jp/keiokaku/racedetail/2720260223030001/,27,一般,P1,7,1,吉田 悟,熊本,31,119,A3,逃,70.27,11.1,44.4,9,0,1,工藤 考生,埼玉,44,90,A3,追,69.05,5.5,16.6,0,0,1,富永 昌久,佐賀,45,88,A3,追,68.25,7.4,14.8,1,0,1,尾崎 勝弘,徳島,57,66,A3,追,67.37,4.1,16.6,0,0,1,植田 誠,静岡,58,61,A3,追,66.59,0.0,0.0,0,0,1,高橋 海月,青森,24,123,A3,逃,62.28,0.0,0.0,0,0,1,鈴木 龍之介,栃木,47,81,A3,追,61.57,0.0,0.0,0,6
2026-02-25,平塚,04,P1,平塚競輪 レース詳細 | 競輪アプリウィンチケット杯 4R チャレンジ選抜 | 2026年02月25日【楽天Kドリームス】,400,1625,22:09,0,0,-,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260223030004/,35,選抜,P1,7,1,藤縄 洋介,兵庫,45,89,A3,両,76.19,0.0,22.5,0,0,1,吉田 勇気,福岡,37,117,A3,両,75.96,18.5,22.2,2,0,1,瓦田 勝也,福岡,51,77,A3,追,73.66,3.4,10.3,0,0,1,中村 賢二,愛知,42,97,A3,追,71.84,27.2,33.3,0,0,1,後田 康成,長崎,52,75,A3,追,70.26,0.0,25.0,0,0,1,関谷 哲平,奈良,43,92,A3,逃,67.77,21.7,30.4,10,0,1,山城 光央,静岡,56,64,A3,追,67.10,0.0,0.0,0,0
2026-02-25,岸和田,06,P3,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 6R ガールズ予選２ | 2026年02月25日【楽天Kドリームス】,400,1625,13:15,0,0,← 3先行 | 6自在 | 2押え先 | 1追込 | 4自在 | 5追込 | 7自在,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224020006/,56,予選,P3,7,1,田中 月菜,佐賀,25,118,L1,両,50.76,0.0,23.8,0,0,1,岩崎 ゆみこ,茨城,30,116,L1,両,51.52,8.6,30.4,6,0,1,山本 さくら,愛知,24,120,L1,両,45.60,0.0,4.3,4,0,1,谷元 音羽,鹿児島,21,124,L1,両,47.26,6.6,20.0,2,0,1,佐々木 綾,東京,26,116,L1,両,52.06,3.3,30.0,0,0,1,吉村 美有紀,愛媛,23,124,L1,両,47.96,7.4,14.8,2,0,1,太田 瑛美,三重,25,120,L1,両,53.20,20.0,53.3,4,0
2026-02-25,平塚,03,P1,平塚競輪 レース詳細 | 競輪アプリウィンチケット杯 3R チャレンジ一般 | 2026年02月25日【楽天Kドリームス】,400,1625,21:45,0,0,-,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260223030003/,35,一般,P1,7,1,松根 真,東京,45,90,A3,追,77.87,6.4,32.2,1,0,1,伊藤 之人,東京,43,90,A3,両,71.66,13.3,40.0,2,0,1,中岡 海,愛媛,23,123,A3,逃,69.16,16.6,37.5,12,0,1,太田 良政,岡山,52,74,A3,追,69.05,5.5,16.6,0,0,1,橋本 祐司,青森,41,95,A3,追,67.55,0.0,22.2,0,0,1,平澤 秀信,北海道,53,73,A3,追,67.32,3.4,6.8,0,5,1,吉竹 雄城,千葉,36,99,A3,追,62.70,0.0,0.0,0,0
2026-02-25,玉野,06,P1,玉野競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 6R チャレンジ選抜 | 2026年02月25日【楽天Kドリームス】,400,1625,22:45,0,0,-,https://keirin.kdreams.jp/tamano/racedetail/6120260223030006/,61,選抜,P1,7,1,煤賀 隆幸,秋田,50,75,A3,追,76.57,4.7,9.5,0,0,1,山崎 寛巳,新潟,42,93,A3,逃,75.00,14.2,23.8,5,0,1,佐藤 魁皇,熊本,22,127,A3,逃,72.37,25.0,50.0,16,0,1,塚本 貴雄,岐阜,54,70,A3,追,72.36,16.6,30.0,0,0,1,岡田 大門,愛知,44,87,A3,両,70.39,13.0,26.0,0,0,1,竹野 行登,鹿児島,58,64,A3,追,68.83,4.1,20.8,0,0,1,三澤 勝成,宮城,48,83,A3,追,66.47,2.8,11.4,0,0
2026-02-25,取手,05,P3,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 5R ガールズ予選１ | 2026年02月25日【楽天Kドリームス】,400,1625,12:57,0,0,← 2自在 | 1追上 | 3自在 | 4カマシ | 6自在 | 5自在 | 7追上,https://keirin.kdreams.jp/toride/racedetail/2320260225010005/,23,予選,P3,7,1,橋本 のこ,愛知,20,128,L1,両,47.74,3.2,6.4,0,0,1,神戸 暖稀羽,北海道,22,124,L1,両,51.83,13.3,43.3,5,0,1,濱田 芽生,福井,23,126,L1,両,45.40,0.0,0.0,1,0,1,畠山 ひすい,神奈川,23,122,L1,逃,53.16,25.0,50.0,13,0,1,北津留 千羽,福岡,19,128,L1,両,49.77,3.7,3.7,1,0,1,戸田 瑞姫,茨城,23,122,L1,両,51.39,4.1,12.5,1,0,1,金田 舞夏,福岡,23,124,L1,両,46.00,0.0,6.6,0,0
2026-02-25,取手,02,P2-Chal,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 2R チャレンジ予選 | 2026年02月25日【楽天Kドリームス】,400,1625,11:45,0,0,← 7先行 3追込 | 6追上 | 4押え先 1追込 | 2押え先 5追込,https://keirin.kdreams.jp/toride/racedetail/2320260225010002/,23,予選,P2,7,1,檀 雄二,福岡,57,66,A3,追,71.80,3.8,19.2,0,0,1,鈴木 雄一朗,東京,41,94,A3,両,68.53,13.3,20.0,2,0,1,山原 利秀,高知,57,63,A3,追,79.18,15.6,34.3,0,3,1,篠田 樹,大分,29,113,A3,逃,72.10,10.3,48.2,11,0,1,鈴木 孝征,埼玉,53,75,A3,追,72.83,16.6,16.6,0,0,1,小林 宏年,静岡,60,55,A3,追,67.88,3.7,14.8,0,0,1,川西 康彦,徳島,22,127,A3,逃,75.37,37.0,48.1,12,0
2026-02-25,豊橋,07,P2-S,豊橋競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 7R Ｓ級一般 | 2026年02月25日【楽天Kドリームス】,400,2025,18:24,0,0,← 1自在 4追込 | 5自在 2追込 | 6追上 | 3押え先 7追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223030007/,45,一般,P2,7,1,長谷部 龍一,岐阜,29,117,S2,逃,102.56,17.3,30.4,0,0,1,福田 知也,神奈川,43,88,S1,追,99.15,5.0,5.0,0,0,1,荒川 達郎,埼玉,26,123,S2,逃,98.60,20.0,32.0,7,0,1,山内 卓也,愛知,48,77,S2,追,97.79,11.7,32.3,0,0,1,近藤 夏樹,千葉,38,97,S2,両,96.06,6.4,19.3,1,0,1,小野 大介,福島,41,91,S2,追,0.00,0.0,0.0,0,0,1,池田 勇人,埼玉,40,90,S2,追,99.00,8.3,25.0,0,4
2026-02-25,岸和田,01,P2-A12,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 1R Ａ級一般 | 2026年02月25日【楽天Kドリームス】,400,2025,11:13,0,0,← 5先行 1追込 6追込 | 3追上 | 2押え先 7追込 4追込,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224020001/,56,一般,P2,7,1,樋口 瑛土,東京,34,109,A2,追,83.74,3.7,18.5,0,0,1,桜井 大地,静岡,32,111,A2,逃,77.04,9.0,31.8,9,0,1,内村 泰三,山口,52,72,A2,追,83.03,0.0,15.3,0,0,1,北浦 弘幹,和歌山,50,77,A2,追,77.66,0.0,0.0,0,0,1,山田 祐太,福島,37,113,A2,逃,79.05,5.0,15.0,5,0,1,中山 敬太郎,熊本,36,100,A2,追,68.93,0.0,0.0,0,0,1,山崎 敦雄,静岡,53,70,A1,追,80.50,9.0,18.1,0,0
2026-02-25,岸和田,11,P2-S,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 11R Ｓ級準決勝 | 2026年02月25日【楽天Kドリームス】,400,2025,15:42,0,0,← 7先行 1追込 5追込 | 2まくり | 3押え先 4追込 6追込,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224020011/,56,決勝,P2,7,1,嶋津 拓弥,神奈川,39,103,S1,追,109.44,31.0,51.7,0,0,1,伊藤 信,大阪,42,92,S2,逃,104.10,35.7,42.8,6,0,1,室井 蓮太朗,徳島,25,121,S2,両,103.65,28.1,40.6,12,0,1,渡部 哲男,愛媛,46,84,S1,追,104.80,19.3,38.7,0,0,1,山賀 雅仁,千葉,43,87,S1,両,103.43,35.1,40.5,0,0,1,濱田 浩司,愛媛,47,81,S2,追,100.87,2.5,17.9,0,0,1,板垣 昴,北海道,33,115,S2,逃,101.60,33.3,39.3,15,0
2026-02-25,岸和田,03,P2-A12,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 3R Ａ級準決勝 | 2026年02月25日【楽天Kドリームス】,400,2025,12:01,0,0,← 1自在 5追込 | 2追上 | 3押え先 7追込 4追込 | 6追上,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224020003/,56,決勝,P2,7,1,山口 聖矢,岐阜,32,115,A1,両,90.57,19.0,47.6,0,0,1,櫻井 太士,岡山,41,94,A1,追,88.73,16.6,36.6,0,0,1,坪内 恒,千葉,34,123,A1,逃,91.27,30.4,52.1,14,0,1,田中 洋輔,宮崎,46,84,A1,追,86.55,18.5,37.0,0,0,1,島野 浩司,愛知,57,62,A1,追,88.41,16.6,50.0,0,0,1,峰重 祐之介,岡山,36,100,A2,追,84.07,0.0,13.7,0,0,1,今井 聡,東京,38,113,A1,追,91.83,22.2,38.8,0,2
2026-02-25,平塚,06,P1,平塚競輪 レース詳細 | 競輪アプリウィンチケット杯 6R チャレンジ選抜 | 2026年02月25日【楽天Kドリームス】,400,1625,23:03,0,0,-,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260223030006/,35,選抜,P1,7,1,岡田 雅也,高知,46,88,A3,追,75.23,3.8,7.6,0,0,1,中 秀平,神奈川,27,127,A3,逃,73.73,20.0,46.6,7,0,1,中野 良,北海道,50,83,A3,追,73.20,16.6,26.6,0,0,1,渡辺 馨,神奈川,41,96,A3,両,72.34,9.5,38.0,0,0,1,村上 順規,新潟,49,80,A3,追,69.17,22.2,27.7,0,0,1,土居 佑次,高知,28,113,A3,逃,68.33,23.3,26.6,5,2,1,高木 隆弘,神奈川,56,64,A3,追,66.06,0.0,6.2,0,0
2026-02-25,小田原,06,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 6R Ｓ級予選 | 2026年02月25日【楽天Kドリームス】,333,1662,13:06,0,0,← 5先行 2追込 7追込 | 1押え先 6追込 | 4押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225010006/,36,予選,P2,7,1,菅野 航基,宮城,24,119,S2,逃,93.71,7.1,10.7,11,0,1,長谷部 翔,静岡,31,109,S2,両,95.00,0.0,0.0,0,0,1,山口 貴弘,佐賀,42,92,S2,追,100.62,3.4,27.5,0,0,1,松本 秀之慎,熊本,23,121,S2,逃,99.56,18.7,31.2,2,0,1,大石 剣士,静岡,30,109,S2,逃,102.18,17.8,32.1,4,0,1,金澤 幸司,福島,40,91,S2,追,91.03,0.0,3.5,0,5,1,高橋 雅之,千葉,43,90,S2,追,93.10,6.6,20.0,0,0
2026-02-25,小田原,09,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 9R Ｓ級予選 | 2026年02月25日【楽天Kドリームス】,333,1662,14:28,0,0,← 3先行 7追込 | 4押え先 1追込 | 5押え先 2追込 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225010009/,36,予選,P2,7,1,大澤 雄大,埼玉,44,89,S2,追,95.00,0.0,6.2,0,0,1,森川 大輔,岐阜,38,92,S2,追,104.06,6.8,17.2,0,0,1,高橋 晋也,福島,31,115,S1,逃,101.10,16.6,23.3,5,0,1,加藤 将武,埼玉,24,121,S2,逃,95.76,41.1,47.0,9,0,1,中西 大,和歌山,35,107,S2,逃,102.20,26.4,35.2,20,0,1,舘 泰守,愛知,50,80,S2,追,94.00,7.1,7.1,0,0,1,尾形 鉄馬,宮城,36,107,S2,追,100.00,10.5,21.0,1,0
2026-02-25,豊橋,11,P2-A12,豊橋競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 11R Ａ級決勝 | 2026年02月25日【楽天Kドリームス】,400,2025,20:04,0,0,← 1先行 7追込 4追込 | 2押え先 6追込 | 3押え先 5追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223030011/,45,決勝,P2,7,1,中川 聖大,福岡,27,121,A1,逃,93.61,22.2,66.6,11,0,1,藤井 栄二,兵庫,35,99,A1,両,99.13,34.6,46.1,3,0,1,前川 大輔,福島,35,113,A1,両,91.11,14.8,37.0,0,0,1,柳谷 崇,岡山,47,87,A1,追,90.86,4.3,26.0,0,0,1,吉田 勇人,埼玉,47,86,A1,追,94.78,8.6,21.7,0,0,1,竹澤 浩司,富山,44,90,A1,両,90.43,33.3,43.3,9,2,1,坂田 章,高知,40,93,A1,追,92.20,20.8,41.6,0,0
