date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-05,豊橋,06,P2-A12,豊橋競輪 レース詳細 | ＣＴＣは３分前杯 6R Ａ級準決勝 | 2026年03月05日【楽天Kドリームス】,400,2025,10:30,0,0,← 1先行 7追込 | 4押え先 2追込 | 3押え先 5追込 6追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260304020006/,45,決勝,P2,7,1,保田 浩輔,岡山,26,123,A1,逃,92.61,27.7,38.8,11,0,1,坂上 樹大,石川,48,80,A1,追,89.77,3.7,11.1,0,0,1,荒木 貴大,埼玉,32,115,A1,両,92.42,20.0,20.0,4,0,1,岩元 叶馬,富山,23,125,A2,逃,88.00,12.5,37.5,15,0,1,坂口 卓士,福島,47,88,A1,追,87.33,19.0,47.6,0,2,1,田中 孝彦,静岡,39,91,A1,追,85.71,9.5,23.8,0,0,1,小原 周祐,高知,34,99,A1,両,95.40,33.3,46.6,0,3
2026-03-05,小田原,04,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 4R Ａ級特選 | 2026年03月05日【楽天Kドリームス】,333,1662,10:00,0,0,← 2先行 7追込 4追込 | 1自在 5追込 | 3自在 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260303030004/,36,特選,P2,7,1,松澤 敬輔,北海道,38,97,A2,両,90.44,25.9,51.8,0,0,1,樋口 開土,東京,29,113,A1,逃,85.20,33.3,41.6,5,0,1,市村 昌樹,兵庫,35,103,A1,両,87.00,9.5,38.0,2,0,1,栗田 雄矢,静岡,40,96,A2,追,85.15,5.2,31.5,0,0,1,白石 大輔,福島,43,88,A1,両,85.60,16.0,28.0,0,0,1,松田 大,富山,36,98,A2,両,84.72,11.1,27.7,2,0,1,阿久津 修,栃木,45,88,A1,追,91.83,4.1,12.5,0,0
2026-03-05,西武園,04,P2-A12,西武園競輪 レース詳細 | デイリースポーツ賞 4R Ａ級準決勝 | 2026年03月05日【楽天Kドリームス】,500,2025,12:23,0,0,← 4先行 1追込 6追込 | 5押え先 2追込 | 7押え先 3追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260304020004/,26,決勝,P2,7,1,溪 飛雄馬,愛媛,47,86,A1,追,92.21,5.0,20.0,0,0,1,内田 英介,東京,44,91,A1,追,89.78,4.3,34.7,0,0,1,小笠原 昭太,青森,50,76,A1,追,85.62,18.5,33.3,0,0,1,中川 聖大,福岡,27,121,A1,逃,93.66,13.3,66.6,8,2,1,小坂 丈,茨城,30,121,A1,逃,88.29,25.0,54.1,12,0,1,作田 悦章,徳島,43,92,A1,追,80.20,20.0,53.3,0,4,1,森田 康嗣,北海道,44,89,A1,両,86.75,33.3,50.0,7,0
2026-03-05,宇都宮,02,P1,宇都宮競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 2R チャレンジ一般 | 2026年03月05日【楽天Kドリームス】,400,1625,21:13,0,0,-,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260304020002/,24,一般,P1,7,1,石田 宏樹,青森,44,91,A3,両,73.09,30.0,50.0,2,0,1,岡田 大門,愛知,44,87,A3,両,70.20,15.0,25.0,0,0,1,小塚 潤,愛知,46,86,A3,追,68.68,4.0,12.0,0,0,1,三澤 勝成,宮城,48,83,A3,追,67.10,3.4,13.7,0,0,1,駒井 大輔,東京,50,98,A3,両,66.05,5.5,11.1,3,1,1,高瀬 卓,埼玉,47,87,A3,追,65.84,5.0,10.0,0,0,1,中村 敏之輔,北海道,40,91,A3,追,63.44,0.0,0.0,0,0
2026-03-05,宇都宮,01,P1,宇都宮競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 1R チャレンジ一般 | 2026年03月05日【楽天Kドリームス】,400,1625,20:49,0,0,-,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260304020001/,24,一般,P1,6,1,水野 悟志,静岡,42,94,A3,追,71.80,5.0,20.0,0,0,1,柴田 昌樹,愛知,50,79,A3,追,69.13,4.3,21.7,1,0,1,松本 一成,新潟,50,77,A3,逃,68.84,11.5,30.7,9,0,1,小林 寛弥,静岡,38,101,A3,逃,66.38,5.5,16.6,4,0,1,長岡 豪,群馬,42,91,A3,追,65.25,0.0,0.0,0,5,1,吉竹 雄城,千葉,36,99,A3,追,62.50,0.0,0.0,0,0,0,,,,,,,0,0,0,0,0
2026-03-05,伊東,11,P2-S,伊東競輪 レース詳細 | ＣＴＣは３分前まで買える杯 11R Ｓ級準決勝 | 2026年03月05日【楽天Kドリームス】,333,1662,20:00,0,0,← 4先行 5追込 | 2押え先 6追込 | 1追上 | 7押え先 3追込,https://keirin.kdreams.jp/ito/racedetail/3720260304020011/,37,決勝,P2,7,1,三谷 将太,奈良,40,92,S1,追,112.64,12.0,32.0,0,0,1,山田 駿斗,千葉,22,123,S2,逃,95.15,15.7,26.3,9,0,1,角 令央奈,福岡,38,98,S2,両,104.65,27.5,44.8,0,0,1,山田 諒,岐阜,27,113,S1,両,105.06,31.2,43.7,3,0,1,長谷部 龍一,岐阜,29,117,S2,逃,102.10,10.0,30.0,1,0,1,高橋 雅之,千葉,43,90,S2,追,94.34,11.5,26.9,0,0,1,東矢 圭吾,熊本,27,121,S1,逃,108.54,18.1,36.3,13,3
2026-03-05,熊本,03,P1,熊本競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 3R チャレンジ選抜 | 2026年03月05日【楽天Kドリームス】,400,1625,21:29,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260304020003/,87,選抜,P1,7,1,米原 大輔,沖縄,45,86,A3,追,77.03,11.1,29.6,0,0,1,小林 大能,千葉,46,87,A3,追,71.92,0.0,11.1,0,0,1,勝部 貴博,福岡,37,105,A3,両,71.00,16.6,33.3,8,0,1,後田 康成,長崎,52,75,A3,追,70.41,0.0,23.5,0,0,1,植田 誠,静岡,58,61,A3,追,67.09,0.0,0.0,0,0,1,山内 大作,静岡,50,75,A3,追,65.25,0.0,3.7,0,0,1,藤原 義晴,岩手,45,88,A3,追,64.27,0.0,4.5,0,0
2026-03-05,西武園,01,P2-A12,西武園競輪 レース詳細 | デイリースポーツ賞 1R Ａ級一般 | 2026年03月05日【楽天Kドリームス】,500,2025,11:05,0,0,← 1先行 3追込 7追込 | 2押え先 5追込 4追込 | 6自在,https://keirin.kdreams.jp/seibuen/racedetail/2620260304020001/,26,一般,P2,7,1,牛田 樹希斗,愛知,27,119,A2,逃,79.48,4.0,16.0,3,0,1,高倉 俊宏,福岡,39,93,A2,両,82.66,14.2,23.8,0,5,1,関 智晴,新潟,41,89,A2,追,80.30,0.0,9.5,0,0,1,松永 真太,福岡,43,92,A2,追,82.15,4.7,19.0,0,0,1,高田 真幸,福岡,48,83,A2,両,82.92,19.2,26.9,1,0,1,佐伯 辰哉,広島,29,109,A2,両,77.66,0.0,0.0,0,0,1,若林 耕司,群馬,45,87,A2,追,80.08,8.6,13.0,0,0
2026-03-05,豊橋,03,P2-A12,豊橋競輪 レース詳細 | ＣＴＣは３分前杯 3R Ａ級選抜 | 2026年03月05日【楽天Kドリームス】,400,2025,09:30,0,0,← 3先行 1追込 4追込 | 2追上 | 5押え先 6追込 | 7追上,https://keirin.kdreams.jp/toyohashi/racedetail/4520260304020003/,45,選抜,P2,7,1,真田 晃,兵庫,46,86,A1,追,83.00,0.0,10.0,0,0,1,山川 奨太,熊本,28,117,A2,逃,82.89,15.7,15.7,0,0,1,添田 龍児,神奈川,25,121,A1,逃,85.85,11.1,33.3,17,0,1,宮西 翼,石川,46,100,A2,両,80.72,16.6,38.8,1,0,1,北野 良栄,茨城,42,95,A1,両,84.23,19.2,34.6,7,0,1,市川 健太,東京,50,82,A2,両,79.17,21.7,39.1,6,0,1,城戸崎 隆史,福岡,53,76,A2,両,81.33,9.5,9.5,0,4
2026-03-05,小田原,05,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 5R Ａ級特選 | 2026年03月05日【楽天Kドリームス】,333,1662,10:20,0,0,← 4自在 1追込 5追込 | 6追上 | 2押え先 7追込 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260303030005/,36,特選,P2,7,1,島野 浩司,愛知,57,62,A1,追,88.60,15.0,55.0,0,0,1,片桐 善也,新潟,31,117,A1,逃,92.68,13.6,36.3,6,0,1,大西 健士,神奈川,45,88,A2,追,84.79,8.3,20.8,0,0,1,奥出 良,石川,32,109,A2,逃,84.28,4.5,22.7,6,0,1,栗林 巧,青森,45,89,A1,追,82.47,15.7,26.3,0,0,1,深澤 伸介,静岡,50,76,A2,追,80.20,4.0,12.0,0,3,1,渡辺 航平,東京,48,79,A1,追,88.62,4.1,25.0,0,0
2026-03-05,宇都宮,07,P1,宇都宮競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 7R チャレンジ準決勝 | 2026年03月05日【楽天Kドリームス】,400,1625,23:21,0,0,-,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260304020007/,24,決勝,P1,7,1,椎名 俊介,茨城,25,127,A3,逃,79.80,93.3,100.0,11,0,1,塚本 貴雄,岐阜,54,70,A3,追,73.00,14.8,25.9,0,0,1,嶋貫 高大,宮城,44,91,A3,追,70.47,4.5,4.5,0,0,1,関谷 哲平,奈良,43,92,A3,逃,69.15,25.0,35.0,11,0,1,藤野 竜也,栃木,26,117,A3,追,68.69,3.8,15.3,0,0,1,猪野 泰介,山形,35,111,A3,逃,67.80,16.0,28.0,12,0,1,菊池 崇訓,栃木,48,85,A3,追,67.36,0.0,11.5,0,0
2026-03-05,熊本,04,P1,熊本競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 4R チャレンジ選抜 | 2026年03月05日【楽天Kドリームス】,400,1625,21:53,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260304020004/,87,選抜,P1,7,1,玉村 元気,香川,36,101,A3,両,72.62,14.8,22.2,6,0,1,相澤 恵一,宮城,39,95,A3,追,71.75,16.6,41.6,0,0,1,湯浅 弘光,千葉,53,74,A3,追,71.52,4.7,19.0,0,0,1,古城 英之,広島,50,78,A3,追,69.40,0.0,20.0,0,4,1,仙石 淳,沖縄,53,73,A3,追,68.84,0.0,15.0,0,0,1,上野 幸星,富山,24,127,A3,逃,68.48,14.8,18.5,9,0,1,松木 竜也,愛媛,56,65,A3,追,67.61,4.5,4.5,0,0
2026-03-05,熊本,06,P1,熊本競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 6R チャレンジ準決勝 | 2026年03月05日【楽天Kドリームス】,400,1625,22:45,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260304020006/,87,決勝,P1,7,1,吉野 太晟,岡山,24,127,A3,逃,77.55,44.4,72.2,13,0,1,松根 真,東京,45,90,A3,追,75.00,8.3,29.1,1,0,1,奈良 基,宮城,43,109,A3,両,74.42,19.0,61.9,4,1,1,足達 重満,長崎,50,80,A3,追,73.73,33.3,45.8,0,0,1,鳥生 知八,愛媛,50,77,A3,追,72.94,5.5,27.7,0,0,1,内海 雅夫,群馬,47,83,A3,追,70.71,14.2,23.8,0,0,1,吉田 悟,熊本,31,119,A3,逃,69.11,11.1,38.8,9,3
2026-03-05,西武園,09,P2-S,西武園競輪 レース詳細 | デイリースポーツ賞 9R Ｓ級選抜 | 2026年03月05日【楽天Kドリームス】,500,2025,14:36,0,0,← 3先行 4追込 | 1押え先 7追込 5追込 | 2自在 6追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260304020009/,26,選抜,P2,7,1,小林 稜武,栃木,32,113,S2,逃,94.72,6.0,12.1,7,0,1,栗山 俊介,奈良,37,103,S2,両,101.00,15.7,36.8,0,0,1,小堀 敢太,北海道,25,125,S2,逃,103.86,36.3,45.4,10,0,1,尾形 鉄馬,宮城,36,107,S2,追,99.45,7.1,21.4,1,0,1,松永 将,茨城,45,89,S2,追,98.40,0.0,29.6,0,0,1,舘 泰守,愛知,50,80,S2,追,94.20,9.5,9.5,0,0,1,岡田 泰地,栃木,34,100,S2,追,96.95,0.0,4.5,0,4
2026-03-05,伊東,02,P2-A12,伊東競輪 レース詳細 | ＣＴＣは３分前まで買える杯 2R Ａ級一般 | 2026年03月05日【楽天Kドリームス】,333,1662,16:14,0,0,← 1先行 5追込 4追込 | 3押え先 7追込 2追込 | 6追上,https://keirin.kdreams.jp/ito/racedetail/3720260304020002/,37,一般,P2,7,1,齋藤 宗徳,千葉,41,100,A1,逃,84.46,19.2,38.4,2,0,1,黒川 渉,奈良,38,103,A2,両,77.84,0.0,0.0,0,0,1,下岡 将也,三重,29,111,A1,逃,82.28,16.0,28.0,1,0,1,山崎 敦雄,静岡,53,70,A1,追,81.07,14.2,21.4,0,0,1,柴田 竜史,静岡,37,96,A2,追,83.20,12.5,20.8,0,0,1,大竹 慎吾,大分,60,55,A2,追,73.94,0.0,0.0,0,0,1,勝谷 勝治,三重,35,115,A2,両,83.50,15.0,20.0,5,0
2026-03-05,伊東,10,P2-S,伊東競輪 レース詳細 | ＣＴＣは３分前まで買える杯 10R Ｓ級準決勝 | 2026年03月05日【楽天Kドリームス】,333,1662,19:30,0,0,← 7先行 2追込 4追込 | 1押え先 5追込 | 6自在 3追込,https://keirin.kdreams.jp/ito/racedetail/3720260304020010/,37,決勝,P2,7,1,大石 剣士,静岡,30,109,S2,逃,102.16,24.0,32.0,3,0,1,飯野 祐太,福島,41,90,S1,両,106.62,27.5,51.7,2,0,1,田中 勇二,岡山,38,95,S1,追,104.50,17.8,35.7,0,0,1,山崎 芳仁,福島,46,88,S1,両,112.62,37.5,37.5,0,0,1,嶋津 拓弥,神奈川,39,103,S1,追,108.86,27.2,45.4,0,2,1,島川 将貴,徳島,31,109,S1,逃,99.94,5.2,21.0,1,0,1,嵯峨 昇喜郎,青森,27,113,S1,両,105.36,12.0,56.0,11,0
2026-03-05,宇都宮,05,P1,宇都宮競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 5R チャレンジ準決勝 | 2026年03月05日【楽天Kドリームス】,400,1625,22:27,0,0,-,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260304020005/,24,決勝,P1,7,1,谷本 奨輝,岐阜,30,107,A3,両,77.56,30.4,47.8,5,0,1,鈴木 小次廊,静岡,22,127,A3,逃,77.00,33.3,61.1,13,0,1,吉川 悟,大阪,49,79,A3,追,75.66,9.5,28.5,1,2,1,竜門 孝宗,兵庫,39,95,A3,追,71.33,9.0,18.1,0,0,1,工藤 考生,埼玉,44,90,A3,追,69.80,10.0,26.6,0,0,1,佐藤 有輝,神奈川,47,85,A3,追,69.48,4.0,12.0,0,0,1,宮原 貴之,栃木,55,67,A3,追,66.35,5.8,5.8,0,0
2026-03-05,松戸,03,P1,松戸競輪 レース詳細 | 第１２回ニコ生チャリチャンＣ 3R チャレンジ選抜 | 2026年03月05日【楽天Kドリームス】,333,1662,21:45,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260304020003/,31,選抜,P1,7,1,深井 高志,東京,57,63,A3,追,75.00,0.0,25.0,0,1,1,煤賀 隆幸,秋田,50,75,A3,追,74.80,6.6,20.0,0,0,1,羽石 国臣,栃木,51,93,A3,追,72.15,10.5,15.7,0,0,1,梶山 大輔,神奈川,51,76,A3,追,69.16,0.0,0.0,0,0,1,前島 恭平,長野,37,98,A3,逃,68.62,12.5,20.8,7,0,1,須々田 大昇,青森,53,80,A3,追,67.65,8.6,8.6,0,0,1,平澤 秀信,北海道,53,73,A3,追,66.68,4.3,8.6,0,0
2026-03-05,小田原,06,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 6R Ａ級特選 | 2026年03月05日【楽天Kドリームス】,333,1662,10:40,0,0,← 1自在 4追込 7追込 | 3押え先 5追込 2追込 | 6まくり,https://keirin.kdreams.jp/odawara/racedetail/3620260303030006/,36,特選,P2,7,1,阿部 俊,静岡,25,125,A2,逃,83.41,25.0,29.1,2,0,1,伊藤 温希,岐阜,25,121,A1,追,88.20,6.6,40.0,0,0,1,近谷 涼,富山,33,121,A1,逃,92.00,33.3,55.5,4,2,1,春日 勇人,千葉,50,82,A1,追,88.51,3.7,25.9,0,0,1,小林 信晴,愛知,47,83,A1,追,90.33,4.1,33.3,0,0,1,村上 貴彦,栃木,40,100,A2,両,78.71,9.5,19.0,1,0,1,植草 亮介,千葉,41,90,A1,追,86.58,10.3,37.9,1,3
2026-03-05,伊東,01,P2-A12,伊東競輪 レース詳細 | ＣＴＣは３分前まで買える杯 1R Ａ級一般 | 2026年03月05日【楽天Kドリームス】,333,1662,15:54,0,0,← 3先行 7追込 4追込 | 1追上 | 5押え先 2追込 | 6まくり,https://keirin.kdreams.jp/ito/racedetail/3720260304020001/,37,一般,P2,7,1,松田 直也,大分,41,92,A2,追,81.45,4.5,18.1,0,0,1,渡辺 聖,神奈川,40,100,A2,追,84.50,11.1,11.1,0,0,1,松下 綾馬,岡山,29,121,A1,逃,83.16,5.5,22.2,11,0,1,林 成人,愛媛,53,73,A2,追,81.43,0.0,12.5,0,0,1,中村 美千隆,兵庫,49,80,A2,両,81.60,10.7,17.8,9,0,1,佐藤 啓斗,青森,29,119,A2,逃,79.12,4.1,12.5,6,0,1,藤原 亮太,岡山,37,97,A2,両,79.83,11.1,11.1,1,0
